ForecastDate,Date,Key,Estimated,Confirmed
2020-07-18,2020-07-03,CO_11,34319.211,34165
2020-07-18,2020-07-04,CO_11,35690.301,35309
2020-07-18,2020-07-05,CO_11,37115.548,36585
2020-07-18,2020-07-06,CO_11,38597.067,37673
2020-07-18,2020-07-07,CO_11,40137.055,39294
2020-07-18,2020-07-08,CO_11,41737.792,40778
2020-07-18,2020-07-09,CO_11,43401.646,42414
2020-07-18,2020-07-10,CO_11,45131.079,45088
2020-07-18,2020-07-11,CO_11,46928.644,47574
2020-07-18,2020-07-12,CO_11,48796.994,49740
2020-07-18,2020-07-13,CO_11,50738.885,51454
2020-07-18,2020-07-14,CO_11,52757.178,53328
2020-07-18,2020-07-15,CO_11,54854.844,55758
2020-07-18,2020-07-16,CO_11,57034.968,58865
2020-07-18,2020-07-17,CO_11,59300.754,58871
2020-07-18,2020-07-18,CO_11,61655.529,60343
2020-07-18,2020-07-19,CO_11,64102.748,
2020-07-18,2020-07-20,CO_11,66645.996,
2020-07-18,2020-07-21,CO_11,69289,
2020-07-18,2020-07-22,CO_11,72035.626,
2020-07-18,2020-07-23,CO_11,74889.889,
2020-07-18,2020-07-24,CO_11,77855.959,
2020-07-18,2020-07-25,CO_11,80938.164,
2020-07-18,2020-06-21,CO_13,6859.2,6670
2020-07-18,2020-06-22,CO_13,7099.6819,6978
2020-07-18,2020-06-23,CO_13,7344.6508,7183
2020-07-18,2020-06-24,CO_13,7594.0577,7446
2020-07-18,2020-06-25,CO_13,7847.8497,7863
2020-07-18,2020-06-26,CO_13,8105.9707,8339
2020-07-18,2020-06-27,CO_13,8368.3612,8590
2020-07-18,2020-06-28,CO_13,8634.9585,8839
2020-07-18,2020-06-29,CO_13,8905.6965,9050
2020-07-18,2020-06-30,CO_13,9180.5065,9174
2020-07-18,2020-07-01,CO_13,9459.3165,9464
2020-07-18,2020-07-02,CO_13,9742.0519,9708
2020-07-18,2020-07-03,CO_13,10028.635,9936
2020-07-18,2020-07-04,CO_13,10318.987,10239
2020-07-18,2020-07-05,CO_13,10613.025,10630
2020-07-18,2020-07-06,CO_13,10910.664,10904
2020-07-18,2020-07-07,CO_13,11211.818,11180
2020-07-18,2020-07-08,CO_13,11516.399,11562
2020-07-18,2020-07-09,CO_13,11824.314,11791
2020-07-18,2020-07-10,CO_13,12135.473,12150
2020-07-18,2020-07-11,CO_13,12449.78,12535
2020-07-18,2020-07-12,CO_13,12767.141,12924
2020-07-18,2020-07-13,CO_13,13087.458,13251
2020-07-18,2020-07-14,CO_13,13410.633,13663
2020-07-18,2020-07-15,CO_13,13736.567,13960
2020-07-18,2020-07-16,CO_13,14065.16,14176
2020-07-18,2020-07-17,CO_13,14396.309,14262
2020-07-18,2020-07-18,CO_13,14729.914,14265
2020-07-18,2020-07-19,CO_13,15065.871,
2020-07-18,2020-07-20,CO_13,15404.077,
2020-07-18,2020-07-21,CO_13,15744.429,
2020-07-18,2020-07-22,CO_13,16086.823,
2020-07-18,2020-07-23,CO_13,16431.154,
2020-07-18,2020-07-24,CO_13,16777.319,
2020-07-18,2020-07-25,CO_13,17125.213,
2020-07-18,2020-06-21,CO_15,308.82834,304
2020-07-18,2020-06-22,CO_15,317.06771,308
2020-07-18,2020-06-23,CO_15,325.44812,313
2020-07-18,2020-06-24,CO_15,333.96995,331
2020-07-18,2020-06-25,CO_15,342.6335,336
2020-07-18,2020-06-26,CO_15,351.43906,341
2020-07-18,2020-06-27,CO_15,360.38686,350
2020-07-18,2020-06-28,CO_15,369.47708,354
2020-07-18,2020-06-29,CO_15,378.70986,357
2020-07-18,2020-06-30,CO_15,388.08531,365
2020-07-18,2020-07-01,CO_15,397.60348,379
2020-07-18,2020-07-02,CO_15,407.26438,395
2020-07-18,2020-07-03,CO_15,417.06797,402
2020-07-18,2020-07-04,CO_15,427.01419,412
2020-07-18,2020-07-05,CO_15,437.10291,424
2020-07-18,2020-07-06,CO_15,447.33396,430
2020-07-18,2020-07-07,CO_15,457.70713,443
2020-07-18,2020-07-08,CO_15,468.22218,446
2020-07-18,2020-07-09,CO_15,478.87881,464
2020-07-18,2020-07-10,CO_15,489.67668,483
2020-07-18,2020-07-11,CO_15,500.61542,493
2020-07-18,2020-07-12,CO_15,511.69459,505
2020-07-18,2020-07-13,CO_15,522.91374,524
2020-07-18,2020-07-14,CO_15,534.27235,534
2020-07-18,2020-07-15,CO_15,545.76988,544
2020-07-18,2020-07-16,CO_15,557.40574,612
2020-07-18,2020-07-17,CO_15,569.17931,617
2020-07-18,2020-07-18,CO_15,581.0899,617
2020-07-18,2020-07-19,CO_15,593.13682,
2020-07-18,2020-07-20,CO_15,605.31931,
2020-07-18,2020-07-21,CO_15,617.63659,
2020-07-18,2020-07-22,CO_15,630.08783,
2020-07-18,2020-07-23,CO_15,642.67217,
2020-07-18,2020-07-24,CO_15,655.38872,
2020-07-18,2020-07-25,CO_15,668.23652,
2020-07-18,2020-06-21,CO_17,225.06466,219
2020-07-18,2020-06-22,CO_17,228.94135,232
2020-07-18,2020-06-23,CO_17,232.82419,238
2020-07-18,2020-06-24,CO_17,236.71218,239
2020-07-18,2020-06-25,CO_17,240.60433,241
2020-07-18,2020-06-26,CO_17,244.49967,244
2020-07-18,2020-06-27,CO_17,248.39724,245
2020-07-18,2020-06-28,CO_17,252.2961,257
2020-07-18,2020-06-29,CO_17,256.19531,259
2020-07-18,2020-06-30,CO_17,260.09395,260
2020-07-18,2020-07-01,CO_17,263.99113,264
2020-07-18,2020-07-02,CO_17,267.88594,267
2020-07-18,2020-07-03,CO_17,271.77752,268
2020-07-18,2020-07-04,CO_17,275.66501,271
2020-07-18,2020-07-05,CO_17,279.54756,271
2020-07-18,2020-07-06,CO_17,283.42434,273
2020-07-18,2020-07-07,CO_17,287.29456,278
2020-07-18,2020-07-08,CO_17,291.15741,279
2020-07-18,2020-07-09,CO_17,295.01211,287
2020-07-18,2020-07-10,CO_17,298.85791,294
2020-07-18,2020-07-11,CO_17,302.69406,294
2020-07-18,2020-07-12,CO_17,306.51983,302
2020-07-18,2020-07-13,CO_17,310.33453,302
2020-07-18,2020-07-14,CO_17,314.13745,312
2020-07-18,2020-07-15,CO_17,317.92793,322
2020-07-18,2020-07-16,CO_17,321.70531,330
2020-07-18,2020-07-17,CO_17,325.46895,359
2020-07-18,2020-07-18,CO_17,329.21823,359
2020-07-18,2020-07-19,CO_17,332.95255,
2020-07-18,2020-07-20,CO_17,336.67133,
2020-07-18,2020-07-21,CO_17,340.37399,
2020-07-18,2020-07-22,CO_17,344.05999,
2020-07-18,2020-07-23,CO_17,347.72879,
2020-07-18,2020-07-24,CO_17,351.37989,
2020-07-18,2020-07-25,CO_17,355.01277,
2020-07-18,2020-05-28,CO_18,13.555595,24
2020-07-18,2020-05-31,CO_18,15.044419,24
2020-07-18,2020-06-02,CO_18,16.696272,24
2020-07-18,2020-06-03,CO_18,18.528952,24
2020-07-18,2020-06-05,CO_18,20.562194,24
2020-07-18,2020-06-07,CO_18,22.81788,25
2020-07-18,2020-06-08,CO_18,25.320274,25
2020-07-18,2020-06-18,CO_18,28.096278,26
2020-07-18,2020-06-19,CO_18,31.175715,26
2020-07-18,2020-06-27,CO_18,34.591655,31
2020-07-18,2020-06-28,CO_18,38.380756,35
2020-07-18,2020-07-01,CO_18,42.583661,39
2020-07-18,2020-07-02,CO_18,47.245424,43
2020-07-18,2020-07-04,CO_18,52.415989,54
2020-07-18,2020-07-05,CO_18,58.150721,55
2020-07-18,2020-07-06,CO_18,64.510993,60
2020-07-18,2020-07-07,CO_18,71.564829,64
2020-07-18,2020-07-08,CO_18,79.387633,77
2020-07-18,2020-07-09,CO_18,88.062979,78
2020-07-18,2020-07-10,CO_18,97.683497,88
2020-07-18,2020-07-11,CO_18,108.35185,100
2020-07-18,2020-07-12,CO_18,120.18182,117
2020-07-18,2020-07-13,CO_18,133.29951,127
2020-07-18,2020-07-14,CO_18,147.84466,130
2020-07-18,2020-07-15,CO_18,163.97214,176
2020-07-18,2020-07-16,CO_18,181.85356,200
2020-07-18,2020-07-17,CO_18,201.67909,217
2020-07-18,2020-07-18,CO_18,223.65947,217
2020-07-18,2020-07-19,CO_18,248.02819,
2020-07-18,2020-07-20,CO_18,275.04397,
2020-07-18,2020-07-21,CO_18,304.99349,
2020-07-18,2020-07-22,CO_18,338.19436,
2020-07-18,2020-07-23,CO_18,374.99848,
2020-07-18,2020-07-24,CO_18,415.79571,
2020-07-18,2020-07-25,CO_18,461.01799,
2020-07-18,2020-06-21,CO_19,265.85285,250
2020-07-18,2020-06-22,CO_19,280.2802,256
2020-07-18,2020-06-23,CO_19,295.48825,269
2020-07-18,2020-06-24,CO_19,311.51912,289
2020-07-18,2020-06-25,CO_19,328.41721,306
2020-07-18,2020-06-26,CO_19,346.22928,323
2020-07-18,2020-06-27,CO_19,365.00464,335
2020-07-18,2020-06-28,CO_19,384.79523,348
2020-07-18,2020-06-29,CO_19,405.65578,365
2020-07-18,2020-06-30,CO_19,427.64398,371
2020-07-18,2020-07-01,CO_19,450.8206,403
2020-07-18,2020-07-02,CO_19,475.24969,467
2020-07-18,2020-07-03,CO_19,500.99874,481
2020-07-18,2020-07-04,CO_19,528.13887,513
2020-07-18,2020-07-05,CO_19,556.745,544
2020-07-18,2020-07-06,CO_19,586.89611,562
2020-07-18,2020-07-07,CO_19,618.67538,625
2020-07-18,2020-07-08,CO_19,652.17049,651
2020-07-18,2020-07-09,CO_19,687.47381,688
2020-07-18,2020-07-10,CO_19,724.68267,758
2020-07-18,2020-07-11,CO_19,763.89963,801
2020-07-18,2020-07-12,CO_19,805.23274,843
2020-07-18,2020-07-13,CO_19,848.79588,887
2020-07-18,2020-07-14,CO_19,894.709,937
2020-07-18,2020-07-15,CO_19,943.0985,961
2020-07-18,2020-07-16,CO_19,994.09757,1027
2020-07-18,2020-07-17,CO_19,1047.8465,1042
2020-07-18,2020-07-18,CO_19,1104.4932,1045
2020-07-18,2020-07-19,CO_19,1164.1934,
2020-07-18,2020-07-20,CO_19,1227.1112,
2020-07-18,2020-07-21,CO_19,1293.4196,
2020-07-18,2020-07-22,CO_19,1363.3007,
2020-07-18,2020-07-23,CO_19,1436.9464,
2020-07-18,2020-07-24,CO_19,1514.5591,
2020-07-18,2020-07-25,CO_19,1596.3516,
2020-07-18,2020-06-21,CO_20,732.8689,721
2020-07-18,2020-06-22,CO_20,763.99555,758
2020-07-18,2020-06-23,CO_20,795.88214,780
2020-07-18,2020-06-24,CO_20,828.52437,816
2020-07-18,2020-06-25,CO_20,861.91716,837
2020-07-18,2020-06-26,CO_20,896.05468,896
2020-07-18,2020-06-27,CO_20,930.93033,948
2020-07-18,2020-06-28,CO_20,966.5368,980
2020-07-18,2020-06-29,CO_20,1002.8661,1003
2020-07-18,2020-06-30,CO_20,1039.9094,1016
2020-07-18,2020-07-01,CO_20,1077.6573,1051
2020-07-18,2020-07-02,CO_20,1116.0998,1060
2020-07-18,2020-07-03,CO_20,1155.2262,1153
2020-07-18,2020-07-04,CO_20,1195.0252,1239
2020-07-18,2020-07-05,CO_20,1235.4848,1274
2020-07-18,2020-07-06,CO_20,1276.5925,1305
2020-07-18,2020-07-07,CO_20,1318.3355,1322
2020-07-18,2020-07-08,CO_20,1360.7001,1333
2020-07-18,2020-07-09,CO_20,1403.6723,1367
2020-07-18,2020-07-10,CO_20,1447.2377,1417
2020-07-18,2020-07-11,CO_20,1491.3814,1452
2020-07-18,2020-07-12,CO_20,1536.0879,1520
2020-07-18,2020-07-13,CO_20,1581.3417,1573
2020-07-18,2020-07-14,CO_20,1627.1266,1663
2020-07-18,2020-07-15,CO_20,1673.4263,1700
2020-07-18,2020-07-16,CO_20,1720.224,1767
2020-07-18,2020-07-17,CO_20,1767.5028,1771
2020-07-18,2020-07-18,CO_20,1815.2454,1802
2020-07-18,2020-07-19,CO_20,1863.4345,
2020-07-18,2020-07-20,CO_20,1912.0524,
2020-07-18,2020-07-21,CO_20,1961.0813,
2020-07-18,2020-07-22,CO_20,2010.5032,
2020-07-18,2020-07-23,CO_20,2060.3001,
2020-07-18,2020-07-24,CO_20,2110.4538,
2020-07-18,2020-07-25,CO_20,2160.9461,
2020-07-18,2020-06-21,CO_23,440.77823,423
2020-07-18,2020-06-22,CO_23,472.09199,435
2020-07-18,2020-06-23,CO_23,505.62144,445
2020-07-18,2020-06-24,CO_23,541.52274,466
2020-07-18,2020-06-25,CO_23,579.96299,505
2020-07-18,2020-06-26,CO_23,621.12101,539
2020-07-18,2020-06-27,CO_23,665.18819,573
2020-07-18,2020-06-28,CO_23,712.36933,651
2020-07-18,2020-06-29,CO_23,762.88357,745
2020-07-18,2020-06-30,CO_23,816.96544,784
2020-07-18,2020-07-01,CO_23,874.86588,818
2020-07-18,2020-07-02,CO_23,936.85344,914
2020-07-18,2020-07-03,CO_23,1003.2154,944
2020-07-18,2020-07-04,CO_23,1074.2594,1053
2020-07-18,2020-07-05,CO_23,1150.3141,1105
2020-07-18,2020-07-06,CO_23,1231.7318,1168
2020-07-18,2020-07-07,CO_23,1318.889,1286
2020-07-18,2020-07-08,CO_23,1412.1887,1400
2020-07-18,2020-07-09,CO_23,1512.062,1630
2020-07-18,2020-07-10,CO_23,1618.9702,1738
2020-07-18,2020-07-11,CO_23,1733.4068,1786
2020-07-18,2020-07-12,CO_23,1855.8999,1947
2020-07-18,2020-07-13,CO_23,1987.0143,2083
2020-07-18,2020-07-14,CO_23,2127.3544,2270
2020-07-18,2020-07-15,CO_23,2277.5667,2408
2020-07-18,2020-07-16,CO_23,2438.3427,2475
2020-07-18,2020-07-17,CO_23,2610.4225,2535
2020-07-18,2020-07-18,CO_23,2794.5976,2535
2020-07-18,2020-07-19,CO_23,2991.7145,
2020-07-18,2020-07-20,CO_23,3202.6792,
2020-07-18,2020-07-21,CO_23,3428.4605,
2020-07-18,2020-07-22,CO_23,3670.0946,
2020-07-18,2020-07-23,CO_23,3928.6904,
2020-07-18,2020-07-24,CO_23,4205.4334,
2020-07-18,2020-07-25,CO_23,4501.592,
2020-07-18,2020-06-21,CO_25,1970.9314,1946
2020-07-18,2020-06-22,CO_25,2051.3641,2008
2020-07-18,2020-06-23,CO_25,2134.8958,2122
2020-07-18,2020-06-24,CO_25,2221.6385,2208
2020-07-18,2020-06-25,CO_25,2311.7079,2311
2020-07-18,2020-06-26,CO_25,2405.2235,2429
2020-07-18,2020-06-27,CO_25,2502.3091,2497
2020-07-18,2020-06-28,CO_25,2603.0921,2579
2020-07-18,2020-06-29,CO_25,2707.7047,2639
2020-07-18,2020-06-30,CO_25,2816.2831,2664
2020-07-18,2020-07-01,CO_25,2928.9681,2823
2020-07-18,2020-07-02,CO_25,3045.9053,2994
2020-07-18,2020-07-03,CO_25,3167.2447,3105
2020-07-18,2020-07-04,CO_25,3293.1417,3255
2020-07-18,2020-07-05,CO_25,3423.7563,3342
2020-07-18,2020-07-06,CO_25,3559.2542,3418
2020-07-18,2020-07-07,CO_25,3699.8061,3513
2020-07-18,2020-07-08,CO_25,3845.5883,3635
2020-07-18,2020-07-09,CO_25,3996.783,3892
2020-07-18,2020-07-10,CO_25,4153.5781,4107
2020-07-18,2020-07-11,CO_25,4316.1676,4276
2020-07-18,2020-07-12,CO_25,4484.7517,4513
2020-07-18,2020-07-13,CO_25,4659.5371,4766
2020-07-18,2020-07-14,CO_25,4840.7369,5061
2020-07-18,2020-07-15,CO_25,5028.5712,5222
2020-07-18,2020-07-16,CO_25,5223.2668,5348
2020-07-18,2020-07-17,CO_25,5425.0581,5464
2020-07-18,2020-07-18,CO_25,5634.1865,5513
2020-07-18,2020-07-19,CO_25,5850.9012,
2020-07-18,2020-07-20,CO_25,6075.4591,
2020-07-18,2020-07-21,CO_25,6308.1253,
2020-07-18,2020-07-22,CO_25,6549.1731,
2020-07-18,2020-07-23,CO_25,6798.8843,
2020-07-18,2020-07-24,CO_25,7057.5494,
2020-07-18,2020-07-25,CO_25,7325.4681,
2020-07-18,2020-06-21,CO_27,1031.4288,980
2020-07-18,2020-06-22,CO_27,1083.4091,1014
2020-07-18,2020-06-23,CO_27,1136.1562,1037
2020-07-18,2020-06-24,CO_27,1189.5956,1143
2020-07-18,2020-06-25,CO_27,1243.6528,1200
2020-07-18,2020-06-26,CO_27,1298.253,1287
2020-07-18,2020-06-27,CO_27,1353.3218,1358
2020-07-18,2020-06-28,CO_27,1408.7855,1388
2020-07-18,2020-06-29,CO_27,1464.5716,1448
2020-07-18,2020-06-30,CO_27,1520.6083,1500
2020-07-18,2020-07-01,CO_27,1576.8257,1634
2020-07-18,2020-07-02,CO_27,1633.1553,1691
2020-07-18,2020-07-03,CO_27,1689.5308,1704
2020-07-18,2020-07-04,CO_27,1745.8875,1784
2020-07-18,2020-07-05,CO_27,1802.1633,1822
2020-07-18,2020-07-06,CO_27,1858.2983,1938
2020-07-18,2020-07-07,CO_27,1914.2348,1963
2020-07-18,2020-07-08,CO_27,1969.9179,1992
2020-07-18,2020-07-09,CO_27,2025.2953,2050
2020-07-18,2020-07-10,CO_27,2080.3172,2097
2020-07-18,2020-07-11,CO_27,2134.9364,2150
2020-07-18,2020-07-12,CO_27,2189.1087,2212
2020-07-18,2020-07-13,CO_27,2242.7922,2277
2020-07-18,2020-07-14,CO_27,2295.948,2312
2020-07-18,2020-07-15,CO_27,2348.5398,2355
2020-07-18,2020-07-16,CO_27,2400.5337,2367
2020-07-18,2020-07-17,CO_27,2451.8988,2395
2020-07-18,2020-07-18,CO_27,2502.6063,2396
2020-07-18,2020-07-19,CO_27,2552.6302,
2020-07-18,2020-07-20,CO_27,2601.9468,
2020-07-18,2020-07-21,CO_27,2650.5348,
2020-07-18,2020-07-22,CO_27,2698.375,
2020-07-18,2020-07-23,CO_27,2745.4505,
2020-07-18,2020-07-24,CO_27,2791.7467,
2020-07-18,2020-07-25,CO_27,2837.2508,
2020-07-18,2020-06-21,CO_41,324.17539,305
2020-07-18,2020-06-22,CO_41,328.89584,307
2020-07-18,2020-06-23,CO_41,333.61111,313
2020-07-18,2020-06-24,CO_41,338.32018,314
2020-07-18,2020-06-25,CO_41,343.02204,317
2020-07-18,2020-06-26,CO_41,347.7157,321
2020-07-18,2020-06-27,CO_41,352.40019,322
2020-07-18,2020-06-28,CO_41,357.07456,325
2020-07-18,2020-06-29,CO_41,361.73788,332
2020-07-18,2020-06-30,CO_41,366.38926,335
2020-07-18,2020-07-01,CO_41,371.0278,335
2020-07-18,2020-07-02,CO_41,375.65264,359
2020-07-18,2020-07-03,CO_41,380.26294,363
2020-07-18,2020-07-04,CO_41,384.85789,368
2020-07-18,2020-07-05,CO_41,389.43667,374
2020-07-18,2020-07-06,CO_41,393.99852,379
2020-07-18,2020-07-07,CO_41,398.54268,381
2020-07-18,2020-07-08,CO_41,403.06842,390
2020-07-18,2020-07-09,CO_41,407.57502,399
2020-07-18,2020-07-10,CO_41,412.06181,413
2020-07-18,2020-07-11,CO_41,416.5281,419
2020-07-18,2020-07-12,CO_41,420.97325,430
2020-07-18,2020-07-13,CO_41,425.39665,445
2020-07-18,2020-07-14,CO_41,429.79768,461
2020-07-18,2020-07-15,CO_41,434.17575,484
2020-07-18,2020-07-16,CO_41,438.53032,492
2020-07-18,2020-07-17,CO_41,442.86084,512
2020-07-18,2020-07-18,CO_41,447.16678,512
2020-07-18,2020-07-19,CO_41,451.44765,
2020-07-18,2020-07-20,CO_41,455.70297,
2020-07-18,2020-07-21,CO_41,459.93227,
2020-07-18,2020-07-22,CO_41,464.13512,
2020-07-18,2020-07-23,CO_41,468.3111,
2020-07-18,2020-07-24,CO_41,472.4598,
2020-07-18,2020-07-25,CO_41,476.58084,
2020-07-18,2020-06-21,CO_44,232.96712,207
2020-07-18,2020-06-22,CO_44,253.38839,216
2020-07-18,2020-06-23,CO_44,275.27124,224
2020-07-18,2020-06-24,CO_44,298.69252,244
2020-07-18,2020-06-25,CO_44,323.73114,257
2020-07-18,2020-06-26,CO_44,350.46802,281
2020-07-18,2020-06-27,CO_44,378.98597,301
2020-07-18,2020-06-28,CO_44,409.36964,384
2020-07-18,2020-06-29,CO_44,441.70544,437
2020-07-18,2020-06-30,CO_44,476.0814,471
2020-07-18,2020-07-01,CO_44,512.58712,498
2020-07-18,2020-07-02,CO_44,551.31364,561
2020-07-18,2020-07-03,CO_44,592.3533,601
2020-07-18,2020-07-04,CO_44,635.79965,645
2020-07-18,2020-07-05,CO_44,681.74733,689
2020-07-18,2020-07-06,CO_44,730.29191,736
2020-07-18,2020-07-07,CO_44,781.52975,808
2020-07-18,2020-07-08,CO_44,835.55789,869
2020-07-18,2020-07-09,CO_44,892.47386,933
2020-07-18,2020-07-10,CO_44,952.37558,986
2020-07-18,2020-07-11,CO_44,1015.3612,1045
2020-07-18,2020-07-12,CO_44,1081.5288,1103
2020-07-18,2020-07-13,CO_44,1150.9765,1168
2020-07-18,2020-07-14,CO_44,1223.802,1297
2020-07-18,2020-07-15,CO_44,1300.1028,1377
2020-07-18,2020-07-16,CO_44,1379.9756,1394
2020-07-18,2020-07-17,CO_44,1463.5164,1410
2020-07-18,2020-07-18,CO_44,1550.8202,1413
2020-07-18,2020-07-19,CO_44,1641.981,
2020-07-18,2020-07-20,CO_44,1737.0916,
2020-07-18,2020-07-21,CO_44,1836.2431,
2020-07-18,2020-07-22,CO_44,1939.5254,
2020-07-18,2020-07-23,CO_44,2047.0264,
2020-07-18,2020-07-24,CO_44,2158.8321,
2020-07-18,2020-07-25,CO_44,2275.0267,
2020-07-18,2020-06-21,CO_47,1331.8553,1246
2020-07-18,2020-06-22,CO_47,1387.6731,1272
2020-07-18,2020-06-23,CO_47,1445.8236,1301
2020-07-18,2020-06-24,CO_47,1506.4039,1370
2020-07-18,2020-06-25,CO_47,1569.5154,1474
2020-07-18,2020-06-26,CO_47,1635.2635,1595
2020-07-18,2020-06-27,CO_47,1703.7579,1668
2020-07-18,2020-06-28,CO_47,1775.1132,1779
2020-07-18,2020-06-29,CO_47,1849.4484,1855
2020-07-18,2020-06-30,CO_47,1926.8876,1917
2020-07-18,2020-07-01,CO_47,2007.5601,1987
2020-07-18,2020-07-02,CO_47,2091.6005,2105
2020-07-18,2020-07-03,CO_47,2179.149,2152
2020-07-18,2020-07-04,CO_47,2270.3516,2233
2020-07-18,2020-07-05,CO_47,2365.3604,2279
2020-07-18,2020-07-06,CO_47,2464.3338,2363
2020-07-18,2020-07-07,CO_47,2567.4367,2498
2020-07-18,2020-07-08,CO_47,2674.841,2587
2020-07-18,2020-07-09,CO_47,2786.7256,2817
2020-07-18,2020-07-10,CO_47,2903.2768,3002
2020-07-18,2020-07-11,CO_47,3024.6888,3169
2020-07-18,2020-07-12,CO_47,3151.1636,3210
2020-07-18,2020-07-13,CO_47,3282.9118,3419
2020-07-18,2020-07-14,CO_47,3420.1526,3526
2020-07-18,2020-07-15,CO_47,3563.1145,3659
2020-07-18,2020-07-16,CO_47,3712.035,3795
2020-07-18,2020-07-17,CO_47,3867.162,3883
2020-07-18,2020-07-18,CO_47,4028.7534,3887
2020-07-18,2020-07-19,CO_47,4197.0776,
2020-07-18,2020-07-20,CO_47,4372.4146,
2020-07-18,2020-07-21,CO_47,4555.0556,
2020-07-18,2020-07-22,CO_47,4745.3039,
2020-07-18,2020-07-23,CO_47,4943.4756,
2020-07-18,2020-07-24,CO_47,5149.8997,
2020-07-18,2020-07-25,CO_47,5364.9189,
2020-07-18,2020-06-21,CO_50,1286.2986,1095
2020-07-18,2020-06-22,CO_50,1296.0575,1101
2020-07-18,2020-06-23,CO_50,1305.5427,1131
2020-07-18,2020-06-24,CO_50,1314.7595,1149
2020-07-18,2020-06-25,CO_50,1323.7132,1162
2020-07-18,2020-06-26,CO_50,1332.4091,1184
2020-07-18,2020-06-27,CO_50,1340.8528,1194
2020-07-18,2020-06-28,CO_50,1349.0496,1217
2020-07-18,2020-06-29,CO_50,1357.0051,1225
2020-07-18,2020-06-30,CO_50,1364.7247,1246
2020-07-18,2020-07-01,CO_50,1372.214,1271
2020-07-18,2020-07-02,CO_50,1379.4782,1297
2020-07-18,2020-07-03,CO_50,1386.523,1312
2020-07-18,2020-07-04,CO_50,1393.3536,1343
2020-07-18,2020-07-05,CO_50,1399.9754,1359
2020-07-18,2020-07-06,CO_50,1406.3937,1374
2020-07-18,2020-07-07,CO_50,1412.6137,1417
2020-07-18,2020-07-08,CO_50,1418.6406,1439
2020-07-18,2020-07-09,CO_50,1424.4795,1471
2020-07-18,2020-07-10,CO_50,1430.1355,1551
2020-07-18,2020-07-11,CO_50,1435.6134,1615
2020-07-18,2020-07-12,CO_50,1440.9182,1647
2020-07-18,2020-07-13,CO_50,1446.0546,1682
2020-07-18,2020-07-14,CO_50,1451.0274,1780
2020-07-18,2020-07-15,CO_50,1455.8412,1822
2020-07-18,2020-07-16,CO_50,1460.5005,1862
2020-07-18,2020-07-17,CO_50,1465.0097,1877
2020-07-18,2020-07-18,CO_50,1469.3732,1880
2020-07-18,2020-07-19,CO_50,1473.5953,
2020-07-18,2020-07-20,CO_50,1477.6802,
2020-07-18,2020-07-21,CO_50,1481.6318,
2020-07-18,2020-07-22,CO_50,1485.4541,
2020-07-18,2020-07-23,CO_50,1489.1512,
2020-07-18,2020-07-24,CO_50,1492.7267,
2020-07-18,2020-07-25,CO_50,1496.1843,
2020-07-18,2020-06-21,CO_52,2607.9077,2618
2020-07-18,2020-06-22,CO_52,2692.186,2680
2020-07-18,2020-06-23,CO_52,2777.3922,2713
2020-07-18,2020-06-24,CO_52,2863.4816,2815
2020-07-18,2020-06-25,CO_52,2950.4087,2915
2020-07-18,2020-06-26,CO_52,3038.1279,3030
2020-07-18,2020-06-27,CO_52,3126.5931,3118
2020-07-18,2020-06-28,CO_52,3215.7582,3231
2020-07-18,2020-06-29,CO_52,3305.5768,3338
2020-07-18,2020-06-30,CO_52,3396.0025,3339
2020-07-18,2020-07-01,CO_52,3486.9891,3412
2020-07-18,2020-07-02,CO_52,3578.4903,3462
2020-07-18,2020-07-03,CO_52,3670.4601,3569
2020-07-18,2020-07-04,CO_52,3762.8528,3637
2020-07-18,2020-07-05,CO_52,3855.623,3798
2020-07-18,2020-07-06,CO_52,3948.7256,3845
2020-07-18,2020-07-07,CO_52,4042.1161,3950
2020-07-18,2020-07-08,CO_52,4135.7504,4003
2020-07-18,2020-07-09,CO_52,4229.585,4185
2020-07-18,2020-07-10,CO_52,4323.5771,4345
2020-07-18,2020-07-11,CO_52,4417.6845,4443
2020-07-18,2020-07-12,CO_52,4511.8656,4534
2020-07-18,2020-07-13,CO_52,4606.0797,4688
2020-07-18,2020-07-14,CO_52,4700.2869,4794
2020-07-18,2020-07-15,CO_52,4794.4479,4950
2020-07-18,2020-07-16,CO_52,4888.5245,5015
2020-07-18,2020-07-17,CO_52,4982.4793,5019
2020-07-18,2020-07-18,CO_52,5076.2758,5028
2020-07-18,2020-07-19,CO_52,5169.8783,
2020-07-18,2020-07-20,CO_52,5263.2523,
2020-07-18,2020-07-21,CO_52,5356.3642,
2020-07-18,2020-07-22,CO_52,5449.1811,
2020-07-18,2020-07-23,CO_52,5541.6714,
2020-07-18,2020-07-24,CO_52,5633.8045,
2020-07-18,2020-07-25,CO_52,5725.5506,
2020-07-18,2020-06-21,CO_54,250.16961,242
2020-07-18,2020-06-22,CO_54,260.48737,246
2020-07-18,2020-06-23,CO_54,271.22945,255
2020-07-18,2020-06-24,CO_54,282.41327,268
2020-07-18,2020-06-25,CO_54,294.05693,276
2020-07-18,2020-06-26,CO_54,306.17928,284
2020-07-18,2020-06-27,CO_54,318.79996,302
2020-07-18,2020-06-28,CO_54,331.93939,318
2020-07-18,2020-06-29,CO_54,345.61882,324
2020-07-18,2020-06-30,CO_54,359.86039,326
