ForecastDate,Date,Key,Estimated,Confirmed
2020-07-15,2020-07-05,CN_SH,724.32087,716
2020-07-15,2020-07-07,CN_SH,725.47032,716
2020-07-15,2020-07-08,CN_SH,726.59688,718
2020-07-15,2020-07-09,CN_SH,727.70098,721
2020-07-15,2020-07-12,CN_SH,728.78302,724
2020-07-15,2020-07-13,CN_SH,729.84342,725
2020-07-15,2020-07-15,CN_SH,730.88256,731
2020-07-15,2020-07-16,CN_SH,731.90085,
2020-07-15,2020-07-17,CN_SH,732.89868,
2020-07-15,2020-07-18,CN_SH,733.87642,
2020-07-15,2020-07-19,CN_SH,734.83446,
2020-07-15,2020-07-20,CN_SH,735.77316,
2020-07-15,2020-07-21,CN_SH,736.69288,
2020-07-15,2020-07-22,CN_SH,737.594,
2020-07-15,2020-05-08,CN_SN,292.04544,308
2020-07-15,2020-05-09,CN_SN,292.19496,308
2020-07-15,2020-05-10,CN_SN,292.33291,308
2020-07-15,2020-05-11,CN_SN,292.46016,308
2020-07-15,2020-05-12,CN_SN,292.57754,308
2020-07-15,2020-05-13,CN_SN,292.68581,308
2020-07-15,2020-05-15,CN_SN,292.78569,308
2020-07-15,2020-05-16,CN_SN,292.87781,308
2020-07-15,2020-05-19,CN_SN,292.96278,308
2020-07-15,2020-05-23,CN_SN,293.04115,308
2020-07-15,2020-05-24,CN_SN,293.11343,308
2020-07-15,2020-06-01,CN_SN,293.18009,309
2020-07-15,2020-06-07,CN_SN,293.24157,311
2020-07-15,2020-06-11,CN_SN,293.29827,311
2020-07-15,2020-06-14,CN_SN,293.35056,313
2020-07-15,2020-06-17,CN_SN,293.39879,314
2020-07-15,2020-06-21,CN_SN,293.44326,316
2020-07-15,2020-06-22,CN_SN,293.48428,317
2020-07-15,2020-06-23,CN_SN,293.5221,317
2020-07-15,2020-06-24,CN_SN,293.55698,319
2020-07-15,2020-06-28,CN_SN,293.58915,320
2020-07-15,2020-06-30,CN_SN,293.61881,320
2020-07-15,2020-07-01,CN_SN,293.64616,320
2020-07-15,2020-07-02,CN_SN,293.67139,320
2020-07-15,2020-07-05,CN_SN,293.69465,320
2020-07-15,2020-07-06,CN_SN,293.71609,321
2020-07-15,2020-07-09,CN_SN,293.73587,321
2020-07-15,2020-07-15,CN_SN,293.75411,321
2020-07-15,2020-07-16,CN_SN,293.77093,
2020-07-15,2020-07-17,CN_SN,293.78644,
2020-07-15,2020-07-18,CN_SN,293.80074,
2020-07-15,2020-07-19,CN_SN,293.81393,
2020-07-15,2020-07-20,CN_SN,293.82609,
2020-07-15,2020-07-21,CN_SN,293.8373,
2020-07-15,2020-07-22,CN_SN,293.84764,
2020-07-15,2020-04-08,CN_SX,169.76306,163
2020-07-15,2020-04-09,CN_SX,171.34493,166
2020-07-15,2020-04-10,CN_SX,172.88537,168
2020-07-15,2020-04-11,CN_SX,174.38498,172
2020-07-15,2020-04-13,CN_SX,175.8444,173
2020-07-15,2020-04-15,CN_SX,177.26428,186
2020-07-15,2020-04-16,CN_SX,178.6453,194
2020-07-15,2020-04-17,CN_SX,179.98815,197
2020-07-15,2020-04-21,CN_SX,181.29353,197
2020-07-15,2020-04-23,CN_SX,182.56217,197
2020-07-15,2020-04-25,CN_SX,183.7948,197
2020-07-15,2020-04-26,CN_SX,184.99214,197
2020-07-15,2020-04-27,CN_SX,186.15494,197
2020-07-15,2020-04-28,CN_SX,187.28394,197
2020-07-15,2020-04-30,CN_SX,188.37989,197
2020-07-15,2020-05-01,CN_SX,189.44353,197
2020-07-15,2020-05-02,CN_SX,190.47562,197
2020-07-15,2020-05-04,CN_SX,191.47689,198
2020-07-15,2020-05-05,CN_SX,192.44808,198
2020-07-15,2020-05-06,CN_SX,193.38992,198
2020-07-15,2020-05-07,CN_SX,194.30314,198
2020-07-15,2020-05-08,CN_SX,195.18847,198
2020-07-15,2020-05-09,CN_SX,196.04661,198
2020-07-15,2020-05-10,CN_SX,196.87828,198
2020-07-15,2020-05-13,CN_SX,197.68416,198
2020-07-15,2020-07-08,CN_SX,198.46494,199
2020-07-15,2020-07-12,CN_SX,199.2213,200
2020-07-15,2020-07-15,CN_SX,199.9539,201
2020-07-15,2020-07-16,CN_SX,200.6634,
2020-07-15,2020-07-17,CN_SX,201.35043,
2020-07-15,2020-07-18,CN_SX,202.01563,
2020-07-15,2020-07-19,CN_SX,202.65962,
2020-07-15,2020-07-20,CN_SX,203.283,
2020-07-15,2020-07-21,CN_SX,203.88636,
2020-07-15,2020-07-22,CN_SX,204.47028,
2020-07-12,2020-04-18,CN_TJ,184.96237,189
2020-07-12,2020-04-20,CN_TJ,185.54072,189
2020-07-12,2020-04-22,CN_TJ,186.09441,189
2020-07-12,2020-04-23,CN_TJ,186.62441,189
2020-07-12,2020-04-24,CN_TJ,187.13166,189
2020-07-12,2020-04-25,CN_TJ,187.61708,190
2020-07-12,2020-04-26,CN_TJ,188.08156,190
2020-07-12,2020-04-29,CN_TJ,188.52594,190
2020-07-12,2020-05-01,CN_TJ,188.95105,190
2020-07-12,2020-05-02,CN_TJ,189.35769,190
2020-07-12,2020-05-04,CN_TJ,189.7466,190
2020-07-12,2020-05-08,CN_TJ,190.11854,191
2020-07-12,2020-05-14,CN_TJ,190.47421,191
2020-07-12,2020-05-17,CN_TJ,190.81429,192
2020-07-12,2020-05-25,CN_TJ,191.13944,192
2020-07-12,2020-06-05,CN_TJ,191.45029,192
2020-07-12,2020-06-07,CN_TJ,191.74745,193
2020-07-12,2020-06-10,CN_TJ,192.03149,194
2020-07-12,2020-06-11,CN_TJ,192.30299,195
2020-07-12,2020-06-12,CN_TJ,192.56247,196
2020-07-12,2020-06-18,CN_TJ,192.81045,197
2020-07-12,2020-06-22,CN_TJ,193.04742,198
2020-07-12,2020-06-23,CN_TJ,193.27387,198
2020-07-12,2020-06-26,CN_TJ,193.49025,198
2020-07-12,2020-06-29,CN_TJ,193.697,198
2020-07-12,2020-07-04,CN_TJ,193.89453,199
2020-07-12,2020-07-09,CN_TJ,194.08324,199
2020-07-12,2020-07-12,CN_TJ,194.26353,203
2020-07-12,2020-07-13,CN_TJ,194.43575,
2020-07-12,2020-07-14,CN_TJ,194.60027,
2020-07-12,2020-07-15,CN_TJ,194.75743,
2020-07-12,2020-07-16,CN_TJ,194.90754,
2020-07-12,2020-07-17,CN_TJ,195.05091,
2020-07-12,2020-07-18,CN_TJ,195.18786,
2020-07-12,2020-07-19,CN_TJ,195.31865,
2020-07-15,2020-05-14,CN_TW,440.93166,440
2020-07-15,2020-05-15,CN_TW,441.23259,440
2020-07-15,2020-05-17,CN_TW,441.5033,440
2020-07-15,2020-05-18,CN_TW,441.74682,440
2020-07-15,2020-05-20,CN_TW,441.96586,440
2020-07-15,2020-05-22,CN_TW,442.16288,441
2020-07-15,2020-05-23,CN_TW,442.34007,441
2020-07-15,2020-05-24,CN_TW,442.49943,441
2020-07-15,2020-05-25,CN_TW,442.64275,441
2020-07-15,2020-05-26,CN_TW,442.77163,441
2020-07-15,2020-05-28,CN_TW,442.88753,441
2020-07-15,2020-05-29,CN_TW,442.99175,442
2020-07-15,2020-05-31,CN_TW,443.08546,442
2020-07-15,2020-06-02,CN_TW,443.16973,443
2020-07-15,2020-06-03,CN_TW,443.2455,443
2020-07-15,2020-06-05,CN_TW,443.31364,443
2020-07-15,2020-06-08,CN_TW,443.3749,443
2020-07-15,2020-06-10,CN_TW,443.42998,443
2020-07-15,2020-06-15,CN_TW,443.4795,445
2020-07-15,2020-06-16,CN_TW,443.52403,445
2020-07-15,2020-06-18,CN_TW,443.56407,446
2020-07-15,2020-06-23,CN_TW,443.60006,446
2020-07-15,2020-06-26,CN_TW,443.63242,447
2020-07-15,2020-07-01,CN_TW,443.66152,447
2020-07-15,2020-07-02,CN_TW,443.68768,448
2020-07-15,2020-07-04,CN_TW,443.7112,449
2020-07-15,2020-07-12,CN_TW,443.73234,451
2020-07-15,2020-07-15,CN_TW,443.75135,451
2020-07-15,2020-07-16,CN_TW,443.76845,
2020-07-15,2020-07-17,CN_TW,443.78381,
2020-07-15,2020-07-18,CN_TW,443.79763,
2020-07-15,2020-07-19,CN_TW,443.81005,
2020-07-15,2020-07-20,CN_TW,443.82121,
2020-07-15,2020-07-21,CN_TW,443.83125,
2020-07-15,2020-07-22,CN_TW,443.84028,
2020-03-08,2020-02-06,CN_XJ,38.135347,36
2020-03-08,2020-02-07,CN_XJ,42.190475,39
2020-03-08,2020-02-08,CN_XJ,46.040518,42
2020-03-08,2020-02-09,CN_XJ,49.64948,45
2020-03-08,2020-02-10,CN_XJ,52.995329,49
2020-03-08,2020-02-11,CN_XJ,56.067799,55
2020-03-08,2020-02-12,CN_XJ,58.866061,59
2020-03-08,2020-02-13,CN_XJ,61.396489,63
2020-03-08,2020-02-14,CN_XJ,63.670667,65
2020-03-08,2020-02-15,CN_XJ,65.703693,70
2020-03-08,2020-02-16,CN_XJ,67.512796,71
2020-03-08,2020-02-17,CN_XJ,69.116251,75
2020-03-08,2020-02-18,CN_XJ,70.532557,76
2020-03-08,2020-02-19,CN_XJ,71.779849,76
2020-03-08,2020-02-21,CN_XJ,72.87548,76
2020-03-08,2020-02-22,CN_XJ,73.835757,76
2020-03-08,2020-02-23,CN_XJ,74.67579,76
2020-03-08,2020-02-24,CN_XJ,75.409419,76
2020-03-08,2020-02-25,CN_XJ,76.049206,76
2020-03-08,2020-02-27,CN_XJ,76.606464,76
2020-03-08,2020-02-28,CN_XJ,77.09132,76
2020-03-08,2020-03-01,CN_XJ,77.512791,76
2020-03-08,2020-03-02,CN_XJ,77.878872,76
2020-03-08,2020-03-03,CN_XJ,78.196622,76
2020-03-08,2020-03-05,CN_XJ,78.472257,76
2020-03-08,2020-03-06,CN_XJ,78.711237,76
2020-03-08,2020-03-07,CN_XJ,78.918343,76
2020-03-08,2020-03-08,CN_XJ,79.097758,76
2020-03-08,2020-03-09,CN_XJ,79.253132,
2020-03-08,2020-03-10,CN_XJ,79.387648,
2020-03-08,2020-03-11,CN_XJ,79.504077,
2020-03-08,2020-03-12,CN_XJ,79.60483,
2020-03-08,2020-03-13,CN_XJ,79.692001,
2020-03-08,2020-03-14,CN_XJ,79.767409,
2020-03-08,2020-03-15,CN_XJ,79.832632,
2020-07-15,2020-02-29,CN_YN,178.81432,174
2020-07-15,2020-03-01,CN_YN,179.01745,174
2020-07-15,2020-03-02,CN_YN,179.19005,174
2020-07-15,2020-03-03,CN_YN,179.33668,174
2020-07-15,2020-03-06,CN_YN,179.46123,174
2020-07-15,2020-03-15,CN_YN,179.56702,174
2020-07-15,2020-03-16,CN_YN,179.65686,175
2020-07-15,2020-03-17,CN_YN,179.73315,176
2020-07-15,2020-03-26,CN_YN,179.79793,178
2020-07-15,2020-03-27,CN_YN,179.85293,180
2020-07-15,2020-03-31,CN_YN,179.89963,181
2020-07-15,2020-04-01,CN_YN,179.93928,182
2020-07-15,2020-04-02,CN_YN,179.97294,183
2020-07-15,2020-04-03,CN_YN,180.00152,184
2020-07-15,2020-04-07,CN_YN,180.02578,184
2020-07-15,2020-04-11,CN_YN,180.04637,184
2020-07-15,2020-04-14,CN_YN,180.06385,184
2020-07-15,2020-04-15,CN_YN,180.07869,184
2020-07-15,2020-04-17,CN_YN,180.09129,184
2020-07-15,2020-04-19,CN_YN,180.10198,184
2020-07-15,2020-04-24,CN_YN,180.11105,184
2020-07-15,2020-04-25,CN_YN,180.11876,185
2020-07-15,2020-04-26,CN_YN,180.1253,185
2020-07-15,2020-05-08,CN_YN,180.13085,185
2020-07-15,2020-05-10,CN_YN,180.13556,185
2020-07-15,2020-07-03,CN_YN,180.13956,186
2020-07-15,2020-07-08,CN_YN,180.14295,187
2020-07-15,2020-07-15,CN_YN,180.14584,188
2020-07-15,2020-07-16,CN_YN,180.14828,
2020-07-15,2020-07-17,CN_YN,180.15036,
2020-07-15,2020-07-18,CN_YN,180.15212,
2020-07-15,2020-07-19,CN_YN,180.15362,
2020-07-15,2020-07-20,CN_YN,180.15488,
2020-07-15,2020-07-21,CN_YN,180.15596,
2020-07-15,2020-07-22,CN_YN,180.15688,
2020-07-12,2020-04-04,CN_ZJ,1241.5785,1262
2020-07-12,2020-04-05,CN_ZJ,1241.5797,1263
2020-07-12,2020-04-06,CN_ZJ,1241.5806,1264
2020-07-12,2020-04-07,CN_ZJ,1241.5814,1265
2020-07-12,2020-04-08,CN_ZJ,1241.5821,1266
2020-07-12,2020-04-09,CN_ZJ,1241.5826,1267
2020-07-12,2020-04-11,CN_ZJ,1241.5831,1267
2020-07-12,2020-04-12,CN_ZJ,1241.5834,1267
2020-07-12,2020-04-13,CN_ZJ,1241.5837,1267
2020-07-12,2020-04-14,CN_ZJ,1241.5839,1267
2020-07-12,2020-04-15,CN_ZJ,1241.5841,1268
2020-07-12,2020-04-17,CN_ZJ,1241.5843,1268
2020-07-12,2020-04-19,CN_ZJ,1241.5844,1268
2020-07-12,2020-04-20,CN_ZJ,1241.5846,1268
2020-07-12,2020-04-21,CN_ZJ,1241.5846,1268
2020-07-12,2020-04-22,CN_ZJ,1241.5847,1268
2020-07-12,2020-04-23,CN_ZJ,1241.5848,1268
2020-07-12,2020-04-24,CN_ZJ,1241.5848,1268
2020-07-12,2020-04-26,CN_ZJ,1241.5849,1268
2020-07-12,2020-04-27,CN_ZJ,1241.5849,1268
2020-07-12,2020-04-28,CN_ZJ,1241.5849,1268
2020-07-12,2020-04-29,CN_ZJ,1241.5849,1268
2020-07-12,2020-04-30,CN_ZJ,1241.585,1268
2020-07-12,2020-05-01,CN_ZJ,1241.585,1268
2020-07-12,2020-05-02,CN_ZJ,1241.585,1268
2020-07-12,2020-05-05,CN_ZJ,1241.585,1268
2020-07-12,2020-06-17,CN_ZJ,1241.585,1269
2020-07-12,2020-07-12,CN_ZJ,1241.585,1270
2020-07-12,2020-07-13,CN_ZJ,1241.585,
2020-07-12,2020-07-14,CN_ZJ,1241.585,
2020-07-12,2020-07-15,CN_ZJ,1241.585,
2020-07-12,2020-07-16,CN_ZJ,1241.585,
2020-07-12,2020-07-17,CN_ZJ,1241.585,
2020-07-12,2020-07-18,CN_ZJ,1241.585,
2020-07-12,2020-07-19,CN_ZJ,1241.585,
2020-07-14,2020-06-17,CO,58569.711,56607
2020-07-14,2020-06-18,CO,60923.719,59642
2020-07-14,2020-06-19,CO,63357.937,62702
2020-07-14,2020-06-20,CO,65874.529,65194
2020-07-14,2020-06-21,CO,68475.697,68060
2020-07-14,2020-06-22,CO,71163.68,71015
2020-07-14,2020-06-23,CO,73940.758,74096
2020-07-14,2020-06-24,CO,76809.249,76684
2020-07-14,2020-06-25,CO,79771.508,80115
2020-07-14,2020-06-26,CO,82829.933,84561
2020-07-14,2020-06-27,CO,85986.958,88629
2020-07-14,2020-06-28,CO,89245.057,92253
2020-07-14,2020-06-29,CO,92606.743,94246
2020-07-14,2020-06-30,CO,96074.566,95971
2020-07-14,2020-07-01,CO,99651.119,100101
2020-07-14,2020-07-02,CO,103339.03,104059
2020-07-14,2020-07-03,CO,107140.97,107392
2020-07-14,2020-07-04,CO,111059.64,111324
2020-07-14,2020-07-05,CO,115097.78,114834
2020-07-14,2020-07-06,CO,119258.19,117937
2020-07-14,2020-07-07,CO,123543.68,122270
2020-07-14,2020-07-08,CO,127957.12,126215
2020-07-14,2020-07-09,CO,132501.39,131385
2020-07-14,2020-07-10,CO,137179.43,137833
2020-07-14,2020-07-11,CO,141994.22,143092
2020-07-14,2020-07-12,CO,146948.77,147350
2020-07-14,2020-07-13,CO,152046.11,152708
2020-07-14,2020-07-14,CO,157289.33,156260
2020-07-14,2020-07-15,CO,162681.56,
2020-07-14,2020-07-16,CO,168225.93,
2020-07-14,2020-07-17,CO,173925.64,
2020-07-14,2020-07-18,CO,179783.92,
2020-07-14,2020-07-19,CO,185804.01,
2020-07-14,2020-07-20,CO,191989.22,
2020-07-14,2020-07-21,CO,198342.86,
2020-07-14,2020-06-17,CO_05,2353.7646,2350
2020-07-14,2020-06-18,CO_05,2482.3015,2475
2020-07-14,2020-06-19,CO_05,2617.8376,2638
2020-07-14,2020-06-20,CO_05,2760.7529,2731
2020-07-14,2020-06-21,CO_05,2911.4478,2897
2020-07-14,2020-06-22,CO_05,3070.3448,2986
2020-07-14,2020-06-23,CO_05,3237.889,3074
2020-07-14,2020-06-24,CO_05,3414.5495,3219
2020-07-14,2020-06-25,CO_05,3600.821,3381
2020-07-14,2020-06-26,CO_05,3797.2248,3633
2020-07-14,2020-06-27,CO_05,4004.3105,3769
2020-07-14,2020-06-28,CO_05,4222.6574,4002
2020-07-14,2020-06-29,CO_05,4452.8761,4118
2020-07-14,2020-06-30,CO_05,4695.6102,4317
2020-07-14,2020-07-01,CO_05,4951.5381,4533
2020-07-14,2020-07-02,CO_05,5221.3748,4847
2020-07-14,2020-07-03,CO_05,5505.8742,5125
2020-07-14,2020-07-04,CO_05,5805.8306,5537
2020-07-14,2020-07-05,CO_05,6122.0814,5845
2020-07-14,2020-07-06,CO_05,6455.5092,6234
2020-07-14,2020-07-07,CO_05,6807.0443,6631
2020-07-14,2020-07-08,CO_05,7177.6671,7095
2020-07-14,2020-07-09,CO_05,7568.4111,7665
2020-07-14,2020-07-10,CO_05,7980.3655,8269
2020-07-14,2020-07-11,CO_05,8414.6783,8781
2020-07-14,2020-07-12,CO_05,8872.5596,9058
2020-07-14,2020-07-13,CO_05,9355.2844,9738
2020-07-14,2020-07-14,CO_05,9864.197,10360
2020-07-14,2020-07-15,CO_05,10400.714,
2020-07-14,2020-07-16,CO_05,10966.328,
2020-07-14,2020-07-17,CO_05,11562.613,
2020-07-14,2020-07-18,CO_05,12191.226,
2020-07-14,2020-07-19,CO_05,12853.917,
2020-07-14,2020-07-20,CO_05,13552.526,
2020-07-14,2020-07-21,CO_05,14288.995,
2020-07-14,2020-06-17,CO_08,12425.558,12067
2020-07-14,2020-06-18,CO_08,13075.418,12890
2020-07-14,2020-06-19,CO_08,13742.088,13618
2020-07-14,2020-06-20,CO_08,14425.161,14464
2020-07-14,2020-06-21,CO_08,15124.198,15192
2020-07-14,2020-06-22,CO_08,15838.732,15999
2020-07-14,2020-06-23,CO_08,16568.273,16785
2020-07-14,2020-06-24,CO_08,17312.303,17841
2020-07-14,2020-06-25,CO_08,18070.283,18474
2020-07-14,2020-06-26,CO_08,18841.655,19988
2020-07-14,2020-06-27,CO_08,19625.841,20763
2020-07-14,2020-06-28,CO_08,20422.249,21513
2020-07-14,2020-06-29,CO_08,21230.271,22188
2020-07-14,2020-06-30,CO_08,22049.288,22516
2020-07-14,2020-07-01,CO_08,22878.67,23387
2020-07-14,2020-07-02,CO_08,23717.78,24261
2020-07-14,2020-07-03,CO_08,24565.972,24832
2020-07-14,2020-07-04,CO_08,25422.599,25526
2020-07-14,2020-07-05,CO_08,26287.01,26195
2020-07-14,2020-07-06,CO_08,27158.55,26801
2020-07-14,2020-07-07,CO_08,28036.569,27724
2020-07-14,2020-07-08,CO_08,28920.417,28396
2020-07-14,2020-07-09,CO_08,29809.448,29281
2020-07-14,2020-07-10,CO_08,30703.019,30480
2020-07-14,2020-07-11,CO_08,31600.498,31443
2020-07-14,2020-07-12,CO_08,32501.257,32241
2020-07-14,2020-07-13,CO_08,33404.677,33392
2020-07-14,2020-07-14,CO_08,34310.151,33912
2020-07-14,2020-07-15,CO_08,35217.08,
2020-07-14,2020-07-16,CO_08,36124.881,
2020-07-14,2020-07-17,CO_08,37032.979,
2020-07-14,2020-07-18,CO_08,37940.817,
2020-07-14,2020-07-19,CO_08,38847.847,
2020-07-14,2020-07-20,CO_08,39753.541,
2020-07-14,2020-07-21,CO_08,40657.384,
2020-07-14,2020-06-17,CO_11,18290.295,17411
2020-07-14,2020-06-18,CO_11,19024.168,18197
2020-07-14,2020-06-19,CO_11,19787.063,19281
2020-07-14,2020-06-20,CO_11,20580.109,19965
2020-07-14,2020-06-21,CO_11,21404.482,20839
2020-07-14,2020-06-22,CO_11,22261.4,22020
2020-07-14,2020-06-23,CO_11,23152.129,23348
2020-07-14,2020-06-24,CO_11,24077.983,23425
2020-07-14,2020-06-25,CO_11,25040.327,24695
2020-07-14,2020-06-26,CO_11,26040.578,25709
2020-07-14,2020-06-27,CO_11,27080.206,27858
2020-07-14,2020-06-28,CO_11,28160.739,29311
2020-07-14,2020-06-29,CO_11,29283.762,29329
2020-07-14,2020-06-30,CO_11,30450.922,30029
2020-07-14,2020-07-01,CO_11,31663.926,31431
2020-07-14,2020-07-02,CO_11,32924.549,32734
2020-07-14,2020-07-03,CO_11,34234.632,34137
2020-07-14,2020-07-04,CO_11,35596.087,35280
2020-07-14,2020-07-05,CO_11,37010.898,36554
2020-07-14,2020-07-06,CO_11,38481.126,37641
2020-07-14,2020-07-07,CO_11,40008.907,39260
2020-07-14,2020-07-08,CO_11,41596.462,40743
2020-07-14,2020-07-09,CO_11,43246.094,42379
2020-07-14,2020-07-10,CO_11,44960.195,45044
2020-07-14,2020-07-11,CO_11,46741.245,47530
2020-07-14,2020-07-12,CO_11,48591.821,49645
2020-07-14,2020-07-13,CO_11,50514.595,51352
2020-07-14,2020-07-14,CO_11,52512.343,53081
2020-07-14,2020-07-15,CO_11,54587.945,
2020-07-14,2020-07-16,CO_11,56744.387,
2020-07-14,2020-07-17,CO_11,58984.772,
2020-07-14,2020-07-18,CO_11,61312.319,
2020-07-14,2020-07-19,CO_11,63730.366,
2020-07-14,2020-07-20,CO_11,66242.38,
2020-07-14,2020-07-21,CO_11,68851.958,
2020-07-14,2020-06-17,CO_13,5919.8584,5495
2020-07-14,2020-06-18,CO_13,6127.2573,5766
2020-07-14,2020-06-19,CO_13,6337.719,6159
2020-07-14,2020-06-20,CO_13,6551.1487,6370
2020-07-14,2020-06-21,CO_13,6767.4487,6625
2020-07-14,2020-06-22,CO_13,6986.5194,6919
2020-07-14,2020-06-23,CO_13,7208.2588,7114
2020-07-14,2020-06-24,CO_13,7432.5632,7359
2020-07-14,2020-06-25,CO_13,7659.3272,7751
2020-07-14,2020-06-26,CO_13,7888.4436,8182
2020-07-14,2020-06-27,CO_13,8119.8045,8423
2020-07-14,2020-06-28,CO_13,8353.3005,8620
2020-07-14,2020-06-29,CO_13,8588.8214,8803
2020-07-14,2020-06-30,CO_13,8826.2564,8879
2020-07-14,2020-07-01,CO_13,9065.4943,9131
2020-07-14,2020-07-02,CO_13,9306.4234,9333
2020-07-14,2020-07-03,CO_13,9548.932,9530
2020-07-14,2020-07-04,CO_13,9792.9083,9790
2020-07-14,2020-07-05,CO_13,10038.241,10126
2020-07-14,2020-07-06,CO_13,10284.819,10346
2020-07-14,2020-07-07,CO_13,10532.531,10548
2020-07-14,2020-07-08,CO_13,10781.269,10853
2020-07-14,2020-07-09,CO_13,11030.922,11051
2020-07-14,2020-07-10,CO_13,11281.382,11299
2020-07-14,2020-07-11,CO_13,11532.543,11534
2020-07-14,2020-07-12,CO_13,11784.299,11753
2020-07-14,2020-07-13,CO_13,12036.544,11990
2020-07-14,2020-07-14,CO_13,12289.177,12113
2020-07-14,2020-07-15,CO_13,12542.096,
2020-07-14,2020-07-16,CO_13,12795.2,
2020-07-14,2020-07-17,CO_13,13048.391,
2020-07-14,2020-07-18,CO_13,13301.573,
2020-07-14,2020-07-19,CO_13,13554.651,
2020-07-14,2020-07-20,CO_13,13807.533,
2020-07-14,2020-07-21,CO_13,14060.128,
2020-07-14,2020-06-17,CO_15,283.33399,261
2020-07-14,2020-06-18,CO_15,290.47941,265
2020-07-14,2020-06-19,CO_15,297.69112,289
2020-07-14,2020-06-20,CO_15,304.96696,296
2020-07-14,2020-06-21,CO_15,312.30476,303
2020-07-14,2020-06-22,CO_15,319.70233,307
2020-07-14,2020-06-23,CO_15,327.15745,312
2020-07-14,2020-06-24,CO_15,334.6679,330
2020-07-14,2020-06-25,CO_15,342.23141,335
2020-07-14,2020-06-26,CO_15,349.84573,340
2020-07-14,2020-06-27,CO_15,357.5086,349
2020-07-14,2020-06-28,CO_15,365.21773,353
2020-07-14,2020-06-29,CO_15,372.97084,356
2020-07-14,2020-06-30,CO_15,380.76566,364
2020-07-14,2020-07-01,CO_15,388.59989,378
2020-07-14,2020-07-02,CO_15,396.47125,394
2020-07-14,2020-07-03,CO_15,404.37746,401
2020-07-14,2020-07-04,CO_15,412.31626,410
2020-07-14,2020-07-05,CO_15,420.28537,422
2020-07-14,2020-07-06,CO_15,428.28254,428
2020-07-14,2020-07-07,CO_15,436.30553,441
2020-07-14,2020-07-08,CO_15,444.35211,444
2020-07-14,2020-07-09,CO_15,452.42007,458
2020-07-14,2020-07-10,CO_15,460.50721,472
2020-07-14,2020-07-11,CO_15,468.61135,481
2020-07-14,2020-07-12,CO_15,476.73034,489
2020-07-14,2020-07-13,CO_15,484.86203,508
2020-07-14,2020-07-14,CO_15,493.00433,510
2020-07-14,2020-07-15,CO_15,501.15513,
2020-07-14,2020-07-16,CO_15,509.31239,
2020-07-14,2020-07-17,CO_15,517.47406,
2020-07-14,2020-07-18,CO_15,525.63813,
2020-07-14,2020-07-19,CO_15,533.80263,
2020-07-14,2020-07-20,CO_15,541.96561,
2020-07-14,2020-07-21,CO_15,550.12516,
2020-07-14,2020-06-17,CO_17,209.84062,206
2020-07-14,2020-06-18,CO_17,213.4168,208
2020-07-14,2020-06-19,CO_17,216.98764,212
2020-07-14,2020-06-20,CO_17,220.55207,217
2020-07-14,2020-06-21,CO_17,224.10905,219
2020-07-14,2020-06-22,CO_17,227.65755,232
2020-07-14,2020-06-23,CO_17,231.19658,237
2020-07-14,2020-06-24,CO_17,234.72517,238
2020-07-14,2020-06-25,CO_17,238.24238,240
2020-07-14,2020-06-26,CO_17,241.74731,243
2020-07-14,2020-06-27,CO_17,245.23905,244
2020-07-14,2020-06-28,CO_17,248.71674,256
2020-07-14,2020-06-29,CO_17,252.17957,258
2020-07-14,2020-06-30,CO_17,255.62672,259
2020-07-14,2020-07-01,CO_17,259.0574,263
2020-07-14,2020-07-02,CO_17,262.47088,266
2020-07-14,2020-07-03,CO_17,265.86643,267
2020-07-14,2020-07-04,CO_17,269.24334,270
2020-07-14,2020-07-05,CO_17,272.60095,270
2020-07-14,2020-07-06,CO_17,275.93861,272
2020-07-14,2020-07-07,CO_17,279.25571,277
2020-07-14,2020-07-08,CO_17,282.55165,278
2020-07-14,2020-07-09,CO_17,285.82587,286
2020-07-14,2020-07-10,CO_17,289.07782,293
2020-07-14,2020-07-11,CO_17,292.307,293
2020-07-14,2020-07-12,CO_17,295.51291,301
2020-07-14,2020-07-13,CO_17,298.69509,301
2020-07-14,2020-07-14,CO_17,301.85309,304
2020-07-14,2020-07-15,CO_17,304.9865,
2020-07-14,2020-07-16,CO_17,308.09492,
2020-07-14,2020-07-17,CO_17,311.17798,
2020-07-14,2020-07-18,CO_17,314.23534,
2020-07-14,2020-07-19,CO_17,317.26667,
2020-07-14,2020-07-20,CO_17,320.27166,
2020-07-14,2020-07-21,CO_17,323.25003,
2020-07-14,2020-05-20,CO_18,13.90835,21
2020-07-14,2020-05-22,CO_18,15.062532,21
2020-07-14,2020-05-25,CO_18,16.312213,22
2020-07-14,2020-05-26,CO_18,17.665271,24
2020-07-14,2020-05-28,CO_18,19.130232,24
2020-07-14,2020-05-31,CO_18,20.716325,24
2020-07-14,2020-06-02,CO_18,22.433536,24
2020-07-14,2020-06-03,CO_18,24.292671,24
2020-07-14,2020-06-05,CO_18,26.305426,24
2020-07-14,2020-06-07,CO_18,28.484457,25
2020-07-14,2020-06-08,CO_18,30.84346,25
2020-07-14,2020-06-18,CO_18,33.397255,26
2020-07-14,2020-06-19,CO_18,36.161879,26
2020-07-14,2020-06-27,CO_18,39.154687,31
2020-07-14,2020-06-28,CO_18,42.394456,35
2020-07-14,2020-07-01,CO_18,45.901505,39
