ForecastDate,Date,Key,Estimated,Confirmed
2020-07-15,2020-07-22,CU_12,13.597427,
2020-07-15,2020-06-18,CU_13,46.496463,50
2020-07-15,2020-06-19,CU_13,46.496126,50
2020-07-15,2020-06-20,CU_13,46.495816,50
2020-07-15,2020-06-21,CU_13,46.495531,50
2020-07-15,2020-06-22,CU_13,46.495268,50
2020-07-15,2020-06-23,CU_13,46.495027,50
2020-07-15,2020-06-24,CU_13,46.494805,50
2020-07-15,2020-06-25,CU_13,46.494601,50
2020-07-15,2020-06-26,CU_13,46.494413,50
2020-07-15,2020-06-27,CU_13,46.49424,50
2020-07-15,2020-06-28,CU_13,46.494081,50
2020-07-15,2020-06-29,CU_13,46.493935,50
2020-07-15,2020-06-30,CU_13,46.4938,50
2020-07-15,2020-07-01,CU_13,46.493676,50
2020-07-15,2020-07-02,CU_13,46.493562,50
2020-07-15,2020-07-03,CU_13,46.493458,50
2020-07-15,2020-07-04,CU_13,46.493361,50
2020-07-15,2020-07-05,CU_13,46.493273,50
2020-07-15,2020-07-06,CU_13,46.493191,50
2020-07-15,2020-07-07,CU_13,46.493116,50
2020-07-15,2020-07-08,CU_13,46.493047,50
2020-07-15,2020-07-09,CU_13,46.492984,50
2020-07-15,2020-07-10,CU_13,46.492925,51
2020-07-15,2020-07-11,CU_13,46.492872,51
2020-07-15,2020-07-12,CU_13,46.492822,51
2020-07-15,2020-07-13,CU_13,46.492777,51
2020-07-15,2020-07-14,CU_13,46.492735,51
2020-07-15,2020-07-15,CU_13,46.492697,51
2020-07-15,2020-07-16,CU_13,46.492661,
2020-07-15,2020-07-17,CU_13,46.492629,
2020-07-15,2020-07-18,CU_13,46.492599,
2020-07-15,2020-07-19,CU_13,46.492571,
2020-07-15,2020-07-20,CU_13,46.492546,
2020-07-15,2020-07-21,CU_13,46.492523,
2020-07-15,2020-07-22,CU_13,46.492501,
2020-07-15,2020-06-18,CU_14,18.387019,19
2020-07-15,2020-06-19,CU_14,18.438004,19
2020-07-15,2020-06-20,CU_14,18.489127,19
2020-07-15,2020-06-21,CU_14,18.540387,19
2020-07-15,2020-06-22,CU_14,18.591785,19
2020-07-15,2020-06-23,CU_14,18.643321,19
2020-07-15,2020-06-24,CU_14,18.694996,19
2020-07-15,2020-06-25,CU_14,18.746811,19
2020-07-15,2020-06-26,CU_14,18.798764,19
2020-07-15,2020-06-27,CU_14,18.850858,19
2020-07-15,2020-06-28,CU_14,18.903091,19
2020-07-15,2020-06-29,CU_14,18.955466,19
2020-07-15,2020-06-30,CU_14,19.007981,19
2020-07-15,2020-07-01,CU_14,19.060637,19
2020-07-15,2020-07-02,CU_14,19.113435,19
2020-07-15,2020-07-03,CU_14,19.166375,19
2020-07-15,2020-07-04,CU_14,19.219457,19
2020-07-15,2020-07-05,CU_14,19.272682,19
2020-07-15,2020-07-06,CU_14,19.32605,19
2020-07-15,2020-07-07,CU_14,19.379561,19
2020-07-15,2020-07-08,CU_14,19.433217,19
2020-07-15,2020-07-09,CU_14,19.487016,19
2020-07-15,2020-07-10,CU_14,19.540961,19
2020-07-15,2020-07-11,CU_14,19.59505,19
2020-07-15,2020-07-12,CU_14,19.649284,19
2020-07-15,2020-07-13,CU_14,19.703665,19
2020-07-15,2020-07-14,CU_14,19.758191,19
2020-07-15,2020-07-15,CU_14,19.812864,19
2020-07-15,2020-07-16,CU_14,19.867684,
2020-07-15,2020-07-17,CU_14,19.922651,
2020-07-15,2020-07-18,CU_14,19.977765,
2020-07-15,2020-07-19,CU_14,20.033028,
2020-07-15,2020-07-20,CU_14,20.088439,
2020-07-15,2020-07-21,CU_14,20.143999,
2020-07-15,2020-07-22,CU_14,20.199708,
2020-07-15,2020-06-18,CU_15,28.584527,38
2020-07-15,2020-06-19,CU_15,27.154933,38
2020-07-15,2020-06-20,CU_15,25.796938,38
2020-07-15,2020-06-21,CU_15,24.506953,38
2020-07-15,2020-06-22,CU_15,23.281565,38
2020-07-15,2020-06-23,CU_15,22.117537,38
2020-07-15,2020-06-24,CU_15,21.01179,38
2020-07-15,2020-06-25,CU_15,19.961404,38
2020-07-15,2020-06-26,CU_15,18.963601,38
2020-07-15,2020-06-27,CU_15,18.015746,38
2020-07-15,2020-06-28,CU_15,17.115336,38
2020-07-15,2020-06-29,CU_15,16.259991,38
2020-07-15,2020-06-30,CU_15,15.447453,38
2020-07-15,2020-07-01,CU_15,14.675578,38
2020-07-15,2020-07-02,CU_15,13.942326,38
2020-07-15,2020-07-03,CU_15,13.245763,38
2020-07-15,2020-07-04,CU_15,12.58405,38
2020-07-15,2020-07-05,CU_15,11.955441,38
2020-07-15,2020-07-06,CU_15,11.358278,38
2020-07-15,2020-07-07,CU_15,10.790985,38
2020-07-15,2020-07-08,CU_15,10.252066,38
2020-07-15,2020-07-09,CU_15,9.7401003,38
2020-07-15,2020-07-10,CU_15,9.2537374,38
2020-07-15,2020-07-11,CU_15,8.7916953,38
2020-07-15,2020-07-12,CU_15,8.3527561,38
2020-07-15,2020-07-13,CU_15,7.9357629,38
2020-07-15,2020-07-14,CU_15,7.539617,38
2020-07-15,2020-07-15,CU_15,7.1632745,38
2020-07-15,2020-07-16,CU_15,6.8057442,
2020-07-15,2020-07-17,CU_15,6.4660843,
2020-07-15,2020-07-18,CU_15,6.1434003,
2020-07-15,2020-07-19,CU_15,5.8368426,
2020-07-15,2020-07-20,CU_15,5.545604,
2020-07-15,2020-07-21,CU_15,5.2689181,
2020-07-15,2020-07-22,CU_15,5.0060566,
2020-07-15,2020-06-18,CU_16,39.170895,48
2020-07-15,2020-06-19,CU_16,38.622692,48
2020-07-15,2020-06-20,CU_16,38.08468,48
2020-07-15,2020-06-21,CU_16,37.556635,48
2020-07-15,2020-06-22,CU_16,37.038339,48
2020-07-15,2020-06-23,CU_16,36.529579,48
2020-07-15,2020-06-24,CU_16,36.030146,48
2020-07-15,2020-06-25,CU_16,35.539837,49
2020-07-15,2020-06-26,CU_16,35.058456,53
2020-07-15,2020-06-27,CU_16,34.585809,53
2020-07-15,2020-06-28,CU_16,34.121707,53
2020-07-15,2020-06-29,CU_16,33.665968,53
2020-07-15,2020-06-30,CU_16,33.218413,54
2020-07-15,2020-07-01,CU_16,32.778866,54
2020-07-15,2020-07-02,CU_16,32.347158,55
2020-07-15,2020-07-03,CU_16,31.923123,55
2020-07-15,2020-07-04,CU_16,31.506597,55
2020-07-15,2020-07-05,CU_16,31.097423,55
2020-07-15,2020-07-06,CU_16,30.695446,56
2020-07-15,2020-07-07,CU_16,30.300516,56
2020-07-15,2020-07-08,CU_16,29.912485,56
2020-07-15,2020-07-09,CU_16,29.53121,56
2020-07-15,2020-07-10,CU_16,29.15655,56
2020-07-15,2020-07-11,CU_16,28.788369,56
2020-07-15,2020-07-12,CU_16,28.426533,56
2020-07-15,2020-07-13,CU_16,28.070911,56
2020-07-15,2020-07-14,CU_16,27.721376,56
2020-07-15,2020-07-15,CU_16,27.377804,56
2020-07-15,2020-07-16,CU_16,27.040073,
2020-07-15,2020-07-17,CU_16,26.708063,
2020-07-15,2020-07-18,CU_16,26.381661,
2020-07-15,2020-07-19,CU_16,26.060751,
2020-07-15,2020-07-20,CU_16,25.745224,
2020-07-15,2020-07-21,CU_16,25.434972,
2020-07-15,2020-07-22,CU_16,25.129888,
2020-07-15,2020-06-18,CU_99,38.655423,42
2020-07-15,2020-06-19,CU_99,38.512966,42
2020-07-15,2020-06-20,CU_99,38.373364,42
2020-07-15,2020-06-21,CU_99,38.236553,42
2020-07-15,2020-06-22,CU_99,38.102468,42
2020-07-15,2020-06-23,CU_99,37.971048,42
2020-07-15,2020-06-24,CU_99,37.842233,42
2020-07-15,2020-06-25,CU_99,37.715963,42
2020-07-15,2020-06-26,CU_99,37.592182,42
2020-07-15,2020-06-27,CU_99,37.470833,42
2020-07-15,2020-06-28,CU_99,37.351863,42
2020-07-15,2020-06-29,CU_99,37.235219,42
2020-07-15,2020-06-30,CU_99,37.120849,42
2020-07-15,2020-07-01,CU_99,37.008703,42
2020-07-15,2020-07-02,CU_99,36.898733,42
2020-07-15,2020-07-03,CU_99,36.790892,42
2020-07-15,2020-07-04,CU_99,36.685131,42
2020-07-15,2020-07-05,CU_99,36.581408,42
2020-07-15,2020-07-06,CU_99,36.479677,42
2020-07-15,2020-07-07,CU_99,36.379895,42
2020-07-15,2020-07-08,CU_99,36.282022,42
2020-07-15,2020-07-09,CU_99,36.186016,42
2020-07-15,2020-07-10,CU_99,36.091837,42
2020-07-15,2020-07-11,CU_99,35.999446,42
2020-07-15,2020-07-12,CU_99,35.908807,42
2020-07-15,2020-07-13,CU_99,35.819881,42
2020-07-15,2020-07-14,CU_99,35.732633,42
2020-07-15,2020-07-15,CU_99,35.647028,42
2020-07-15,2020-07-16,CU_99,35.563031,
2020-07-15,2020-07-17,CU_99,35.48061,
2020-07-15,2020-07-18,CU_99,35.39973,
2020-07-15,2020-07-19,CU_99,35.320362,
2020-07-15,2020-07-20,CU_99,35.242472,
2020-07-15,2020-07-21,CU_99,35.166032,
2020-07-15,2020-07-22,CU_99,35.091011,
2020-07-16,2020-06-19,CV,862.52659,848
2020-07-16,2020-06-20,CV,889.85111,863
2020-07-16,2020-06-21,CV,917.88662,890
2020-07-16,2020-06-22,CV,946.64681,944
2020-07-16,2020-06-23,CV,976.14547,982
2020-07-16,2020-06-24,CV,1006.3965,999
2020-07-16,2020-06-25,CV,1037.4141,1003
2020-07-16,2020-06-26,CV,1069.2123,1027
2020-07-16,2020-06-27,CV,1101.8054,1091
2020-07-16,2020-06-28,CV,1135.208,1155
2020-07-16,2020-06-29,CV,1169.4346,1165
2020-07-16,2020-06-30,CV,1204.4999,1227
2020-07-16,2020-07-01,CV,1240.4187,1267
2020-07-16,2020-07-02,CV,1277.2058,1301
2020-07-16,2020-07-03,CV,1314.8764,1382
2020-07-16,2020-07-04,CV,1353.4455,1420
2020-07-16,2020-07-05,CV,1392.9285,1451
2020-07-16,2020-07-06,CV,1433.3407,1463
2020-07-16,2020-07-07,CV,1474.6974,1499
2020-07-16,2020-07-08,CV,1517.0145,1542
2020-07-16,2020-07-09,CV,1560.3073,1553
2020-07-16,2020-07-10,CV,1604.5918,1553
2020-07-16,2020-07-11,CV,1649.8838,1591
2020-07-16,2020-07-12,CV,1696.1991,1698
2020-07-16,2020-07-13,CV,1743.5539,1722
2020-07-16,2020-07-14,CV,1791.9643,1780
2020-07-16,2020-07-15,CV,1841.4463,1837
2020-07-16,2020-07-16,CV,1892.0164,1894
2020-07-16,2020-07-17,CV,1943.6908,
2020-07-16,2020-07-18,CV,1996.4859,
2020-07-16,2020-07-19,CV,2050.4183,
2020-07-16,2020-07-20,CV,2105.5044,
2020-07-16,2020-07-21,CV,2161.7609,
2020-07-16,2020-07-22,CV,2219.2044,
2020-07-16,2020-07-23,CV,2277.8517,
2020-07-16,2020-06-19,CW,22.283857,23
2020-07-16,2020-06-20,CW,22.442871,23
2020-07-16,2020-06-21,CW,22.602611,23
2020-07-16,2020-06-22,CW,22.763078,23
2020-07-16,2020-06-23,CW,22.924272,24
2020-07-16,2020-06-24,CW,23.086192,24
2020-07-16,2020-06-25,CW,23.24884,24
2020-07-16,2020-06-26,CW,23.412217,24
2020-07-16,2020-06-27,CW,23.576321,24
2020-07-16,2020-06-28,CW,23.741154,24
2020-07-16,2020-06-29,CW,23.906715,24
2020-07-16,2020-06-30,CW,24.073006,25
2020-07-16,2020-07-01,CW,24.240026,25
2020-07-16,2020-07-02,CW,24.407776,25
2020-07-16,2020-07-03,CW,24.576256,25
2020-07-16,2020-07-04,CW,24.745466,25
2020-07-16,2020-07-05,CW,24.915406,25
2020-07-16,2020-07-06,CW,25.086076,25
2020-07-16,2020-07-07,CW,25.257477,25
2020-07-16,2020-07-08,CW,25.429609,25
2020-07-16,2020-07-09,CW,25.602471,25
2020-07-16,2020-07-10,CW,25.776065,25
2020-07-16,2020-07-11,CW,25.950389,25
2020-07-16,2020-07-12,CW,26.125445,25
2020-07-16,2020-07-13,CW,26.301232,26
2020-07-16,2020-07-14,CW,26.47775,26
2020-07-16,2020-07-15,CW,26.655,26
2020-07-16,2020-07-16,CW,26.83298,26
2020-07-16,2020-07-17,CW,27.011692,
2020-07-16,2020-07-18,CW,27.191135,
2020-07-16,2020-07-19,CW,27.37131,
2020-07-16,2020-07-20,CW,27.552215,
2020-07-16,2020-07-21,CW,27.733852,
2020-07-16,2020-07-22,CW,27.916219,
2020-07-16,2020-07-23,CW,28.099317,
2020-07-16,2020-06-19,CY,976.44215,985
2020-07-16,2020-06-20,CY,976.63688,985
2020-07-16,2020-06-21,CY,976.81742,986
2020-07-16,2020-06-22,CY,976.9848,988
2020-07-16,2020-06-23,CY,977.13997,990
2020-07-16,2020-06-24,CY,977.28384,991
2020-07-16,2020-06-25,CY,977.41721,992
2020-07-16,2020-06-26,CY,977.54086,992
2020-07-16,2020-06-27,CY,977.65549,994
2020-07-16,2020-06-28,CY,977.76176,994
2020-07-16,2020-06-29,CY,977.86027,996
2020-07-16,2020-06-30,CY,977.9516,998
2020-07-16,2020-07-01,CY,978.03626,999
2020-07-16,2020-07-02,CY,978.11475,999
2020-07-16,2020-07-03,CY,978.18751,999
2020-07-16,2020-07-04,CY,978.25495,1002
2020-07-16,2020-07-05,CY,978.31748,1003
2020-07-16,2020-07-06,CY,978.37544,1004
2020-07-16,2020-07-07,CY,978.42917,1005
2020-07-16,2020-07-08,CY,978.47898,1008
2020-07-16,2020-07-09,CY,978.52515,1010
2020-07-16,2020-07-10,CY,978.56795,1013
2020-07-16,2020-07-11,CY,978.60762,1014
2020-07-16,2020-07-12,CY,978.6444,1021
2020-07-16,2020-07-13,CY,978.6785,1022
2020-07-16,2020-07-14,CY,978.7101,1022
2020-07-16,2020-07-15,CY,978.7394,1023
2020-07-16,2020-07-16,CY,978.76655,1031
2020-07-16,2020-07-17,CY,978.79173,
2020-07-16,2020-07-18,CY,978.81506,
2020-07-16,2020-07-19,CY,978.8367,
2020-07-16,2020-07-20,CY,978.85675,
2020-07-16,2020-07-21,CY,978.87533,
2020-07-16,2020-07-22,CY,978.89256,
2020-07-16,2020-07-23,CY,978.90854,
2020-07-16,2020-06-19,CZ,11078.799,10406
2020-07-16,2020-06-20,CZ,11117.138,10448
2020-07-16,2020-06-21,CZ,11154.429,10498
2020-07-16,2020-06-22,CZ,11190.697,10561
2020-07-16,2020-06-23,CZ,11225.967,10650
2020-07-16,2020-06-24,CZ,11260.262,10777
2020-07-16,2020-06-25,CZ,11293.607,10870
2020-07-16,2020-06-26,CZ,11326.025,11038
2020-07-16,2020-06-27,CZ,11357.538,11298
2020-07-16,2020-06-28,CZ,11388.17,11603
2020-07-16,2020-06-29,CZ,11417.942,11805
2020-07-16,2020-06-30,CZ,11446.877,11954
2020-07-16,2020-07-01,CZ,11474.996,12046
2020-07-16,2020-07-02,CZ,11502.319,12178
2020-07-16,2020-07-03,CZ,11528.867,12319
2020-07-16,2020-07-04,CZ,11554.66,12440
2020-07-16,2020-07-05,CZ,11579.719,12515
2020-07-16,2020-07-06,CZ,11604.061,12566
2020-07-16,2020-07-07,CZ,11627.707,12685
2020-07-16,2020-07-08,CZ,11650.675,12814
2020-07-16,2020-07-09,CZ,11672.982,12919
2020-07-16,2020-07-10,CZ,11694.647,13062
2020-07-16,2020-07-11,CZ,11715.686,13115
2020-07-16,2020-07-12,CZ,11736.117,13174
2020-07-16,2020-07-13,CZ,11755.956,13238
2020-07-16,2020-07-14,CZ,11775.22,13341
2020-07-16,2020-07-15,CZ,11793.924,13475
2020-07-16,2020-07-16,CZ,11812.083,13612
2020-07-16,2020-07-17,CZ,11829.712,
2020-07-16,2020-07-18,CZ,11846.827,
2020-07-16,2020-07-19,CZ,11863.441,
2020-07-16,2020-07-20,CZ,11879.568,
2020-07-16,2020-07-21,CZ,11895.222,
2020-07-16,2020-07-22,CZ,11910.417,
2020-07-16,2020-07-23,CZ,11925.164,
2020-07-17,2020-06-20,CZ_10,2286.4789,2295
2020-07-17,2020-06-21,CZ_10,2289.8544,2303
2020-07-17,2020-06-22,CZ_10,2293.0968,2312
2020-07-17,2020-06-23,CZ_10,2296.2111,2330
2020-07-17,2020-06-24,CZ_10,2299.2023,2350
2020-07-17,2020-06-25,CZ_10,2302.075,2364
2020-07-17,2020-06-26,CZ_10,2304.8338,2376
2020-07-17,2020-06-27,CZ_10,2307.483,2386
2020-07-17,2020-06-28,CZ_10,2310.027,2393
2020-07-17,2020-06-29,CZ_10,2312.4698,2396
2020-07-17,2020-06-30,CZ_10,2314.8153,2405
2020-07-17,2020-07-01,CZ_10,2317.0672,2413
2020-07-17,2020-07-02,CZ_10,2319.2293,2429
2020-07-17,2020-07-03,CZ_10,2321.305,2440
2020-07-17,2020-07-04,CZ_10,2323.2977,2441
2020-07-17,2020-07-05,CZ_10,2325.2107,2449
2020-07-17,2020-07-06,CZ_10,2327.047,2458
2020-07-17,2020-07-07,CZ_10,2328.8098,2464
2020-07-17,2020-07-08,CZ_10,2330.5018,2474
2020-07-17,2020-07-09,CZ_10,2332.126,2489
2020-07-17,2020-07-10,CZ_10,2333.6849,2505
2020-07-17,2020-07-11,CZ_10,2335.1811,2512
2020-07-17,2020-07-12,CZ_10,2336.6171,2519
2020-07-17,2020-07-13,CZ_10,2337.9954,2531
2020-07-17,2020-07-14,CZ_10,2339.3181,2546
2020-07-17,2020-07-15,CZ_10,2340.5876,2560
2020-07-17,2020-07-16,CZ_10,2341.8058,2575
2020-07-17,2020-07-17,CZ_10,2342.975,2576
2020-07-17,2020-07-18,CZ_10,2344.0969,
2020-07-17,2020-07-19,CZ_10,2345.1736,
2020-07-17,2020-07-20,CZ_10,2346.2068,
2020-07-17,2020-07-21,CZ_10,2347.1982,
2020-07-17,2020-07-22,CZ_10,2348.1495,
2020-07-17,2020-07-23,CZ_10,2349.0624,
2020-07-17,2020-07-24,CZ_10,2349.9383,
2020-07-17,2020-06-20,CZ_20,1149.0497,1126
2020-07-17,2020-06-21,CZ_20,1150.5145,1128
2020-07-17,2020-06-22,CZ_20,1151.917,1132
2020-07-17,2020-06-23,CZ_20,1153.2598,1141
2020-07-17,2020-06-24,CZ_20,1154.5453,1150
2020-07-17,2020-06-25,CZ_20,1155.7759,1154
2020-07-17,2020-06-26,CZ_20,1156.9539,1162
2020-07-17,2020-06-27,CZ_20,1158.0815,1165
2020-07-17,2020-06-28,CZ_20,1159.1609,1169
2020-07-17,2020-06-29,CZ_20,1160.1939,1175
2020-07-17,2020-06-30,CZ_20,1161.1827,1181
2020-07-17,2020-07-01,CZ_20,1162.129,1185
2020-07-17,2020-07-02,CZ_20,1163.0346,1191
2020-07-17,2020-07-03,CZ_20,1163.9013,1210
2020-07-17,2020-07-04,CZ_20,1164.7307,1226
2020-07-17,2020-07-05,CZ_20,1165.5243,1238
2020-07-17,2020-07-06,CZ_20,1166.2838,1242
2020-07-17,2020-07-07,CZ_20,1167.0105,1250
2020-07-17,2020-07-08,CZ_20,1167.7058,1265
2020-07-17,2020-07-09,CZ_20,1168.3712,1282
2020-07-17,2020-07-10,CZ_20,1169.0078,1292
2020-07-17,2020-07-11,CZ_20,1169.6168,1295
2020-07-17,2020-07-12,CZ_20,1170.1995,1299
2020-07-17,2020-07-13,CZ_20,1170.7571,1305
2020-07-17,2020-07-14,CZ_20,1171.2904,1312
2020-07-17,2020-07-15,CZ_20,1171.8007,1342
2020-07-17,2020-07-16,CZ_20,1172.2889,1350
2020-07-17,2020-07-17,CZ_20,1172.7559,1352
2020-07-17,2020-07-18,CZ_20,1173.2026,
2020-07-17,2020-07-19,CZ_20,1173.63,
2020-07-17,2020-07-20,CZ_20,1174.0389,
2020-07-17,2020-07-21,CZ_20,1174.4299,
2020-07-17,2020-07-22,CZ_20,1174.804,
2020-07-17,2020-07-23,CZ_20,1175.1619,
2020-07-17,2020-07-24,CZ_20,1175.5042,
2020-07-17,2020-06-20,CZ_31,191.21936,191
2020-07-17,2020-06-21,CZ_31,191.2336,191
2020-07-17,2020-06-22,CZ_31,191.24672,192
2020-07-17,2020-06-23,CZ_31,191.25881,192
2020-07-17,2020-06-24,CZ_31,191.26995,194
2020-07-17,2020-06-25,CZ_31,191.28021,199
2020-07-17,2020-06-26,CZ_31,191.28967,200
2020-07-17,2020-06-27,CZ_31,191.29838,200
2020-07-17,2020-06-28,CZ_31,191.30641,200
2020-07-17,2020-06-29,CZ_31,191.31381,200
2020-07-17,2020-06-30,CZ_31,191.32062,200
2020-07-17,2020-07-01,CZ_31,191.3269,200
2020-07-17,2020-07-02,CZ_31,191.33268,200
2020-07-17,2020-07-03,CZ_31,191.33801,201
2020-07-17,2020-07-04,CZ_31,191.34292,201
2020-07-17,2020-07-05,CZ_31,191.34745,201
2020-07-17,2020-07-06,CZ_31,191.35162,201
2020-07-17,2020-07-07,CZ_31,191.35546,202
2020-07-17,2020-07-08,CZ_31,191.359,202
2020-07-17,2020-07-09,CZ_31,191.36226,205
2020-07-17,2020-07-10,CZ_31,191.36526,207
2020-07-17,2020-07-11,CZ_31,191.36803,211
2020-07-17,2020-07-12,CZ_31,191.37058,211
2020-07-17,2020-07-13,CZ_31,191.37293,208
2020-07-17,2020-07-14,CZ_31,191.37509,209
2020-07-17,2020-07-15,CZ_31,191.37708,212
2020-07-17,2020-07-16,CZ_31,191.37892,211
2020-07-17,2020-07-17,CZ_31,191.38061,214
2020-07-17,2020-07-18,CZ_31,191.38217,
2020-07-17,2020-07-19,CZ_31,191.38361,
2020-07-17,2020-07-20,CZ_31,191.38493,
2020-07-17,2020-07-21,CZ_31,191.38615,
2020-07-17,2020-07-22,CZ_31,191.38728,
2020-07-17,2020-07-23,CZ_31,191.38831,
2020-07-17,2020-07-24,CZ_31,191.38927,
2020-07-17,2020-06-20,CZ_32,661.66855,661
2020-07-17,2020-06-21,CZ_32,661.70586,665
2020-07-17,2020-06-22,CZ_32,661.73979,665
2020-07-17,2020-06-23,CZ_32,661.77063,665
2020-07-17,2020-06-24,CZ_32,661.79867,666
2020-07-17,2020-06-25,CZ_32,661.82416,666
2020-07-17,2020-06-26,CZ_32,661.84734,666
2020-07-17,2020-06-27,CZ_32,661.86841,667
2020-07-17,2020-06-28,CZ_32,661.88757,669
2020-07-17,2020-06-29,CZ_32,661.90498,669
2020-07-17,2020-06-30,CZ_32,661.92081,669
2020-07-17,2020-07-01,CZ_32,661.93521,672
2020-07-17,2020-07-02,CZ_32,661.94829,672
2020-07-17,2020-07-03,CZ_32,661.96019,673
2020-07-17,2020-07-04,CZ_32,661.97101,673
2020-07-17,2020-07-05,CZ_32,661.98084,673
2020-07-17,2020-07-06,CZ_32,661.98978,673
2020-07-17,2020-07-07,CZ_32,661.9979,674
2020-07-17,2020-07-08,CZ_32,662.00529,674
2020-07-17,2020-07-09,CZ_32,662.01201,674
2020-07-17,2020-07-10,CZ_32,662.01811,676
2020-07-17,2020-07-11,CZ_32,662.02366,687
2020-07-17,2020-07-12,CZ_32,662.02871,687
2020-07-17,2020-07-13,CZ_32,662.0333,677
2020-07-17,2020-07-14,CZ_32,662.03747,688
2020-07-17,2020-07-15,CZ_32,662.04126,688
2020-07-17,2020-07-16,CZ_32,662.04471,679
2020-07-17,2020-07-17,CZ_32,662.04784,681
2020-07-17,2020-07-18,CZ_32,662.05069,
2020-07-17,2020-07-19,CZ_32,662.05328,
2020-07-17,2020-07-20,CZ_32,662.05564,
2020-07-17,2020-07-21,CZ_32,662.05778,
2020-07-17,2020-07-22,CZ_32,662.05972,
2020-07-17,2020-07-23,CZ_32,662.06149,
2020-07-17,2020-07-24,CZ_32,662.0631,
2020-07-17,2020-06-20,CZ_41,473.78089,470
2020-07-17,2020-06-21,CZ_41,474.24134,470
2020-07-17,2020-06-22,CZ_41,474.67754,470
2020-07-17,2020-06-23,CZ_41,475.09074,471
2020-07-17,2020-06-24,CZ_41,475.48213,471
2020-07-17,2020-06-25,CZ_41,475.85285,471
2020-07-17,2020-06-26,CZ_41,476.20398,471
2020-07-17,2020-06-27,CZ_41,476.53654,471
2020-07-17,2020-06-28,CZ_41,476.85149,472
2020-07-17,2020-06-29,CZ_41,477.14977,472
2020-07-17,2020-06-30,CZ_41,477.43223,472
2020-07-17,2020-07-01,CZ_41,477.69972,472
2020-07-17,2020-07-02,CZ_41,477.95302,472
2020-07-17,2020-07-03,CZ_41,478.19287,472
2020-07-17,2020-07-04,CZ_41,478.41998,472
2020-07-17,2020-07-05,CZ_41,478.63502,472
2020-07-17,2020-07-06,CZ_41,478.83864,472
2020-07-17,2020-07-07,CZ_41,479.03142,472
2020-07-17,2020-07-08,CZ_41,479.21395,472
2020-07-17,2020-07-09,CZ_41,479.38676,472
2020-07-17,2020-07-10,CZ_41,479.55038,479
2020-07-17,2020-07-11,CZ_41,479.70528,480
2020-07-17,2020-07-12,CZ_41,479.85192,479
2020-07-17,2020-07-13,CZ_41,479.99076,479
2020-07-17,2020-07-14,CZ_41,480.12219,480
2020-07-17,2020-07-15,CZ_41,480.24661,480
2020-07-17,2020-07-16,CZ_41,480.3644,479
2020-07-17,2020-07-17,CZ_41,480.4759,480
2020-07-17,2020-07-18,CZ_41,480.58146,
2020-07-17,2020-07-19,CZ_41,480.68138,
2020-07-17,2020-07-20,CZ_41,480.77597,
2020-07-17,2020-07-21,CZ_41,480.8655,
2020-07-17,2020-07-22,CZ_41,480.95026,
2020-07-17,2020-07-23,CZ_41,481.03049,
2020-07-17,2020-07-24,CZ_41,481.10643,
2020-07-17,2020-06-20,CZ_42,548.49713,555
2020-07-17,2020-06-21,CZ_42,548.55617,555
2020-07-17,2020-06-22,CZ_42,548.61056,555
2020-07-17,2020-06-23,CZ_42,548.66066,555
2020-07-17,2020-06-24,CZ_42,548.70683,556
2020-07-17,2020-06-25,CZ_42,548.74935,556
2020-07-17,2020-06-26,CZ_42,548.78853,556
2020-07-17,2020-06-27,CZ_42,548.82462,556
2020-07-17,2020-06-28,CZ_42,548.85787,556
2020-07-17,2020-06-29,CZ_42,548.8885,557
2020-07-17,2020-06-30,CZ_42,548.91672,557
2020-07-17,2020-07-01,CZ_42,548.94271,557
2020-07-17,2020-07-02,CZ_42,548.96666,557
2020-07-17,2020-07-03,CZ_42,548.98872,557
2020-07-17,2020-07-04,CZ_42,549.00904,557
2020-07-17,2020-07-05,CZ_42,549.02776,557
2020-07-17,2020-07-06,CZ_42,549.045,557
2020-07-17,2020-07-07,CZ_42,549.06089,558
2020-07-17,2020-07-08,CZ_42,549.07552,558
2020-07-17,2020-07-09,CZ_42,549.089,558
2020-07-17,2020-07-10,CZ_42,549.10142,590
2020-07-17,2020-07-11,CZ_42,549.11286,589
2020-07-17,2020-07-12,CZ_42,549.1234,589
2020-07-17,2020-07-13,CZ_42,549.13311,589
2020-07-17,2020-07-14,CZ_42,549.14205,590
2020-07-17,2020-07-15,CZ_42,549.15029,560
2020-07-17,2020-07-16,CZ_42,549.15788,561
2020-07-17,2020-07-17,CZ_42,549.16487,594
2020-07-17,2020-07-18,CZ_42,549.17131,
2020-07-17,2020-07-19,CZ_42,549.17724,
2020-07-17,2020-07-20,CZ_42,549.1827,
2020-07-17,2020-07-21,CZ_42,549.18774,
2020-07-17,2020-07-22,CZ_42,549.19238,
2020-07-17,2020-07-23,CZ_42,549.19665,
2020-07-17,2020-07-24,CZ_42,549.20058,
2020-07-17,2020-06-20,CZ_51,249.99841,218
2020-07-17,2020-06-21,CZ_51,251.30741,228
2020-07-17,2020-06-22,CZ_51,252.60719,241
2020-07-17,2020-06-23,CZ_51,253.89773,243
2020-07-17,2020-06-24,CZ_51,255.17903,247
2020-07-17,2020-06-25,CZ_51,256.45107,249
2020-07-17,2020-06-26,CZ_51,257.71384,251
2020-07-17,2020-06-27,CZ_51,258.96733,251
