ForecastDate,Date,Key,Estimated,Confirmed
2020-06-08,2020-05-05,BD_06,44.785749,41
2020-06-08,2020-05-06,BD_06,46.854786,44
2020-06-08,2020-05-07,BD_06,49.019004,47
2020-06-08,2020-05-08,BD_06,51.282764,48
2020-06-08,2020-05-09,BD_06,53.650624,48
2020-06-08,2020-05-10,BD_06,56.127351,54
2020-06-08,2020-05-11,BD_06,58.717929,55
2020-06-08,2020-05-12,BD_06,61.427568,56
2020-06-08,2020-05-14,BD_06,64.261718,59
2020-06-08,2020-05-15,BD_06,67.226076,60
2020-06-08,2020-05-16,BD_06,70.326598,60
2020-06-08,2020-05-17,BD_06,73.569511,60
2020-06-08,2020-05-19,BD_06,76.961327,60
2020-06-08,2020-05-20,BD_06,80.508855,61
2020-06-08,2020-05-24,BD_06,84.219211,64
2020-06-08,2020-06-01,BD_06,88.099837,70
2020-06-08,2020-06-08,BD_06,92.158514,182
2020-06-08,2020-06-09,BD_06,96.403376,
2020-06-08,2020-06-10,BD_06,100.84293,
2020-06-08,2020-06-11,BD_06,105.48606,
2020-06-08,2020-06-12,BD_06,110.34207,
2020-06-08,2020-06-13,BD_06,115.42067,
2020-06-08,2020-06-14,BD_06,120.73203,
2020-06-08,2020-06-15,BD_06,126.28676,
2020-06-08,2020-04-24,BD_08,4.9659932,32
2020-06-08,2020-04-25,BD_08,6.0451109,39
2020-06-08,2020-04-26,BD_08,7.3579587,41
2020-06-08,2020-04-27,BD_08,8.9549953,42
2020-06-08,2020-04-28,BD_08,10.897537,47
2020-06-08,2020-04-29,BD_08,13.260086,81
2020-06-08,2020-04-30,BD_08,16.133156,93
2020-06-08,2020-05-01,BD_08,19.626703,99
2020-06-08,2020-05-02,BD_08,23.874289,104
2020-06-08,2020-05-03,BD_08,29.03813,105
2020-06-08,2020-05-04,BD_08,35.315222,105
2020-06-08,2020-05-05,BD_08,42.944779,112
2020-06-08,2020-05-06,BD_08,52.217246,130
2020-06-08,2020-05-07,BD_08,63.485236,135
2020-06-08,2020-05-08,BD_08,77.176791,150
2020-06-08,2020-05-09,BD_08,93.811467,169
2020-06-08,2020-05-10,BD_08,114.01983,171
2020-06-08,2020-05-11,BD_08,138.5671,182
2020-06-08,2020-05-12,BD_08,168.38181,186
2020-06-08,2020-05-14,BD_08,204.59053,225
2020-06-08,2020-05-15,BD_08,248.56,259
2020-06-08,2020-05-16,BD_08,301.94812,278
2020-06-08,2020-05-17,BD_08,366.76578,298
2020-06-08,2020-05-19,BD_08,445.45179,371
2020-06-08,2020-05-20,BD_08,540.9636,400
2020-06-08,2020-05-24,BD_08,656.88727,482
2020-06-08,2020-06-01,BD_08,797.57061,771
2020-06-08,2020-06-08,BD_08,968.28442,1195
2020-06-08,2020-06-09,BD_08,1175.4179,
2020-06-08,2020-06-10,BD_08,1426.7149,
2020-06-08,2020-06-11,BD_08,1731.5605,
2020-06-08,2020-06-12,BD_08,2101.3276,
2020-06-08,2020-06-13,BD_08,2549.7963,
2020-06-08,2020-06-14,BD_08,3093.6619,
2020-06-08,2020-06-15,BD_08,3753.1498,
2020-06-08,2020-04-24,BD_10,2.1479979,45
2020-06-08,2020-04-25,BD_10,2.8119974,46
2020-06-08,2020-04-26,BD_10,3.6805414,48
2020-06-08,2020-04-27,BD_10,4.8164194,56
2020-06-08,2020-04-28,BD_10,6.3016277,67
2020-06-08,2020-04-29,BD_10,8.2432239,70
2020-06-08,2020-04-30,BD_10,10.78096,74
2020-06-08,2020-05-01,BD_10,14.09723,75
2020-06-08,2020-05-02,BD_10,18.430038,78
2020-06-08,2020-05-03,BD_10,24.089892,80
2020-06-08,2020-05-04,BD_10,31.481809,82
2020-06-08,2020-05-05,BD_10,41.133985,105
2020-06-08,2020-05-06,BD_10,53.73512,112
2020-06-08,2020-05-07,BD_10,70.18302,140
2020-06-08,2020-05-08,BD_10,91.647864,159
2020-06-08,2020-05-09,BD_10,119.65453,207
2020-06-08,2020-05-10,BD_10,156.18975,220
2020-06-08,2020-05-11,BD_10,203.84148,266
2020-06-08,2020-05-12,BD_10,265.98018,314
2020-06-08,2020-05-14,BD_10,346.99463,497
2020-06-08,2020-05-15,BD_10,452.59843,553
2020-06-08,2020-05-16,BD_10,590.22855,619
2020-06-08,2020-05-17,BD_10,769.56325,695
2020-06-08,2020-05-19,BD_10,1003.1951,940
2020-06-08,2020-05-20,BD_10,1307.5057,1100
2020-06-08,2020-05-24,BD_10,1703.8009,1556
2020-06-08,2020-06-01,BD_10,2219.787,2288
2020-06-08,2020-06-08,BD_10,2891.4853,2998
2020-06-08,2020-06-09,BD_10,3765.7195,
2020-06-08,2020-06-10,BD_10,4903.3434,
2020-06-08,2020-06-11,BD_10,6383.4294,
2020-06-08,2020-06-12,BD_10,8308.7039,
2020-06-08,2020-06-13,BD_10,10812.598,
2020-06-08,2020-06-14,BD_10,14068.39,
2020-06-08,2020-06-15,BD_10,18301.066,
2020-06-08,2020-04-24,BD_13,1814.4764,2124
2020-06-08,2020-04-25,BD_13,1974.6747,2299
2020-06-08,2020-04-26,BD_13,2148.9749,2564
2020-06-08,2020-04-27,BD_13,2338.6148,2802
2020-06-08,2020-04-28,BD_13,2544.9404,3095
2020-06-08,2020-04-29,BD_13,2769.4153,3518
2020-06-08,2020-04-30,BD_13,3013.6314,3850
2020-06-08,2020-05-01,BD_13,3279.3196,4082
2020-06-08,2020-05-02,BD_13,3568.3622,4419
2020-06-08,2020-05-03,BD_13,3882.806,4609
2020-06-08,2020-05-04,BD_13,4224.8766,4895
2020-06-08,2020-05-05,BD_13,4596.9941,5357
2020-06-08,2020-05-06,BD_13,5001.7898,5842
2020-06-08,2020-05-07,BD_13,5442.125,6081
2020-06-08,2020-05-08,BD_13,5921.1106,6365
2020-06-08,2020-05-09,BD_13,6442.129,6629
2020-06-08,2020-05-10,BD_13,7008.8578,6868
2020-06-08,2020-05-11,BD_13,7625.2953,7509
2020-06-08,2020-05-12,BD_13,8295.7887,7922
2020-06-08,2020-05-14,BD_13,9025.0639,8490
2020-06-08,2020-05-15,BD_13,9818.259,8845
2020-06-08,2020-05-16,BD_13,10680.96,9190
2020-06-08,2020-05-17,BD_13,11619.239,9855
2020-06-08,2020-05-19,BD_13,12639.697,10878
2020-06-08,2020-05-20,BD_13,13749.511,12386
2020-06-08,2020-05-24,BD_13,14956.483,13797
2020-06-08,2020-06-01,BD_13,16269.091,16922
2020-06-08,2020-06-08,BD_13,17696.554,21717
2020-06-08,2020-06-09,BD_13,19248.892,
2020-06-08,2020-06-10,BD_13,20936.996,
2020-06-08,2020-06-11,BD_13,22772.705,
2020-06-08,2020-06-12,BD_13,24768.887,
2020-06-08,2020-06-13,BD_13,26939.528,
2020-06-08,2020-06-14,BD_13,29299.829,
2020-06-08,2020-06-15,BD_13,31866.313,
2020-06-08,2020-04-24,BD_14,4.0198963,13
2020-06-08,2020-04-25,BD_14,4.599094,13
2020-06-08,2020-04-26,BD_14,5.2614874,14
2020-06-08,2020-04-27,BD_14,6.0189896,14
2020-06-08,2020-04-28,BD_14,6.8852146,16
2020-06-08,2020-04-29,BD_14,7.8757187,18
2020-06-08,2020-04-30,BD_14,9.0082774,20
2020-06-08,2020-05-01,BD_14,10.303201,21
2020-06-08,2020-05-02,BD_14,11.783693,21
2020-06-08,2020-05-03,BD_14,13.476264,21
2020-06-08,2020-05-04,BD_14,15.411202,20
2020-06-08,2020-05-05,BD_14,17.623103,21
2020-06-08,2020-05-06,BD_14,20.151488,29
2020-06-08,2020-05-07,BD_14,23.041501,31
2020-06-08,2020-05-08,BD_14,26.344703,36
2020-06-08,2020-05-09,BD_14,30.119986,38
2020-06-08,2020-05-10,BD_14,34.434607,42
2020-06-08,2020-05-11,BD_14,39.365378,42
2020-06-08,2020-05-12,BD_14,45.000013,43
2020-06-08,2020-05-14,BD_14,51.438678,46
2020-06-08,2020-05-15,BD_14,58.795746,47
2020-06-08,2020-05-16,BD_14,67.201809,53
2020-06-08,2020-05-17,BD_14,76.805971,56
2020-06-08,2020-05-19,BD_14,87.778463,67
2020-06-08,2020-05-20,BD_14,100.31363,73
2020-06-08,2020-05-24,BD_14,114.63333,111
2020-06-08,2020-06-01,BD_14,130.99081,143
2020-06-08,2020-06-08,BD_14,149.67518,182
2020-06-08,2020-06-09,BD_14,171.01639,
2020-06-08,2020-06-10,BD_14,195.39106,
2020-06-08,2020-06-11,BD_14,223.22903,
2020-06-08,2020-06-12,BD_14,255.02085,
2020-06-08,2020-06-13,BD_14,291.32633,
2020-06-08,2020-06-14,BD_14,332.78431,
2020-06-08,2020-06-15,BD_14,380.12374,
2020-06-08,2020-04-24,BD_17,16.836436,43
2020-06-08,2020-04-25,BD_17,18.404811,46
2020-06-08,2020-04-26,BD_17,20.118854,49
2020-06-08,2020-04-27,BD_17,21.992055,50
2020-06-08,2020-04-28,BD_17,24.039148,50
2020-06-08,2020-04-29,BD_17,26.276229,52
2020-06-08,2020-04-30,BD_17,28.720877,45
2020-06-08,2020-05-01,BD_17,31.392294,45
2020-06-08,2020-05-02,BD_17,34.311454,45
2020-06-08,2020-05-03,BD_17,37.501263,45
2020-06-08,2020-05-04,BD_17,40.98674,47
2020-06-08,2020-05-05,BD_17,44.795209,44
2020-06-08,2020-05-06,BD_17,48.956512,45
2020-06-08,2020-05-07,BD_17,53.50324,45
2020-06-08,2020-05-08,BD_17,58.470986,49
2020-06-08,2020-05-09,BD_17,63.898619,50
2020-06-08,2020-05-10,BD_17,69.828586,56
2020-06-08,2020-05-11,BD_17,76.30724,58
2020-06-08,2020-05-12,BD_17,83.385199,62
2020-06-08,2020-05-14,BD_17,91.117737,65
2020-06-08,2020-05-15,BD_17,99.565209,78
2020-06-08,2020-05-16,BD_17,108.79352,82
2020-06-08,2020-05-17,BD_17,118.87463,83
2020-06-08,2020-05-19,BD_17,129.88711,115
2020-06-08,2020-05-20,BD_17,141.91676,118
2020-06-08,2020-05-24,BD_17,155.05725,142
2020-06-08,2020-06-01,BD_17,169.41083,168
2020-06-08,2020-06-08,BD_17,185.08918,287
2020-06-08,2020-06-09,BD_17,202.2142,
2020-06-08,2020-06-10,BD_17,220.91897,
2020-06-08,2020-06-11,BD_17,241.34878,
2020-06-08,2020-06-12,BD_17,263.66227,
2020-06-08,2020-06-13,BD_17,288.03257,
2020-06-08,2020-06-14,BD_17,314.64873,
2020-06-08,2020-06-15,BD_17,343.71709,
2020-06-08,2020-04-24,BD_18,202.58691,294
2020-06-08,2020-04-25,BD_18,212.2786,261
2020-06-08,2020-04-26,BD_18,222.43204,308
2020-06-08,2020-04-27,BD_18,233.06914,315
2020-06-08,2020-04-28,BD_18,244.21284,318
2020-06-08,2020-04-29,BD_18,255.88717,320
2020-06-08,2020-04-30,BD_18,268.11729,322
2020-06-08,2020-05-01,BD_18,280.92956,322
2020-06-08,2020-05-02,BD_18,294.35157,322
2020-06-08,2020-05-03,BD_18,308.41221,324
2020-06-08,2020-05-04,BD_18,323.14175,325
2020-06-08,2020-05-05,BD_18,338.57188,326
2020-06-08,2020-05-06,BD_18,354.73579,328
2020-06-08,2020-05-07,BD_18,371.66821,328
2020-06-08,2020-05-08,BD_18,389.40555,330
2020-06-08,2020-05-09,BD_18,407.9859,332
2020-06-08,2020-05-10,BD_18,427.44917,333
2020-06-08,2020-05-11,BD_18,447.83714,338
2020-06-08,2020-05-12,BD_18,469.19356,347
2020-06-08,2020-05-14,BD_18,491.56425,460
2020-06-08,2020-05-15,BD_18,514.99716,490
2020-06-08,2020-05-16,BD_18,539.54254,509
2020-06-08,2020-05-17,BD_18,565.25297,527
2020-06-08,2020-05-19,BD_18,592.18353,535
2020-06-08,2020-05-20,BD_18,620.39188,539
2020-06-08,2020-05-24,BD_18,649.9384,544
2020-06-08,2020-06-01,BD_18,680.8863,635
2020-06-08,2020-06-08,BD_18,713.30178,1165
2020-06-08,2020-06-09,BD_18,747.25415,
2020-06-08,2020-06-10,BD_18,782.81596,
2020-06-08,2020-06-11,BD_18,820.0632,
2020-06-08,2020-06-12,BD_18,859.07541,
2020-06-08,2020-06-13,BD_18,899.93588,
2020-06-08,2020-06-14,BD_18,942.73181,
2020-06-08,2020-06-15,BD_18,987.55451,
2020-06-08,2020-04-24,BD_19,14.793107,14
2020-06-08,2020-04-25,BD_19,15.342112,16
2020-06-08,2020-04-26,BD_19,15.911396,16
2020-06-08,2020-04-27,BD_19,16.501706,17
2020-06-08,2020-04-28,BD_19,17.113813,19
2020-06-08,2020-04-29,BD_19,17.74852,20
2020-06-08,2020-04-30,BD_19,18.406656,21
2020-06-08,2020-05-01,BD_19,19.089082,21
2020-06-08,2020-05-02,BD_19,19.796691,24
2020-06-08,2020-05-03,BD_19,20.530407,25
2020-06-08,2020-05-04,BD_19,21.291189,23
2020-06-08,2020-05-05,BD_19,22.08003,24
2020-06-08,2020-05-06,BD_19,22.897962,24
2020-06-08,2020-05-07,BD_19,23.746051,24
2020-06-08,2020-05-08,BD_19,24.625404,24
2020-06-08,2020-05-09,BD_19,25.537168,24
2020-06-08,2020-05-10,BD_19,26.482533,25
2020-06-08,2020-05-11,BD_19,27.46273,25
2020-06-08,2020-05-12,BD_19,28.479037,25
2020-06-08,2020-05-14,BD_19,29.532777,25
2020-06-08,2020-05-15,BD_19,30.625324,26
2020-06-08,2020-05-16,BD_19,31.758099,26
2020-06-08,2020-05-17,BD_19,32.932577,26
2020-06-08,2020-05-19,BD_19,34.150286,26
2020-06-08,2020-05-20,BD_19,35.412809,26
2020-06-08,2020-05-24,BD_19,36.721788,31
2020-06-08,2020-06-01,BD_19,38.078925,48
2020-06-08,2020-06-08,BD_19,39.485981,63
2020-06-08,2020-06-09,BD_19,40.944786,
2020-06-08,2020-06-10,BD_19,42.457233,
2020-06-08,2020-06-11,BD_19,44.025286,
2020-06-08,2020-06-12,BD_19,45.650978,
2020-06-08,2020-06-13,BD_19,47.336419,
2020-06-08,2020-06-14,BD_19,49.083794,
2020-06-08,2020-06-15,BD_19,50.895369,
2020-06-08,2020-04-24,BD_20,31.373841,21
2020-06-08,2020-04-25,BD_20,33.339445,41
2020-06-08,2020-04-26,BD_20,35.427768,47
2020-06-08,2020-04-27,BD_20,37.646443,48
2020-06-08,2020-04-28,BD_20,40.003578,48
2020-06-08,2020-04-29,BD_20,42.507785,52
2020-06-08,2020-04-30,BD_20,45.168207,53
2020-06-08,2020-05-01,BD_20,47.994556,55
2020-06-08,2020-05-02,BD_20,50.997143,67
2020-06-08,2020-05-03,BD_20,54.186918,67
2020-06-08,2020-05-04,BD_20,57.575512,69
2020-06-08,2020-05-05,BD_20,61.175273,69
2020-06-08,2020-05-06,BD_20,64.999314,70
2020-06-08,2020-05-07,BD_20,69.061559,70
2020-06-08,2020-05-08,BD_20,73.376793,70
2020-06-08,2020-05-09,BD_20,77.960719,70
2020-06-08,2020-05-10,BD_20,82.830006,73
2020-06-08,2020-05-11,BD_20,88.002357,74
2020-06-08,2020-05-12,BD_20,93.496568,81
2020-06-08,2020-05-14,BD_20,99.332598,100
2020-06-08,2020-05-15,BD_20,105.53164,100
2020-06-08,2020-05-16,BD_20,112.11618,100
2020-06-08,2020-05-17,BD_20,119.11013,112
2020-06-08,2020-05-19,BD_20,126.53884,112
2020-06-08,2020-05-20,BD_20,134.42925,112
2020-06-08,2020-05-24,BD_20,142.80995,158
2020-06-08,2020-06-01,BD_20,151.71129,173
2020-06-08,2020-06-08,BD_20,161.16551,175
2020-06-08,2020-06-09,BD_20,171.20683,
2020-06-08,2020-06-10,BD_20,181.87157,
2020-06-08,2020-06-11,BD_20,193.19831,
2020-06-08,2020-06-12,BD_20,205.22799,
2020-06-08,2020-06-13,BD_20,218.00409,
2020-06-08,2020-06-14,BD_20,231.57275,
2020-06-08,2020-06-15,BD_20,245.98297,
2020-06-08,2020-04-24,BD_21,31.934707,30
2020-06-08,2020-04-25,BD_21,34.319513,37
2020-06-08,2020-04-26,BD_21,36.88189,45
2020-06-08,2020-04-27,BD_21,39.63502,45
2020-06-08,2020-04-28,BD_21,42.593064,52
2020-06-08,2020-04-29,BD_21,45.771228,58
2020-06-08,2020-04-30,BD_21,49.185844,61
2020-06-08,2020-05-01,BD_21,52.854451,66
2020-06-08,2020-05-02,BD_21,56.795887,66
2020-06-08,2020-05-03,BD_21,61.030383,73
2020-06-08,2020-05-04,BD_21,65.579663,73
2020-06-08,2020-05-05,BD_21,70.467061,74
2020-06-08,2020-05-06,BD_21,75.717631,79
2020-06-08,2020-05-07,BD_21,81.358282,79
2020-06-08,2020-05-08,BD_21,87.417908,102
2020-06-08,2020-05-09,BD_21,93.927538,104
2020-06-08,2020-05-10,BD_21,100.92049,110
2020-06-08,2020-05-11,BD_21,108.43255,110
2020-06-08,2020-05-12,BD_21,116.50213,110
2020-06-08,2020-05-14,BD_21,125.1705,112
2020-06-08,2020-05-15,BD_21,134.48195,113
2020-06-08,2020-05-16,BD_21,144.48404,118
2020-06-08,2020-05-17,BD_21,155.22786,120
2020-06-08,2020-05-19,BD_21,166.76825,152
2020-06-08,2020-05-20,BD_21,179.16409,152
2020-06-08,2020-05-24,BD_21,192.47861,185
2020-06-08,2020-06-01,BD_21,206.77968,206
2020-06-08,2020-06-08,BD_21,222.14021,294
2020-06-08,2020-06-09,BD_21,238.63843,
2020-06-08,2020-06-10,BD_21,256.35838,
2020-06-08,2020-06-11,BD_21,275.39024,
2020-06-08,2020-06-12,BD_21,295.83086,
2020-06-08,2020-06-13,BD_21,317.78422,
2020-06-08,2020-06-14,BD_21,341.36193,
2020-06-08,2020-06-15,BD_21,366.68383,
2020-06-08,2020-04-24,BD_26,167.51723,180
2020-06-08,2020-04-25,BD_26,178.54835,181
2020-06-08,2020-04-26,BD_26,187.08501,183
2020-06-08,2020-04-27,BD_26,193.59454,191
2020-06-08,2020-04-28,BD_26,198.50495,194
2020-06-08,2020-04-29,BD_26,202.17987,197
2020-06-08,2020-04-30,BD_26,204.91424,200
2020-06-08,2020-05-01,BD_26,206.94015,201
2020-06-08,2020-05-02,BD_26,208.4365,201
2020-06-08,2020-05-03,BD_26,209.53919,201
2020-06-08,2020-05-04,BD_26,210.35043,202
2020-06-08,2020-05-05,BD_26,210.94653,202
2020-06-08,2020-05-06,BD_26,211.38415,202
2020-06-08,2020-05-07,BD_26,211.7052,202
2020-06-08,2020-05-08,BD_26,211.94064,202
2020-06-08,2020-05-09,BD_26,212.11322,202
2020-06-08,2020-05-10,BD_26,212.2397,202
2020-06-08,2020-05-11,BD_26,212.33237,205
2020-06-08,2020-05-12,BD_26,212.40026,205
2020-06-08,2020-05-14,BD_26,212.45,206
2020-06-08,2020-05-15,BD_26,212.48643,206
2020-06-08,2020-05-16,BD_26,212.51311,206
2020-06-08,2020-05-17,BD_26,212.53266,207
2020-06-08,2020-05-19,BD_26,212.54697,207
2020-06-08,2020-05-20,BD_26,212.55745,209
2020-06-08,2020-05-24,BD_26,212.56513,231
2020-06-08,2020-06-01,BD_26,212.57075,233
2020-06-08,2020-06-08,BD_26,212.57487,314
2020-06-08,2020-06-09,BD_26,212.57789,
2020-06-08,2020-06-10,BD_26,212.58009,
2020-06-08,2020-06-11,BD_26,212.58171,
2020-06-08,2020-06-12,BD_26,212.5829,
2020-06-08,2020-06-13,BD_26,212.58376,
2020-06-08,2020-06-14,BD_26,212.5844,
2020-06-08,2020-06-15,BD_26,212.58486,
2020-06-08,2020-04-24,BD_31,23.430007,27
2020-06-08,2020-04-25,BD_31,24.988158,28
2020-06-08,2020-04-26,BD_31,26.649631,28
2020-06-08,2020-04-27,BD_31,28.421256,31
2020-06-08,2020-04-28,BD_31,30.310314,31
2020-06-08,2020-04-29,BD_31,32.324568,35
2020-06-08,2020-04-30,BD_31,34.47229,35
2020-06-08,2020-05-01,BD_31,36.762299,41
2020-06-08,2020-05-02,BD_31,39.203993,41
2020-06-08,2020-05-03,BD_31,41.807391,42
2020-06-08,2020-05-04,BD_31,44.58317,43
2020-06-08,2020-05-05,BD_31,47.542711,45
2020-06-08,2020-05-06,BD_31,50.698144,45
2020-06-08,2020-05-07,BD_31,54.062398,48
2020-06-08,2020-05-08,BD_31,57.649251,50
2020-06-08,2020-05-09,BD_31,61.473389,58
2020-06-08,2020-05-10,BD_31,65.550464,58
2020-06-08,2020-05-11,BD_31,69.897156,59
2020-06-08,2020-05-12,BD_31,74.531244,74
2020-06-08,2020-05-14,BD_31,79.471674,89
2020-06-08,2020-05-15,BD_31,84.738638,93
2020-06-08,2020-05-16,BD_31,90.353655,88
2020-06-08,2020-05-17,BD_31,96.339658,89
2020-06-08,2020-05-19,BD_31,102.72109,101
2020-06-08,2020-05-20,BD_31,109.52399,104
2020-06-08,2020-05-24,BD_31,116.77611,103
2020-06-08,2020-06-01,BD_31,124.50704,140
2020-06-08,2020-06-08,BD_31,132.7483,144
2020-06-08,2020-06-09,BD_31,141.53346,
2020-06-08,2020-06-10,BD_31,150.89833,
2020-06-08,2020-06-11,BD_31,160.88104,
2020-06-08,2020-06-12,BD_31,171.52225,
2020-06-08,2020-06-13,BD_31,182.86525,
2020-06-08,2020-06-14,BD_31,194.95619,
2020-06-08,2020-06-15,BD_31,207.84426,
2020-06-08,2020-04-24,BD_33,1.1075259,12
2020-06-08,2020-04-25,BD_33,1.3266958,12
2020-06-08,2020-04-26,BD_33,1.5890986,12
2020-06-08,2020-04-27,BD_33,1.9032349,15
2020-06-08,2020-04-28,BD_33,2.2792712,15
2020-06-08,2020-04-29,BD_33,2.7293655,21
2020-06-08,2020-04-30,BD_33,3.268056,21
2020-06-08,2020-05-01,BD_33,3.9127256,22
2020-06-08,2020-05-02,BD_33,4.6841569,22
2020-06-08,2020-05-03,BD_33,5.6071947,22
2020-06-08,2020-05-04,BD_33,6.7115372,22
2020-06-08,2020-05-05,BD_33,8.0326818,24
2020-06-08,2020-05-06,BD_33,9.613053,28
2020-06-08,2020-05-07,BD_33,11.50335,28
2020-06-08,2020-05-08,BD_33,13.764156,28
2020-06-08,2020-05-09,BD_33,16.467857,28
2020-06-08,2020-05-10,BD_33,19.700937,28
2020-06-08,2020-05-11,BD_33,23.566711,29
2020-06-08,2020-05-12,BD_33,28.188592,29
2020-06-08,2020-05-14,BD_33,33.713988,29
2020-06-08,2020-05-15,BD_33,40.318951,29
2020-06-08,2020-05-16,BD_33,48.213727,29
2020-06-08,2020-05-17,BD_33,57.649371,38
2020-06-08,2020-05-19,BD_33,68.925647,58
2020-06-08,2020-05-20,BD_33,82.400446,58
2020-06-08,2020-05-24,BD_33,98.501017,79
2020-06-08,2020-06-01,BD_33,117.73737,134
2020-06-08,2020-06-08,BD_33,140.71825,167
2020-06-08,2020-06-09,BD_33,168.1702,
2020-06-08,2020-06-10,BD_33,200.96025,
2020-06-08,2020-06-11,BD_33,240.12303,
2020-06-08,2020-06-12,BD_33,286.89305,
2020-06-08,2020-06-13,BD_33,342.74318,
2020-06-08,2020-06-14,BD_33,409.4305,
2020-06-08,2020-06-15,BD_33,489.05104,
2020-06-08,2020-04-24,BD_34,73.154525,68
2020-06-08,2020-04-25,BD_34,78.471013,87
2020-06-08,2020-04-26,BD_34,84.172512,92
2020-06-08,2020-04-27,BD_34,90.286806,108
2020-06-08,2020-04-28,BD_34,96.843676,117
2020-06-08,2020-04-29,BD_34,103.87504,125
2020-06-08,2020-04-30,BD_34,111.41512,143
2020-06-08,2020-05-01,BD_34,119.50058,145
2020-06-08,2020-05-02,BD_34,128.17074,145
2020-06-08,2020-05-03,BD_34,137.46773,150
2020-06-08,2020-05-04,BD_34,147.4367,166
2020-06-08,2020-05-05,BD_34,158.12605,169
2020-06-08,2020-05-06,BD_34,169.58765,198
2020-06-08,2020-05-07,BD_34,181.87709,201
2020-06-08,2020-05-08,BD_34,195.05396,204
2020-06-08,2020-05-09,BD_34,209.18211,212
2020-06-08,2020-05-10,BD_34,224.32997,221
2020-06-08,2020-05-11,BD_34,240.57088,233
2020-06-08,2020-05-12,BD_34,257.98342,246
2020-06-08,2020-05-14,BD_34,276.65182,262
2020-06-08,2020-05-15,BD_34,296.66634,276
2020-06-08,2020-05-16,BD_34,318.12368,284
2020-06-08,2020-05-17,BD_34,341.12751,295
2020-06-08,2020-05-19,BD_34,365.78886,340
2020-06-08,2020-05-20,BD_34,392.22676,351
2020-06-08,2020-05-24,BD_34,420.56872,380
2020-06-08,2020-06-01,BD_34,450.95138,489
2020-06-08,2020-06-08,BD_34,483.52116,571
2020-06-08,2020-06-09,BD_34,518.43494,
2020-06-08,2020-06-10,BD_34,555.8608,
2020-06-08,2020-06-11,BD_34,595.97885,
2020-06-08,2020-06-12,BD_34,638.98205,
2020-06-08,2020-06-13,BD_34,685.07717,
2020-06-08,2020-06-14,BD_34,734.4857,
2020-06-08,2020-06-15,BD_34,787.44497,
2020-06-08,2020-04-24,BD_35,29.645258,63
2020-06-08,2020-04-25,BD_35,33.465404,62
2020-06-08,2020-04-26,BD_35,37.776323,72
2020-06-08,2020-04-27,BD_35,42.640873,78
2020-06-08,2020-04-28,BD_35,48.129935,82
2020-06-08,2020-04-29,BD_35,54.323439,82
2020-06-08,2020-04-30,BD_35,61.311513,110
2020-06-08,2020-05-01,BD_35,69.195781,112
2020-06-08,2020-05-02,BD_35,78.090824,122
2020-06-08,2020-05-03,BD_35,88.125829,126
2020-06-08,2020-05-04,BD_35,99.446441,127
2020-06-08,2020-05-05,BD_35,112.21686,161
2020-06-08,2020-05-06,BD_35,126.62218,170
2020-06-08,2020-05-07,BD_35,142.87108,178
2020-06-08,2020-05-08,BD_35,161.19876,210
2020-06-08,2020-05-09,BD_35,181.87035,212
2020-06-08,2020-05-10,BD_35,205.1847,216
2020-06-08,2020-05-11,BD_35,231.47864,216
2020-06-08,2020-05-12,BD_35,261.13177,217
2020-06-08,2020-05-14,BD_35,294.57195,283
2020-06-08,2020-05-15,BD_35,332.28133,297
2020-06-08,2020-05-16,BD_35,374.80327,297
2020-06-08,2020-05-17,BD_35,422.75008,329
2020-06-08,2020-05-19,BD_35,476.81171,383
2020-06-08,2020-05-20,BD_35,537.76562,400
2020-06-08,2020-05-24,BD_35,606.48778,581
2020-06-08,2020-06-01,BD_35,683.96517,698
2020-06-08,2020-06-08,BD_35,771.30977,985
2020-06-08,2020-06-09,BD_35,869.77437,
2020-06-08,2020-06-10,BD_35,980.7703,
2020-06-08,2020-06-11,BD_35,1105.8875,
2020-06-08,2020-06-12,BD_35,1246.9169,
2020-06-08,2020-06-13,BD_35,1405.876,
2020-06-08,2020-06-14,BD_35,1585.0373,
2020-06-08,2020-06-15,BD_35,1786.9603,
2020-06-08,2020-04-24,BD_36,25.318183,28
2020-06-08,2020-04-25,BD_36,26.748557,29
2020-06-08,2020-04-26,BD_36,28.259504,30
2020-06-08,2020-04-27,BD_36,29.85555,36
2020-06-08,2020-04-28,BD_36,31.541474,38
2020-06-08,2020-04-29,BD_36,33.322322,38
2020-06-08,2020-04-30,BD_36,35.203423,39
2020-06-08,2020-05-01,BD_36,37.190405,39
2020-06-08,2020-05-02,BD_36,39.289209,46
2020-06-08,2020-05-03,BD_36,41.506109,46
2020-06-08,2020-05-04,BD_36,43.847733,47
2020-06-08,2020-05-05,BD_36,46.321075,48
2020-06-08,2020-05-06,BD_36,48.933523,53
2020-06-08,2020-05-07,BD_36,51.692877,53
2020-06-08,2020-05-08,BD_36,54.607376,54
2020-06-08,2020-05-09,BD_36,57.685714,54
2020-06-08,2020-05-10,BD_36,60.937077,54
2020-06-08,2020-05-11,BD_36,64.371159,57
2020-06-08,2020-05-12,BD_36,67.9982,57
2020-06-08,2020-05-14,BD_36,71.82901,61
2020-06-08,2020-05-15,BD_36,75.875003,61
2020-06-08,2020-05-16,BD_36,80.148229,61
2020-06-08,2020-05-17,BD_36,84.661415,63
