ForecastDate,Date,Key,Estimated,Confirmed
2020-07-15,2020-07-21,AL,4188.2368,
2020-07-15,2020-07-22,AL,4290.9291,
2020-07-15,2020-06-18,AM,18465.761,18698
2020-07-15,2020-06-19,AM,19008.655,19157
2020-07-15,2020-06-20,AM,19556.369,19708
2020-07-15,2020-06-21,AM,20108.635,20588
2020-07-15,2020-06-22,AM,20665.183,20588
2020-07-15,2020-06-23,AM,21225.741,21717
2020-07-15,2020-06-24,AM,21790.04,21717
2020-07-15,2020-06-25,AM,22357.808,23247
2020-07-15,2020-06-26,AM,22928.775,23909
2020-07-15,2020-06-27,AM,23502.672,24645
2020-07-15,2020-06-28,AM,24079.23,25127
2020-07-15,2020-06-29,AM,24658.184,25127
2020-07-15,2020-06-30,AM,25239.269,25542
2020-07-15,2020-07-01,AM,25822.223,26065
2020-07-15,2020-07-02,AM,26406.788,26658
2020-07-15,2020-07-03,AM,26992.708,27320
2020-07-15,2020-07-04,AM,27579.73,27900
2020-07-15,2020-07-05,AM,28167.604,28606
2020-07-15,2020-07-06,AM,28756.086,28936
2020-07-15,2020-07-07,AM,29344.935,29285
2020-07-15,2020-07-08,AM,29933.913,29820
2020-07-15,2020-07-09,AM,30522.789,30346
2020-07-15,2020-07-10,AM,31111.335,30903
2020-07-15,2020-07-11,AM,31699.328,31392
2020-07-15,2020-07-12,AM,32286.55,31969
2020-07-15,2020-07-13,AM,32872.789,32151
2020-07-15,2020-07-14,AM,33457.837,32490
2020-07-15,2020-07-15,AM,34041.492,33005
2020-07-15,2020-07-16,AM,34623.558,
2020-07-15,2020-07-17,AM,35203.844,
2020-07-15,2020-07-18,AM,35782.164,
2020-07-15,2020-07-19,AM,36358.339,
2020-07-15,2020-07-20,AM,36932.194,
2020-07-15,2020-07-21,AM,37503.561,
2020-07-15,2020-07-22,AM,38072.279,
2020-07-15,2020-06-18,AO,166.26684,155
2020-07-15,2020-06-19,AO,173.7732,166
2020-07-15,2020-06-20,AO,181.61748,172
2020-07-15,2020-06-21,AO,189.81485,176
2020-07-15,2020-06-22,AO,198.38117,183
2020-07-15,2020-06-23,AO,207.33297,186
2020-07-15,2020-06-24,AO,216.68757,189
2020-07-15,2020-06-25,AO,226.46304,197
2020-07-15,2020-06-26,AO,236.67825,212
2020-07-15,2020-06-27,AO,247.35293,244
2020-07-15,2020-06-28,AO,258.50769,267
2020-07-15,2020-06-29,AO,270.16406,276
2020-07-15,2020-06-30,AO,282.34453,284
2020-07-15,2020-07-01,AO,295.0726,291
2020-07-15,2020-07-02,AO,308.37281,315
2020-07-15,2020-07-03,AO,322.27081,328
2020-07-15,2020-07-04,AO,336.79339,346
2020-07-15,2020-07-05,AO,351.96854,346
2020-07-15,2020-07-06,AO,367.8255,353
2020-07-15,2020-07-07,AO,384.39481,353
2020-07-15,2020-07-08,AO,401.70838,386
2020-07-15,2020-07-09,AO,419.79956,396
2020-07-15,2020-07-10,AO,438.70315,458
2020-07-15,2020-07-11,AO,458.45555,483
2020-07-15,2020-07-12,AO,479.09475,506
2020-07-15,2020-07-13,AO,500.66046,506
2020-07-15,2020-07-14,AO,523.19414,525
2020-07-15,2020-07-15,AO,546.73912,576
2020-07-15,2020-07-16,AO,571.34065,
2020-07-15,2020-07-17,AO,597.04602,
2020-07-15,2020-07-18,AO,623.9046,
2020-07-15,2020-07-19,AO,651.96798,
2020-07-15,2020-07-20,AO,681.29006,
2020-07-15,2020-07-21,AO,711.92712,
2020-07-15,2020-07-22,AO,743.93797,
2020-07-15,2020-06-18,AR,38042.196,35539
2020-07-15,2020-06-19,AR,39689.204,39557
2020-07-15,2020-06-20,AR,41398.129,41191
2020-07-15,2020-06-21,AR,43170.898,42772
2020-07-15,2020-06-22,AR,45009.482,44918
2020-07-15,2020-06-23,AR,46915.898,44918
2020-07-15,2020-06-24,AR,48892.209,49838
2020-07-15,2020-06-25,AR,50940.523,52444
2020-07-15,2020-06-26,AR,53062.998,52444
2020-07-15,2020-06-27,AR,55261.836,57731
2020-07-15,2020-06-28,AR,57539.288,57731
2020-07-15,2020-06-29,AR,59897.655,62255
2020-07-15,2020-06-30,AR,62339.285,64517
2020-07-15,2020-07-01,AR,64866.575,67184
2020-07-15,2020-07-02,AR,67481.974,69928
2020-07-15,2020-07-03,AR,70187.978,72773
2020-07-15,2020-07-04,AR,72987.137,72773
2020-07-15,2020-07-05,AR,75882.05,75363
2020-07-15,2020-07-06,AR,78875.368,77802
2020-07-15,2020-07-07,AR,81969.794,80434
2020-07-15,2020-07-08,AR,85168.082,83413
2020-07-15,2020-07-09,AR,88473.04,90680
2020-07-15,2020-07-10,AR,91887.528,94047
2020-07-15,2020-07-11,AR,95414.459,97509
2020-07-15,2020-07-12,AR,99056.8,100153
2020-07-15,2020-07-13,AR,102817.57,103105
2020-07-15,2020-07-14,AR,106699.85,103252
2020-07-15,2020-07-15,AR,110706.76,106897
2020-07-15,2020-07-16,AR,114841.49,
2020-07-15,2020-07-17,AR,119107.28,
2020-07-15,2020-07-18,AR,123507.41,
2020-07-15,2020-07-19,AR,128045.24,
2020-07-15,2020-07-20,AR,132724.18,
2020-07-15,2020-07-21,AR,137547.67,
2020-07-15,2020-07-22,AR,142519.23,
2020-07-15,2020-06-18,AR_A,17.486732,20
2020-07-15,2020-06-19,AR_A,18.754262,20
2020-07-15,2020-06-20,AR_A,20.113401,20
2020-07-15,2020-06-21,AR_A,21.570753,20
2020-07-15,2020-06-22,AR_A,23.133392,20
2020-07-15,2020-06-23,AR_A,24.808904,21
2020-07-15,2020-06-24,AR_A,26.605417,24
2020-07-15,2020-06-25,AR_A,28.531645,24
2020-07-15,2020-06-26,AR_A,30.596927,25
2020-07-15,2020-06-27,AR_A,32.811269,26
2020-07-15,2020-06-28,AR_A,35.185401,26
2020-07-15,2020-06-29,AR_A,37.730818,30
2020-07-15,2020-06-30,AR_A,40.459843,30
2020-07-15,2020-07-01,AR_A,43.38568,32
2020-07-15,2020-07-02,AR_A,46.522481,32
2020-07-15,2020-07-03,AR_A,49.885414,40
2020-07-15,2020-07-04,AR_A,53.490733,55
2020-07-15,2020-07-05,AR_A,57.355856,55
2020-07-15,2020-07-06,AR_A,61.499451,57
2020-07-15,2020-07-07,AR_A,65.941521,59
2020-07-15,2020-07-08,AR_A,70.703505,70
2020-07-15,2020-07-09,AR_A,75.808374,75
2020-07-15,2020-07-10,AR_A,81.280746,81
2020-07-15,2020-07-11,AR_A,87.146999,90
2020-07-15,2020-07-12,AR_A,93.4354,100
2020-07-15,2020-07-13,AR_A,100.17624,106
2020-07-15,2020-07-14,AR_A,107.40197,115
2020-07-15,2020-07-15,AR_A,115.14738,120
2020-07-15,2020-07-16,AR_A,123.44973,
2020-07-15,2020-07-17,AR_A,132.34894,
2020-07-15,2020-07-18,AR_A,141.8878,
2020-07-15,2020-07-19,AR_A,152.11216,
2020-07-15,2020-07-20,AR_A,163.07113,
2020-07-15,2020-07-21,AR_A,174.81733,
2020-07-15,2020-07-22,AR_A,187.40715,
2020-07-15,2020-06-18,AR_B,16976.469,16451
2020-07-15,2020-06-19,AR_B,17889.539,17570
2020-07-15,2020-06-20,AR_B,18844.588,18583
2020-07-15,2020-06-21,AR_B,19843.167,19329
2020-07-15,2020-06-22,AR_B,20886.871,20366
2020-07-15,2020-06-23,AR_B,21977.333,21700
2020-07-15,2020-06-24,AR_B,23116.227,23163
2020-07-15,2020-06-25,AR_B,24305.271,24645
2020-07-15,2020-06-26,AR_B,25546.22,26337
2020-07-15,2020-06-27,AR_B,26840.873,27760
2020-07-15,2020-06-28,AR_B,28191.07,28986
2020-07-15,2020-06-29,AR_B,29598.693,30265
2020-07-15,2020-06-30,AR_B,31065.667,31369
2020-07-15,2020-07-01,AR_B,32593.958,33310
2020-07-15,2020-07-02,AR_B,34185.575,35044
2020-07-15,2020-07-03,AR_B,35842.569,36893
2020-07-15,2020-07-04,AR_B,37567.034,38410
2020-07-15,2020-07-05,AR_B,39361.106,39974
2020-07-15,2020-07-06,AR_B,41226.964,41450
2020-07-15,2020-07-07,AR_B,43166.828,43201
2020-07-15,2020-07-08,AR_B,45182.963,45423
2020-07-15,2020-07-09,AR_B,47277.673,47795
2020-07-15,2020-07-10,AR_B,49453.307,49914
2020-07-15,2020-07-11,AR_B,51712.253,52028
2020-07-15,2020-07-12,AR_B,54056.943,53661
2020-07-15,2020-07-13,AR_B,56489.849,55663
2020-07-15,2020-07-14,AR_B,59013.486,57925
2020-07-15,2020-07-15,AR_B,61630.406,60660
2020-07-15,2020-07-16,AR_B,64343.206,
2020-07-15,2020-07-17,AR_B,67154.521,
2020-07-15,2020-07-18,AR_B,70067.024,
2020-07-15,2020-07-19,AR_B,73083.43,
2020-07-15,2020-07-20,AR_B,76206.491,
2020-07-15,2020-07-21,AR_B,79438.998,
2020-07-15,2020-07-22,AR_B,82783.778,
2020-07-15,2020-06-18,AR_C,21847.588,21277
2020-07-15,2020-06-19,AR_C,22768.661,22421
2020-07-15,2020-06-20,AR_C,23716.569,23135
2020-07-15,2020-06-21,AR_C,24691.605,24034
2020-07-15,2020-06-22,AR_C,25694.046,25310
2020-07-15,2020-06-23,AR_C,26724.157,26382
2020-07-15,2020-06-24,AR_C,27782.191,27859
2020-07-15,2020-06-25,AR_C,28868.384,29164
2020-07-15,2020-06-26,AR_C,29982.959,30521
2020-07-15,2020-06-27,AR_C,31126.123,31713
2020-07-15,2020-06-28,AR_C,32298.07,32806
2020-07-15,2020-06-29,AR_C,33498.977,34095
2020-07-15,2020-06-30,AR_C,34729.007,35244
2020-07-15,2020-07-01,AR_C,35988.306,36499
2020-07-15,2020-07-02,AR_C,37277.005,37847
2020-07-15,2020-07-03,AR_C,38595.219,39054
2020-07-15,2020-07-04,AR_C,39943.046,40282
2020-07-15,2020-07-05,AR_C,41320.57,41405
2020-07-15,2020-07-06,AR_C,42727.856,42818
2020-07-15,2020-07-07,AR_C,44164.954,44317
2020-07-15,2020-07-08,AR_C,45631.898,45923
2020-07-15,2020-07-09,AR_C,47128.705,47387
2020-07-15,2020-07-10,AR_C,48655.376,48837
2020-07-15,2020-07-11,AR_C,50211.894,50259
2020-07-15,2020-07-12,AR_C,51798.229,51340
2020-07-15,2020-07-13,AR_C,53414.331,52814
2020-07-15,2020-07-14,AR_C,55060.137,54435
2020-07-15,2020-07-15,AR_C,56735.564,56360
2020-07-15,2020-07-16,AR_C,58440.518,
2020-07-15,2020-07-17,AR_C,60174.885,
2020-07-15,2020-07-18,AR_C,61938.537,
2020-07-15,2020-07-19,AR_C,63731.331,
2020-07-15,2020-07-20,AR_C,65553.106,
2020-07-15,2020-07-21,AR_C,67403.69,
2020-07-15,2020-07-22,AR_C,69282.893,
2020-07-15,2020-06-18,AR_E,130.55785,113
2020-07-15,2020-06-19,AR_E,137.85837,117
2020-07-15,2020-06-20,AR_E,145.56527,135
2020-07-15,2020-06-21,AR_E,153.70106,144
2020-07-15,2020-06-22,AR_E,162.2895,160
2020-07-15,2020-06-23,AR_E,171.35566,178
2020-07-15,2020-06-24,AR_E,180.92599,198
2020-07-15,2020-06-25,AR_E,191.02841,215
2020-07-15,2020-06-26,AR_E,201.69235,235
2020-07-15,2020-06-27,AR_E,212.94888,245
2020-07-15,2020-06-28,AR_E,224.83079,271
2020-07-15,2020-06-29,AR_E,237.37265,276
2020-07-15,2020-06-30,AR_E,250.61096,283
2020-07-15,2020-07-01,AR_E,264.58421,293
2020-07-15,2020-07-02,AR_E,279.33301,310
2020-07-15,2020-07-03,AR_E,294.90022,320
2020-07-15,2020-07-04,AR_E,311.33104,325
2020-07-15,2020-07-05,AR_E,328.67315,331
2020-07-15,2020-07-06,AR_E,346.97686,336
2020-07-15,2020-07-07,AR_E,366.29526,345
2020-07-15,2020-07-08,AR_E,386.68434,355
2020-07-15,2020-07-09,AR_E,408.20315,375
2020-07-15,2020-07-10,AR_E,430.91401,397
2020-07-15,2020-07-11,AR_E,454.88265,428
2020-07-15,2020-07-12,AR_E,480.17841,486
2020-07-15,2020-07-13,AR_E,506.87443,529
2020-07-15,2020-07-14,AR_E,535.04787,549
2020-07-15,2020-07-15,AR_E,564.78011,559
2020-07-15,2020-07-16,AR_E,596.157,
2020-07-15,2020-07-17,AR_E,629.2691,
2020-07-15,2020-07-18,AR_E,664.21193,
2020-07-15,2020-07-19,AR_E,701.08624,
2020-07-15,2020-07-20,AR_E,739.9983,
2020-07-15,2020-07-21,AR_E,781.06019,
2020-07-15,2020-07-22,AR_E,824.39016,
2020-07-15,2020-06-18,AR_F,84.88205,64
2020-07-15,2020-06-19,AR_F,86.205809,64
2020-07-15,2020-06-20,AR_F,87.550149,64
2020-07-15,2020-06-21,AR_F,88.915387,64
2020-07-15,2020-06-22,AR_F,90.301847,65
2020-07-15,2020-06-23,AR_F,91.709859,72
2020-07-15,2020-06-24,AR_F,93.139757,74
2020-07-15,2020-06-25,AR_F,94.591879,75
2020-07-15,2020-06-26,AR_F,96.06657,75
2020-07-15,2020-06-27,AR_F,97.56418,76
2020-07-15,2020-06-28,AR_F,99.085063,82
2020-07-15,2020-06-29,AR_F,100.62958,86
2020-07-15,2020-06-30,AR_F,102.1981,87
2020-07-15,2020-07-01,AR_F,103.79099,90
2020-07-15,2020-07-02,AR_F,105.40863,93
2020-07-15,2020-07-03,AR_F,107.0514,94
2020-07-15,2020-07-04,AR_F,108.71969,104
2020-07-15,2020-07-05,AR_F,110.4139,107
2020-07-15,2020-07-06,AR_F,112.13444,121
2020-07-15,2020-07-07,AR_F,113.88169,127
2020-07-15,2020-07-08,AR_F,115.65609,130
2020-07-15,2020-07-09,AR_F,117.45805,136
2020-07-15,2020-07-10,AR_F,119.28799,141
2020-07-15,2020-07-11,AR_F,121.14636,144
2020-07-15,2020-07-12,AR_F,123.03358,150
2020-07-15,2020-07-13,AR_F,124.95011,158
2020-07-15,2020-07-14,AR_F,126.89641,160
2020-07-15,2020-07-15,AR_F,128.87292,165
2020-07-15,2020-07-16,AR_F,130.88013,
2020-07-15,2020-07-17,AR_F,132.91849,
2020-07-15,2020-07-18,AR_F,134.98851,
2020-07-15,2020-07-19,AR_F,137.09066,
2020-07-15,2020-07-20,AR_F,139.22545,
2020-07-15,2020-07-21,AR_F,141.39337,
2020-07-15,2020-07-22,AR_F,143.59495,
2020-07-15,2020-06-18,AR_G,23.9999,22
2020-07-15,2020-06-19,AR_G,24.252003,22
2020-07-15,2020-06-20,AR_G,24.506738,22
2020-07-15,2020-06-21,AR_G,24.764132,22
2020-07-15,2020-06-22,AR_G,25.024211,22
2020-07-15,2020-06-23,AR_G,25.287005,22
2020-07-15,2020-06-24,AR_G,25.55254,22
2020-07-15,2020-06-25,AR_G,25.820846,22
2020-07-15,2020-06-26,AR_G,26.091951,22
2020-07-15,2020-06-27,AR_G,26.365884,24
2020-07-15,2020-06-28,AR_G,26.642674,24
2020-07-15,2020-06-29,AR_G,26.922352,24
2020-07-15,2020-06-30,AR_G,27.204947,24
2020-07-15,2020-07-01,AR_G,27.490489,25
2020-07-15,2020-07-02,AR_G,27.779009,25
2020-07-15,2020-07-03,AR_G,28.070537,25
2020-07-15,2020-07-04,AR_G,28.365106,25
2020-07-15,2020-07-05,AR_G,28.662745,25
2020-07-15,2020-07-06,AR_G,28.963488,26
2020-07-15,2020-07-07,AR_G,29.267366,33
2020-07-15,2020-07-08,AR_G,29.574411,33
2020-07-15,2020-07-09,AR_G,29.884658,36
2020-07-15,2020-07-10,AR_G,30.198138,34
2020-07-15,2020-07-11,AR_G,30.514885,34
2020-07-15,2020-07-12,AR_G,30.834933,34
2020-07-15,2020-07-13,AR_G,31.158316,36
2020-07-15,2020-07-14,AR_G,31.485069,35
2020-07-15,2020-07-15,AR_G,31.815226,35
2020-07-15,2020-07-16,AR_G,32.148824,
2020-07-15,2020-07-17,AR_G,32.485896,
2020-07-15,2020-07-18,AR_G,32.826481,
2020-07-15,2020-07-19,AR_G,33.170613,
2020-07-15,2020-07-20,AR_G,33.518329,
2020-07-15,2020-07-21,AR_G,33.869667,
2020-07-15,2020-07-22,AR_G,34.224664,
2020-07-15,2020-06-18,AR_H,1484.7521,1475
2020-07-15,2020-06-19,AR_H,1523.2469,1512
2020-07-15,2020-06-20,AR_H,1562.4527,1536
2020-07-15,2020-06-21,AR_H,1602.3754,1587
2020-07-15,2020-06-22,AR_H,1643.0206,1609
2020-07-15,2020-06-23,AR_H,1684.394,1657
2020-07-15,2020-06-24,AR_H,1726.5011,1694
2020-07-15,2020-06-25,AR_H,1769.3473,1755
2020-07-15,2020-06-26,AR_H,1812.9378,1831
2020-07-15,2020-06-27,AR_H,1857.2778,1883
2020-07-15,2020-06-28,AR_H,1902.3724,1937
2020-07-15,2020-06-29,AR_H,1948.2264,1961
2020-07-15,2020-06-30,AR_H,1994.8447,2031
2020-07-15,2020-07-01,AR_H,2042.2319,2091
2020-07-15,2020-07-02,AR_H,2090.3926,2172
2020-07-15,2020-07-03,AR_H,2139.3311,2209
2020-07-15,2020-07-04,AR_H,2189.0519,2262
2020-07-15,2020-07-05,AR_H,2239.5589,2309
2020-07-15,2020-07-06,AR_H,2290.8562,2335
2020-07-15,2020-07-07,AR_H,2342.9476,2357
2020-07-15,2020-07-08,AR_H,2395.837,2416
2020-07-15,2020-07-09,AR_H,2449.5278,2446
2020-07-15,2020-07-10,AR_H,2504.0236,2496
2020-07-15,2020-07-11,AR_H,2559.3276,2552
2020-07-15,2020-07-12,AR_H,2615.4431,2577
2020-07-15,2020-07-13,AR_H,2672.3729,2602
2020-07-15,2020-07-14,AR_H,2730.12,2674
2020-07-15,2020-07-15,AR_H,2788.687,2751
2020-07-15,2020-07-16,AR_H,2848.0767,
2020-07-15,2020-07-17,AR_H,2908.2913,
2020-07-15,2020-07-18,AR_H,2969.3331,
2020-07-15,2020-07-19,AR_H,3031.2042,
2020-07-15,2020-07-20,AR_H,3093.9066,
2020-07-15,2020-07-21,AR_H,3157.4421,
2020-07-15,2020-07-22,AR_H,3221.8123,
2020-07-15,2020-06-14,AR_K,343.46214,487
2020-07-15,2020-06-15,AR_K,344.72825,487
2020-07-15,2020-06-16,AR_K,345.92562,492
2020-07-15,2020-06-17,AR_K,347.05774,492
2020-07-15,2020-06-18,AR_K,348.12795,492
2020-07-15,2020-06-19,AR_K,349.13947,492
2020-07-15,2020-06-20,AR_K,350.09534,492
2020-07-15,2020-06-21,AR_K,350.99848,492
2020-07-15,2020-06-22,AR_K,351.85167,492
2020-07-15,2020-06-23,AR_K,352.65755,492
2020-07-15,2020-06-24,AR_K,353.41865,492
2020-07-15,2020-06-25,AR_K,354.13735,492
2020-07-15,2020-06-26,AR_K,354.81594,492
2020-07-15,2020-06-27,AR_K,355.45659,492
2020-07-15,2020-06-28,AR_K,356.06135,492
2020-07-15,2020-06-29,AR_K,356.63217,492
2020-07-15,2020-06-30,AR_K,357.17091,492
2020-07-15,2020-07-01,AR_K,357.67933,492
2020-07-15,2020-07-02,AR_K,358.15909,492
2020-07-15,2020-07-07,AR_K,358.61177,27
2020-07-15,2020-07-08,AR_K,359.03886,39
2020-07-15,2020-07-09,AR_K,359.44179,39
2020-07-15,2020-07-10,AR_K,359.8219,40
2020-07-15,2020-07-11,AR_K,360.18045,40
2020-07-15,2020-07-12,AR_K,360.51865,40
2020-07-15,2020-07-13,AR_K,360.83764,40
2020-07-15,2020-07-14,AR_K,361.13849,42
2020-07-15,2020-07-15,AR_K,361.42222,42
2020-07-15,2020-07-16,AR_K,361.68979,
2020-07-15,2020-07-17,AR_K,361.94211,
2020-07-15,2020-07-18,AR_K,362.18004,
2020-07-15,2020-07-19,AR_K,362.40439,
2020-07-15,2020-07-20,AR_K,362.61593,
2020-07-15,2020-07-21,AR_K,362.81538,
2020-07-15,2020-07-22,AR_K,363.00343,
2020-07-15,2020-06-18,AR_M,145.94788,113
2020-07-15,2020-06-19,AR_M,149.14816,116
2020-07-15,2020-06-20,AR_M,152.41842,124
2020-07-15,2020-06-21,AR_M,155.76019,125
2020-07-15,2020-06-22,AR_M,159.17502,127
2020-07-15,2020-06-23,AR_M,162.6645,137
2020-07-15,2020-06-24,AR_M,166.23027,142
2020-07-15,2020-06-25,AR_M,169.87399,144
2020-07-15,2020-06-26,AR_M,173.59735,148
2020-07-15,2020-06-27,AR_M,177.4021,155
2020-07-15,2020-06-28,AR_M,181.29,157
2020-07-15,2020-06-29,AR_M,185.26288,158
2020-07-15,2020-06-30,AR_M,189.32257,162
2020-07-15,2020-07-01,AR_M,193.47098,170
2020-07-15,2020-07-02,AR_M,197.71003,174
2020-07-15,2020-07-03,AR_M,202.0417,176
2020-07-15,2020-07-04,AR_M,206.46802,180
2020-07-15,2020-07-05,AR_M,210.99103,189
2020-07-15,2020-07-06,AR_M,215.61285,203
2020-07-15,2020-07-07,AR_M,220.33563,222
2020-07-15,2020-07-08,AR_M,225.16157,239
2020-07-15,2020-07-09,AR_M,230.09292,249
2020-07-15,2020-07-10,AR_M,235.13197,263
2020-07-15,2020-07-11,AR_M,240.28107,279
2020-07-15,2020-07-12,AR_M,245.54261,291
2020-07-15,2020-07-13,AR_M,250.91904,303
2020-07-15,2020-07-14,AR_M,256.41287,347
2020-07-15,2020-07-15,AR_M,262.02665,363
2020-07-15,2020-07-16,AR_M,267.763,
2020-07-15,2020-07-17,AR_M,273.62457,
2020-07-15,2020-07-18,AR_M,279.6141,
2020-07-15,2020-07-19,AR_M,285.73437,
2020-07-15,2020-07-20,AR_M,291.98824,
2020-07-15,2020-07-21,AR_M,298.3786,
2020-07-15,2020-07-22,AR_M,304.90842,
2020-07-15,2020-06-18,AR_N,36.508874,38
2020-07-15,2020-06-19,AR_N,36.785625,38
2020-07-15,2020-06-20,AR_N,37.058267,38
2020-07-15,2020-06-21,AR_N,37.326818,38
2020-07-15,2020-06-22,AR_N,37.591297,38
2020-07-15,2020-06-23,AR_N,37.851722,38
2020-07-15,2020-06-24,AR_N,38.108118,39
2020-07-15,2020-06-25,AR_N,38.360508,39
2020-07-15,2020-06-26,AR_N,38.608918,39
2020-07-15,2020-06-27,AR_N,38.853376,39
2020-07-15,2020-06-28,AR_N,39.093909,39
2020-07-15,2020-06-29,AR_N,39.330549,40
2020-07-15,2020-06-30,AR_N,39.563327,40
2020-07-15,2020-07-01,AR_N,39.792276,40
2020-07-15,2020-07-02,AR_N,40.017429,40
2020-07-15,2020-07-03,AR_N,40.238821,40
2020-07-15,2020-07-04,AR_N,40.456489,40
2020-07-15,2020-07-05,AR_N,40.670469,40
2020-07-15,2020-07-06,AR_N,40.880799,41
2020-07-15,2020-07-07,AR_N,41.087517,41
2020-07-15,2020-07-08,AR_N,41.290662,41
2020-07-15,2020-07-09,AR_N,41.490273,41
2020-07-15,2020-07-10,AR_N,41.686392,41
2020-07-15,2020-07-11,AR_N,41.879059,41
2020-07-15,2020-07-12,AR_N,42.068314,41
2020-07-15,2020-07-13,AR_N,42.2542,41
2020-07-15,2020-07-14,AR_N,42.436759,41
2020-07-15,2020-07-15,AR_N,42.616032,41
2020-07-15,2020-07-16,AR_N,42.792062,
2020-07-15,2020-07-17,AR_N,42.964893,
2020-07-15,2020-07-18,AR_N,43.134566,
2020-07-15,2020-07-19,AR_N,43.301125,
2020-07-15,2020-07-20,AR_N,43.464612,
2020-07-15,2020-07-21,AR_N,43.625072,
2020-07-15,2020-07-22,AR_N,43.782546,
2020-07-15,2020-06-18,AR_P,288.12938,40
2020-07-15,2020-06-19,AR_P,288.13051,41
2020-07-15,2020-06-20,AR_P,288.13141,41
2020-07-15,2020-06-21,AR_P,288.13214,43
2020-07-15,2020-06-22,AR_P,288.13273,47
2020-07-15,2020-06-23,AR_P,288.1332,47
2020-07-15,2020-06-24,AR_P,288.13358,63
2020-07-15,2020-06-25,AR_P,288.13389,73
2020-07-15,2020-06-26,AR_P,288.13413,73
2020-07-15,2020-06-27,AR_P,288.13433,73
2020-07-15,2020-06-28,AR_P,288.13449,73
2020-07-15,2020-06-29,AR_P,288.13462,73
2020-07-15,2020-06-30,AR_P,288.13472,77
2020-07-15,2020-07-01,AR_P,288.1348,77
2020-07-15,2020-07-02,AR_P,288.13487,77
2020-07-15,2020-07-03,AR_P,288.13492,77
2020-07-15,2020-07-04,AR_P,288.13497,77
2020-07-15,2020-07-05,AR_P,288.135,77
2020-07-15,2020-07-06,AR_P,288.13503,77
2020-07-15,2020-07-07,AR_P,288.13505,77
2020-07-15,2020-07-08,AR_P,288.13507,77
2020-07-15,2020-07-09,AR_P,288.13508,78
2020-07-15,2020-07-10,AR_P,288.1351,78
2020-07-15,2020-07-11,AR_P,288.13511,78
2020-07-15,2020-07-12,AR_P,288.13511,78
2020-07-15,2020-07-13,AR_P,288.13512,78
2020-07-15,2020-07-14,AR_P,288.13512,78
2020-07-15,2020-07-15,AR_P,288.13513,79
2020-07-15,2020-07-16,AR_P,288.13513,
2020-07-15,2020-07-17,AR_P,288.13513,
2020-07-15,2020-07-18,AR_P,288.13514,
2020-07-15,2020-07-19,AR_P,288.13514,
2020-07-15,2020-07-20,AR_P,288.13514,
2020-07-15,2020-07-21,AR_P,288.13514,
2020-07-15,2020-07-22,AR_P,288.13514,
2020-07-15,2020-06-18,AR_Q,315.55577,280
2020-07-15,2020-06-19,AR_Q,326.75593,298
2020-07-15,2020-06-20,AR_Q,338.3525,310
2020-07-15,2020-06-21,AR_Q,350.35947,324
2020-07-15,2020-06-22,AR_Q,362.79132,347
2020-07-15,2020-06-23,AR_Q,375.66305,370
2020-07-15,2020-06-24,AR_Q,388.99018,386
2020-07-15,2020-06-25,AR_Q,402.78877,398
2020-07-15,2020-06-26,AR_Q,417.07546,430
2020-07-15,2020-06-27,AR_Q,431.86745,447
2020-07-15,2020-06-28,AR_Q,447.18258,466
2020-07-15,2020-06-29,AR_Q,463.03928,476
2020-07-15,2020-06-30,AR_Q,479.45667,489
2020-07-15,2020-07-01,AR_Q,496.4545,505
2020-07-15,2020-07-02,AR_Q,514.05324,532
2020-07-15,2020-07-03,AR_Q,532.27407,547
2020-07-15,2020-07-04,AR_Q,551.13893,569
2020-07-15,2020-07-05,AR_Q,570.67051,585
2020-07-15,2020-07-06,AR_Q,590.8923,616
2020-07-15,2020-07-07,AR_Q,611.82863,645
2020-07-15,2020-07-08,AR_Q,633.50467,660
2020-07-15,2020-07-09,AR_Q,655.94649,677
2020-07-15,2020-07-10,AR_Q,679.18106,699
2020-07-15,2020-07-11,AR_Q,703.23631,720
2020-07-15,2020-07-12,AR_Q,728.14114,740
2020-07-15,2020-07-13,AR_Q,753.92547,757
2020-07-15,2020-07-14,AR_Q,780.62027,789
2020-07-15,2020-07-15,AR_Q,808.2576,810
2020-07-15,2020-07-16,AR_Q,836.87065,
2020-07-15,2020-07-17,AR_Q,866.49376,
2020-07-15,2020-07-18,AR_Q,897.1625,
2020-07-15,2020-07-19,AR_Q,928.91365,
2020-07-15,2020-07-20,AR_Q,961.78531,
2020-07-15,2020-07-21,AR_Q,995.81693,
2020-07-15,2020-07-22,AR_Q,1031.0493,
2020-07-15,2020-06-18,AR_R,644.09403,622
2020-07-15,2020-06-19,AR_R,659.38625,656
2020-07-15,2020-06-20,AR_R,674.99652,675
2020-07-15,2020-06-21,AR_R,690.93038,692
2020-07-15,2020-06-22,AR_R,707.19346,701
2020-07-15,2020-06-23,AR_R,723.79147,720
2020-07-15,2020-06-24,AR_R,740.73019,757
2020-07-15,2020-06-25,AR_R,758.01547,793
2020-07-15,2020-06-26,AR_R,775.65324,805
2020-07-15,2020-06-27,AR_R,793.64952,819
2020-07-15,2020-06-28,AR_R,812.01038,825
2020-07-15,2020-06-29,AR_R,830.74201,849
2020-07-15,2020-06-30,AR_R,849.85064,864
2020-07-15,2020-07-01,AR_R,869.3426,879
2020-07-15,2020-07-02,AR_R,889.2243,911
