ForecastDate,Date,Key,Estimated,Confirmed
2020-07-16,2020-07-03,AL,2714.0266,2752
2020-07-16,2020-07-04,AL,2780.9184,2819
2020-07-16,2020-07-05,AL,2849.4542,2893
2020-07-16,2020-07-06,AL,2919.6743,2964
2020-07-16,2020-07-07,AL,2991.6201,3038
2020-07-16,2020-07-08,AL,3065.3338,3106
2020-07-16,2020-07-09,AL,3140.8587,3188
2020-07-16,2020-07-10,AL,3218.2392,3278
2020-07-16,2020-07-11,AL,3297.5208,3371
2020-07-16,2020-07-12,AL,3378.75,3454
2020-07-16,2020-07-13,AL,3461.9746,3571
2020-07-16,2020-07-14,AL,3547.2434,3667
2020-07-16,2020-07-15,AL,3634.6064,3752
2020-07-16,2020-07-16,AL,3724.1151,3851
2020-07-16,2020-07-17,AL,3815.8219,
2020-07-16,2020-07-18,AL,3909.7807,
2020-07-16,2020-07-19,AL,4006.0466,
2020-07-16,2020-07-20,AL,4104.6761,
2020-07-16,2020-07-21,AL,4205.7271,
2020-07-16,2020-07-22,AL,4309.2588,
2020-07-16,2020-07-23,AL,4415.332,
2020-07-16,2020-06-19,AM,19028.154,19157
2020-07-16,2020-06-20,AM,19573.832,19708
2020-07-16,2020-06-21,AM,20123.761,20588
2020-07-16,2020-06-22,AM,20677.662,20588
2020-07-16,2020-06-23,AM,21235.26,21717
2020-07-16,2020-06-24,AM,21796.275,21717
2020-07-16,2020-06-25,AM,22360.432,23247
2020-07-16,2020-06-26,AM,22927.455,23909
2020-07-16,2020-06-27,AM,23497.07,24645
2020-07-16,2020-06-28,AM,24069.005,25127
2020-07-16,2020-06-29,AM,24642.989,25127
2020-07-16,2020-06-30,AM,25218.756,25542
2020-07-16,2020-07-01,AM,25796.041,26065
2020-07-16,2020-07-02,AM,26374.583,26658
2020-07-16,2020-07-03,AM,26954.126,27320
2020-07-16,2020-07-04,AM,27534.415,27900
2020-07-16,2020-07-05,AM,28115.201,28606
2020-07-16,2020-07-06,AM,28696.24,28936
2020-07-16,2020-07-07,AM,29277.29,29285
2020-07-16,2020-07-08,AM,29858.116,29820
2020-07-16,2020-07-09,AM,30438.488,30346
2020-07-16,2020-07-10,AM,31018.18,30903
2020-07-16,2020-07-11,AM,31596.973,31392
2020-07-16,2020-07-12,AM,32174.65,31969
2020-07-16,2020-07-13,AM,32751.004,32151
2020-07-16,2020-07-14,AM,33325.831,32490
2020-07-16,2020-07-15,AM,33898.932,33005
2020-07-16,2020-07-16,AM,34470.117,33559
2020-07-16,2020-07-17,AM,35039.198,
2020-07-16,2020-07-18,AM,35605.997,
2020-07-16,2020-07-19,AM,36170.339,
2020-07-16,2020-07-20,AM,36732.056,
2020-07-16,2020-07-21,AM,37290.986,
2020-07-16,2020-07-22,AM,37846.972,
2020-07-16,2020-07-23,AM,38399.866,
2020-07-16,2020-06-19,AO,173.29226,166
2020-07-16,2020-06-20,AO,181.20477,172
2020-07-16,2020-06-21,AO,189.47754,176
2020-07-16,2020-06-22,AO,198.12692,183
2020-07-16,2020-06-23,AO,207.17,186
2020-07-16,2020-06-24,AO,216.62466,189
2020-07-16,2020-06-25,AO,226.50957,197
2020-07-16,2020-06-26,AO,236.84427,212
2020-07-16,2020-06-27,AO,247.64914,244
2020-07-16,2020-06-28,AO,258.94554,267
2020-07-16,2020-06-29,AO,270.75574,276
2020-07-16,2020-06-30,AO,283.10306,284
2020-07-16,2020-07-01,AO,296.01185,291
2020-07-16,2020-07-02,AO,309.50757,315
2020-07-16,2020-07-03,AO,323.61683,328
2020-07-16,2020-07-04,AO,338.36744,346
2020-07-16,2020-07-05,AO,353.78848,346
2020-07-16,2020-07-06,AO,369.91032,353
2020-07-16,2020-07-07,AO,386.76472,353
2020-07-16,2020-07-08,AO,404.38488,386
2020-07-16,2020-07-09,AO,422.80548,396
2020-07-16,2020-07-10,AO,442.06279,458
2020-07-16,2020-07-11,AO,462.19469,483
2020-07-16,2020-07-12,AO,483.24081,506
2020-07-16,2020-07-13,AO,505.24252,506
2020-07-16,2020-07-14,AO,528.2431,525
2020-07-16,2020-07-15,AO,552.28776,576
2020-07-16,2020-07-16,AO,577.42377,607
2020-07-16,2020-07-17,AO,603.70051,
2020-07-16,2020-07-18,AO,631.16961,
2020-07-16,2020-07-19,AO,659.88502,
2020-07-16,2020-07-20,AO,689.90311,
2020-07-16,2020-07-21,AO,721.28282,
2020-07-16,2020-07-22,AO,754.08574,
2020-07-16,2020-07-23,AO,788.37622,
2020-07-16,2020-06-19,AR,39691.704,39557
2020-07-16,2020-06-20,AR,41400.613,41191
2020-07-16,2020-06-21,AR,43173.34,42772
2020-07-16,2020-06-22,AR,45011.854,44918
2020-07-16,2020-06-23,AR,46918.17,44918
2020-07-16,2020-06-24,AR,48894.347,49838
2020-07-16,2020-06-25,AR,50942.49,52444
2020-07-16,2020-06-26,AR,53064.753,52444
2020-07-16,2020-06-27,AR,55263.336,57731
2020-07-16,2020-06-28,AR,57540.485,57731
2020-07-16,2020-06-29,AR,59898.498,62255
2020-07-16,2020-06-30,AR,62339.717,64517
2020-07-16,2020-07-01,AR,64866.536,67184
2020-07-16,2020-07-02,AR,67481.4,69928
2020-07-16,2020-07-03,AR,70186.799,72773
2020-07-16,2020-07-04,AR,72985.279,72773
2020-07-16,2020-07-05,AR,75879.432,75363
2020-07-16,2020-07-06,AR,78871.905,77802
2020-07-16,2020-07-07,AR,81965.394,80434
2020-07-16,2020-07-08,AR,85162.647,83413
2020-07-16,2020-07-09,AR,88466.466,90680
2020-07-16,2020-07-10,AR,91879.705,94047
2020-07-16,2020-07-11,AR,95405.268,97509
2020-07-16,2020-07-12,AR,99046.117,100153
2020-07-16,2020-07-13,AR,102805.26,103105
2020-07-16,2020-07-14,AR,106685.77,103252
2020-07-16,2020-07-15,AR,110690.77,106897
2020-07-16,2020-07-16,AR,114823.43,114757
2020-07-16,2020-07-17,AR,119086.97,
2020-07-16,2020-07-18,AR,123484.69,
2020-07-16,2020-07-19,AR,128019.91,
2020-07-16,2020-07-20,AR,132696.04,
2020-07-16,2020-07-21,AR,137516.52,
2020-07-16,2020-07-22,AR,142484.86,
2020-07-16,2020-07-23,AR,147604.61,
2020-07-16,2020-06-19,AR_A,18.726652,20
2020-07-16,2020-06-20,AR_A,20.085822,20
2020-07-16,2020-06-21,AR_A,21.543352,20
2020-07-16,2020-06-22,AR_A,23.106341,20
2020-07-16,2020-06-23,AR_A,24.782396,21
2020-07-16,2020-06-24,AR_A,26.579673,24
2020-07-16,2020-06-25,AR_A,28.506914,24
2020-07-16,2020-06-26,AR_A,30.573489,25
2020-07-16,2020-06-27,AR_A,32.789441,26
2020-07-16,2020-06-28,AR_A,35.165538,26
2020-07-16,2020-06-29,AR_A,37.713318,30
2020-07-16,2020-06-30,AR_A,40.44515,30
2020-07-16,2020-07-01,AR_A,43.374291,32
2020-07-16,2020-07-02,AR_A,46.51495,32
2020-07-16,2020-07-03,AR_A,49.882357,40
2020-07-16,2020-07-04,AR_A,53.492833,55
2020-07-16,2020-07-05,AR_A,57.363875,55
2020-07-16,2020-07-06,AR_A,61.51423,57
2020-07-16,2020-07-07,AR_A,65.963993,59
2020-07-16,2020-07-08,AR_A,70.734702,70
2020-07-16,2020-07-09,AR_A,75.849436,75
2020-07-16,2020-07-10,AR_A,81.332931,81
2020-07-16,2020-07-11,AR_A,87.211697,90
2020-07-16,2020-07-12,AR_A,93.514142,100
2020-07-16,2020-07-13,AR_A,100.27071,106
2020-07-16,2020-07-14,AR_A,107.51403,115
2020-07-16,2020-07-15,AR_A,115.27906,120
2020-07-16,2020-07-16,AR_A,123.60327,124
2020-07-16,2020-07-17,AR_A,132.52681,
2020-07-16,2020-07-18,AR_A,142.09271,
2020-07-16,2020-07-19,AR_A,152.34706,
2020-07-16,2020-07-20,AR_A,163.33928,
2020-07-16,2020-07-21,AR_A,175.12229,
2020-07-16,2020-07-22,AR_A,187.75282,
2020-07-16,2020-07-23,AR_A,201.29166,
2020-07-16,2020-06-19,AR_B,18003.385,17570
2020-07-16,2020-06-20,AR_B,18964.171,18583
2020-07-16,2020-06-21,AR_B,19967.416,19329
2020-07-16,2020-06-22,AR_B,21014.535,20366
2020-07-16,2020-06-23,AR_B,22106.972,21700
2020-07-16,2020-06-24,AR_B,23246.194,23163
2020-07-16,2020-06-25,AR_B,24433.698,24645
2020-07-16,2020-06-26,AR_B,25671.003,26337
2020-07-16,2020-06-27,AR_B,26959.654,27760
2020-07-16,2020-06-28,AR_B,28301.224,28986
2020-07-16,2020-06-29,AR_B,29697.306,30265
2020-07-16,2020-06-30,AR_B,31149.519,31369
2020-07-16,2020-07-01,AR_B,32659.506,33310
2020-07-16,2020-07-02,AR_B,34228.93,35044
2020-07-16,2020-07-03,AR_B,35859.48,36893
2020-07-16,2020-07-04,AR_B,37552.864,38410
2020-07-16,2020-07-05,AR_B,39310.812,39974
2020-07-16,2020-07-06,AR_B,41135.072,41450
2020-07-16,2020-07-07,AR_B,43027.416,43201
2020-07-16,2020-07-08,AR_B,44989.631,45423
2020-07-16,2020-07-09,AR_B,47023.524,47795
2020-07-16,2020-07-10,AR_B,49130.919,49914
2020-07-16,2020-07-11,AR_B,51313.654,52028
2020-07-16,2020-07-12,AR_B,53573.588,53661
2020-07-16,2020-07-13,AR_B,55912.59,55663
2020-07-16,2020-07-14,AR_B,58332.544,57925
2020-07-16,2020-07-15,AR_B,60835.348,60660
2020-07-16,2020-07-16,AR_B,63422.912,60660
2020-07-16,2020-07-17,AR_B,66097.157,
2020-07-16,2020-07-18,AR_B,68860.012,
2020-07-16,2020-07-19,AR_B,71713.418,
2020-07-16,2020-07-20,AR_B,74659.322,
2020-07-16,2020-07-21,AR_B,77699.679,
2020-07-16,2020-07-22,AR_B,80836.45,
2020-07-16,2020-07-23,AR_B,84071.601,
2020-07-16,2020-06-19,AR_C,22831.492,22421
2020-07-16,2020-06-20,AR_C,23778.539,23135
2020-07-16,2020-06-21,AR_C,24751.988,24034
2020-07-16,2020-06-22,AR_C,25752.058,25310
2020-07-16,2020-06-23,AR_C,26778.953,26382
2020-07-16,2020-06-24,AR_C,27832.861,27859
2020-07-16,2020-06-25,AR_C,28913.954,29164
2020-07-16,2020-06-26,AR_C,30022.391,30521
2020-07-16,2020-06-27,AR_C,31158.311,31713
2020-07-16,2020-06-28,AR_C,32321.84,32806
2020-07-16,2020-06-29,AR_C,33513.086,34095
2020-07-16,2020-06-30,AR_C,34732.14,35244
2020-07-16,2020-07-01,AR_C,35979.077,36499
2020-07-16,2020-07-02,AR_C,37253.956,37847
2020-07-16,2020-07-03,AR_C,38556.819,39054
2020-07-16,2020-07-04,AR_C,39887.689,40282
2020-07-16,2020-07-05,AR_C,41246.575,41405
2020-07-16,2020-07-06,AR_C,42633.467,42818
2020-07-16,2020-07-07,AR_C,44048.341,44317
2020-07-16,2020-07-08,AR_C,45491.153,45923
2020-07-16,2020-07-09,AR_C,46961.845,47387
2020-07-16,2020-07-10,AR_C,48460.34,48837
2020-07-16,2020-07-11,AR_C,49986.547,50259
2020-07-16,2020-07-12,AR_C,51540.357,51340
2020-07-16,2020-07-13,AR_C,53121.646,52814
2020-07-16,2020-07-14,AR_C,54730.273,54435
2020-07-16,2020-07-15,AR_C,56366.082,56360
2020-07-16,2020-07-16,AR_C,58028.902,56360
2020-07-16,2020-07-17,AR_C,59718.544,
2020-07-16,2020-07-18,AR_C,61434.808,
2020-07-16,2020-07-19,AR_C,63177.476,
2020-07-16,2020-07-20,AR_C,64946.317,
2020-07-16,2020-07-21,AR_C,66741.086,
2020-07-16,2020-07-22,AR_C,68561.523,
2020-07-16,2020-07-23,AR_C,70407.355,
2020-07-16,2020-06-19,AR_E,138.40262,117
2020-07-16,2020-06-20,AR_E,146.08435,135
2020-07-16,2020-06-21,AR_E,154.18943,144
2020-07-16,2020-06-22,AR_E,162.74104,160
2020-07-16,2020-06-23,AR_E,171.7636,178
2020-07-16,2020-06-24,AR_E,181.28286,198
2020-07-16,2020-06-25,AR_E,191.32598,215
2020-07-16,2020-06-26,AR_E,201.92157,235
2020-07-16,2020-06-27,AR_E,213.0998,245
2020-07-16,2020-06-28,AR_E,224.8925,271
2020-07-16,2020-06-29,AR_E,237.33319,276
2020-07-16,2020-06-30,AR_E,250.45723,283
2020-07-16,2020-07-01,AR_E,264.30188,293
2020-07-16,2020-07-02,AR_E,278.90643,310
2020-07-16,2020-07-03,AR_E,294.31229,320
2020-07-16,2020-07-04,AR_E,310.56311,325
2020-07-16,2020-07-05,AR_E,327.7049,331
2020-07-16,2020-07-06,AR_E,345.78616,336
2020-07-16,2020-07-07,AR_E,364.85802,345
2020-07-16,2020-07-08,AR_E,384.97434,355
2020-07-16,2020-07-09,AR_E,406.19194,375
2020-07-16,2020-07-10,AR_E,428.57065,397
2020-07-16,2020-07-11,AR_E,452.17356,428
2020-07-16,2020-07-12,AR_E,477.06718,486
2020-07-16,2020-07-13,AR_E,503.32156,529
2020-07-16,2020-07-14,AR_E,531.01056,549
2020-07-16,2020-07-15,AR_E,560.212,559
2020-07-16,2020-07-16,AR_E,591.00792,571
2020-07-16,2020-07-17,AR_E,623.48474,
2020-07-16,2020-07-18,AR_E,657.73356,
2020-07-16,2020-07-19,AR_E,693.85035,
2020-07-16,2020-07-20,AR_E,731.93628,
2020-07-16,2020-07-21,AR_E,772.09792,
2020-07-16,2020-07-22,AR_E,814.4476,
2020-07-16,2020-07-23,AR_E,859.10366,
2020-07-16,2020-06-19,AR_F,86.925977,64
2020-07-16,2020-06-20,AR_F,88.32167,64
2020-07-16,2020-06-21,AR_F,89.739707,64
2020-07-16,2020-06-22,AR_F,91.180444,65
2020-07-16,2020-06-23,AR_F,92.644245,72
2020-07-16,2020-06-24,AR_F,94.131477,74
2020-07-16,2020-06-25,AR_F,95.642514,75
2020-07-16,2020-06-26,AR_F,97.177736,75
2020-07-16,2020-06-27,AR_F,98.737529,76
2020-07-16,2020-06-28,AR_F,100.32228,82
2020-07-16,2020-06-29,AR_F,101.9324,86
2020-07-16,2020-06-30,AR_F,103.56829,87
2020-07-16,2020-07-01,AR_F,105.23035,90
2020-07-16,2020-07-02,AR_F,106.919,93
2020-07-16,2020-07-03,AR_F,108.63468,94
2020-07-16,2020-07-04,AR_F,110.3778,104
2020-07-16,2020-07-05,AR_F,112.14882,107
2020-07-16,2020-07-06,AR_F,113.94816,121
2020-07-16,2020-07-07,AR_F,115.77629,127
2020-07-16,2020-07-08,AR_F,117.63367,130
2020-07-16,2020-07-09,AR_F,119.52075,136
2020-07-16,2020-07-10,AR_F,121.43802,141
2020-07-16,2020-07-11,AR_F,123.38596,144
2020-07-16,2020-07-12,AR_F,125.36505,150
2020-07-16,2020-07-13,AR_F,127.37579,158
2020-07-16,2020-07-14,AR_F,129.41869,160
2020-07-16,2020-07-15,AR_F,131.49426,165
2020-07-16,2020-07-16,AR_F,133.60302,165
2020-07-16,2020-07-17,AR_F,135.7455,
2020-07-16,2020-07-18,AR_F,137.92223,
2020-07-16,2020-07-19,AR_F,140.13377,
2020-07-16,2020-07-20,AR_F,142.38066,
2020-07-16,2020-07-21,AR_F,144.66348,
2020-07-16,2020-07-22,AR_F,146.98279,
2020-07-16,2020-07-23,AR_F,149.33917,
2020-07-16,2020-06-19,AR_G,24.317728,22
2020-07-16,2020-06-20,AR_G,24.575845,22
2020-07-16,2020-06-21,AR_G,24.836684,22
2020-07-16,2020-06-22,AR_G,25.100276,22
2020-07-16,2020-06-23,AR_G,25.36665,22
2020-07-16,2020-06-24,AR_G,25.635833,22
2020-07-16,2020-06-25,AR_G,25.907856,22
2020-07-16,2020-06-26,AR_G,26.182749,22
2020-07-16,2020-06-27,AR_G,26.460541,24
2020-07-16,2020-06-28,AR_G,26.741264,24
2020-07-16,2020-06-29,AR_G,27.024947,24
2020-07-16,2020-06-30,AR_G,27.311622,24
2020-07-16,2020-07-01,AR_G,27.60132,25
2020-07-16,2020-07-02,AR_G,27.894073,25
2020-07-16,2020-07-03,AR_G,28.189913,25
2020-07-16,2020-07-04,AR_G,28.488872,25
2020-07-16,2020-07-05,AR_G,28.790983,25
2020-07-16,2020-07-06,AR_G,29.096279,26
2020-07-16,2020-07-07,AR_G,29.404793,33
2020-07-16,2020-07-08,AR_G,29.71656,33
2020-07-16,2020-07-09,AR_G,30.031612,36
2020-07-16,2020-07-10,AR_G,30.349985,34
2020-07-16,2020-07-11,AR_G,30.671714,34
2020-07-16,2020-07-12,AR_G,30.996833,34
2020-07-16,2020-07-13,AR_G,31.325378,36
2020-07-16,2020-07-14,AR_G,31.657385,35
2020-07-16,2020-07-15,AR_G,31.99289,35
2020-07-16,2020-07-16,AR_G,32.33193,35
2020-07-16,2020-07-17,AR_G,32.674542,
2020-07-16,2020-07-18,AR_G,33.020763,
2020-07-16,2020-07-19,AR_G,33.370631,
2020-07-16,2020-07-20,AR_G,33.724184,
2020-07-16,2020-07-21,AR_G,34.081461,
2020-07-16,2020-07-22,AR_G,34.442501,
2020-07-16,2020-07-23,AR_G,34.807343,
2020-07-16,2020-06-19,AR_H,1524.1641,1512
2020-07-16,2020-06-20,AR_H,1563.172,1536
2020-07-16,2020-06-21,AR_H,1602.8774,1587
2020-07-16,2020-06-22,AR_H,1643.2852,1609
2020-07-16,2020-06-23,AR_H,1684.4003,1657
2020-07-16,2020-06-24,AR_H,1726.2271,1694
2020-07-16,2020-06-25,AR_H,1768.7704,1755
2020-07-16,2020-06-26,AR_H,1812.0346,1831
2020-07-16,2020-06-27,AR_H,1856.0238,1883
2020-07-16,2020-06-28,AR_H,1900.7424,1937
2020-07-16,2020-06-29,AR_H,1946.1942,1961
2020-07-16,2020-06-30,AR_H,1992.3833,2031
2020-07-16,2020-07-01,AR_H,2039.3133,2091
2020-07-16,2020-07-02,AR_H,2086.9878,2172
2020-07-16,2020-07-03,AR_H,2135.4104,2209
2020-07-16,2020-07-04,AR_H,2184.5843,2262
2020-07-16,2020-07-05,AR_H,2234.5128,2309
2020-07-16,2020-07-06,AR_H,2285.1989,2335
2020-07-16,2020-07-07,AR_H,2336.6454,2357
2020-07-16,2020-07-08,AR_H,2388.8552,2416
2020-07-16,2020-07-09,AR_H,2441.8308,2446
2020-07-16,2020-07-10,AR_H,2495.5746,2496
2020-07-16,2020-07-11,AR_H,2550.089,2552
2020-07-16,2020-07-12,AR_H,2605.3761,2577
2020-07-16,2020-07-13,AR_H,2661.4379,2602
2020-07-16,2020-07-14,AR_H,2718.2762,2674
2020-07-16,2020-07-15,AR_H,2775.8927,2751
2020-07-16,2020-07-16,AR_H,2834.289,2751
2020-07-16,2020-07-17,AR_H,2893.4663,
2020-07-16,2020-07-18,AR_H,2953.4259,
2020-07-16,2020-07-19,AR_H,3014.1689,
2020-07-16,2020-07-20,AR_H,3075.6962,
2020-07-16,2020-07-21,AR_H,3138.0084,
2020-07-16,2020-07-22,AR_H,3201.1063,
2020-07-16,2020-07-23,AR_H,3264.9901,
2020-07-16,2020-06-15,AR_K,338.11001,487
2020-07-16,2020-06-16,AR_K,339.1589,492
2020-07-16,2020-06-17,AR_K,340.14791,492
2020-07-16,2020-06-18,AR_K,341.08031,492
2020-07-16,2020-06-19,AR_K,341.95918,492
2020-07-16,2020-06-20,AR_K,342.78747,492
2020-07-16,2020-06-21,AR_K,343.56797,492
2020-07-16,2020-06-22,AR_K,344.30333,492
2020-07-16,2020-06-23,AR_K,344.99607,492
2020-07-16,2020-06-24,AR_K,345.64858,492
2020-07-16,2020-06-25,AR_K,346.26313,492
2020-07-16,2020-06-26,AR_K,346.84186,492
2020-07-16,2020-06-27,AR_K,347.3868,492
2020-07-16,2020-06-28,AR_K,347.89988,492
2020-07-16,2020-06-29,AR_K,348.38291,492
2020-07-16,2020-06-30,AR_K,348.83761,492
2020-07-16,2020-07-01,AR_K,349.26562,492
2020-07-16,2020-07-02,AR_K,349.66847,492
2020-07-16,2020-07-07,AR_K,350.0476,27
2020-07-16,2020-07-08,AR_K,350.4044,39
2020-07-16,2020-07-09,AR_K,350.74016,39
2020-07-16,2020-07-10,AR_K,351.05609,40
2020-07-16,2020-07-11,AR_K,351.35336,40
2020-07-16,2020-07-12,AR_K,351.63304,40
2020-07-16,2020-07-13,AR_K,351.89618,40
2020-07-16,2020-07-14,AR_K,352.14373,42
2020-07-16,2020-07-15,AR_K,352.37661,42
2020-07-16,2020-07-16,AR_K,352.59568,56
2020-07-16,2020-07-17,AR_K,352.80175,
2020-07-16,2020-07-18,AR_K,352.99559,
2020-07-16,2020-07-19,AR_K,353.17791,
2020-07-16,2020-07-20,AR_K,353.34939,
2020-07-16,2020-07-21,AR_K,353.51068,
2020-07-16,2020-07-22,AR_K,353.66237,
2020-07-16,2020-07-23,AR_K,353.80504,
2020-07-16,2020-06-19,AR_M,150.86792,116
2020-07-16,2020-06-20,AR_M,154.35912,124
2020-07-16,2020-06-21,AR_M,157.93089,125
2020-07-16,2020-06-22,AR_M,161.58507,127
2020-07-16,2020-06-23,AR_M,165.32356,137
2020-07-16,2020-06-24,AR_M,169.14831,142
2020-07-16,2020-06-25,AR_M,173.0613,144
2020-07-16,2020-06-26,AR_M,177.06456,148
2020-07-16,2020-06-27,AR_M,181.16016,155
2020-07-16,2020-06-28,AR_M,185.35023,157
2020-07-16,2020-06-29,AR_M,189.63695,158
2020-07-16,2020-06-30,AR_M,194.02252,162
2020-07-16,2020-07-01,AR_M,198.50924,170
2020-07-16,2020-07-02,AR_M,203.09942,174
2020-07-16,2020-07-03,AR_M,207.79545,176
2020-07-16,2020-07-04,AR_M,212.59975,180
2020-07-16,2020-07-05,AR_M,217.51483,189
2020-07-16,2020-07-06,AR_M,222.54321,203
2020-07-16,2020-07-07,AR_M,227.68751,222
2020-07-16,2020-07-08,AR_M,232.9504,239
2020-07-16,2020-07-09,AR_M,238.3346,249
2020-07-16,2020-07-10,AR_M,243.8429,263
2020-07-16,2020-07-11,AR_M,249.47814,279
2020-07-16,2020-07-12,AR_M,255.24326,291
2020-07-16,2020-07-13,AR_M,261.14122,303
2020-07-16,2020-07-14,AR_M,267.17509,347
2020-07-16,2020-07-15,AR_M,273.34799,363
2020-07-16,2020-07-16,AR_M,279.66311,382
2020-07-16,2020-07-17,AR_M,286.12373,
2020-07-16,2020-07-18,AR_M,292.73317,
2020-07-16,2020-07-19,AR_M,299.49487,
2020-07-16,2020-07-20,AR_M,306.41231,
2020-07-16,2020-07-21,AR_M,313.48908,
2020-07-16,2020-07-22,AR_M,320.72884,
2020-07-16,2020-07-23,AR_M,328.13533,
2020-07-16,2020-06-19,AR_N,36.76797,38
2020-07-16,2020-06-20,AR_N,37.036719,38
2020-07-16,2020-06-21,AR_N,37.301265,38
2020-07-16,2020-06-22,AR_N,37.561631,38
2020-07-16,2020-06-23,AR_N,37.817841,38
2020-07-16,2020-06-24,AR_N,38.069923,39
2020-07-16,2020-06-25,AR_N,38.317905,39
2020-07-16,2020-06-26,AR_N,38.561818,39
2020-07-16,2020-06-27,AR_N,38.801693,39
2020-07-16,2020-06-28,AR_N,39.037564,39
2020-07-16,2020-06-29,AR_N,39.269466,40
2020-07-16,2020-06-30,AR_N,39.497434,40
2020-07-16,2020-07-01,AR_N,39.721504,40
2020-07-16,2020-07-02,AR_N,39.941716,40
2020-07-16,2020-07-03,AR_N,40.158108,40
2020-07-16,2020-07-04,AR_N,40.370719,40
2020-07-16,2020-07-05,AR_N,40.579592,40
2020-07-16,2020-07-06,AR_N,40.784766,41
2020-07-16,2020-07-07,AR_N,40.986285,41
2020-07-16,2020-07-08,AR_N,41.18419,41
2020-07-16,2020-07-09,AR_N,41.378526,41
2020-07-16,2020-07-10,AR_N,41.569336,41
2020-07-16,2020-07-11,AR_N,41.756663,41
2020-07-16,2020-07-12,AR_N,41.940554,41
2020-07-16,2020-07-13,AR_N,42.121052,41
2020-07-16,2020-07-14,AR_N,42.298203,41
2020-07-16,2020-07-15,AR_N,42.472051,41
2020-07-16,2020-07-16,AR_N,42.642644,41
2020-07-16,2020-07-17,AR_N,42.810025,
2020-07-16,2020-07-18,AR_N,42.974241,
2020-07-16,2020-07-19,AR_N,43.135337,
2020-07-16,2020-07-20,AR_N,43.293359,
2020-07-16,2020-07-21,AR_N,43.448354,
2020-07-16,2020-07-22,AR_N,43.600365,
2020-07-16,2020-07-23,AR_N,43.749439,
2020-07-16,2020-06-19,AR_P,284.91788,41
2020-07-16,2020-06-20,AR_P,284.91876,41
2020-07-16,2020-06-21,AR_P,284.91946,43
2020-07-16,2020-06-22,AR_P,284.92003,47
2020-07-16,2020-06-23,AR_P,284.92049,47
2020-07-16,2020-06-24,AR_P,284.92085,63
2020-07-16,2020-06-25,AR_P,284.92115,73
2020-07-16,2020-06-26,AR_P,284.92139,73
2020-07-16,2020-06-27,AR_P,284.92158,73
2020-07-16,2020-06-28,AR_P,284.92173,73
2020-07-16,2020-06-29,AR_P,284.92186,73
2020-07-16,2020-06-30,AR_P,284.92196,77
2020-07-16,2020-07-01,AR_P,284.92204,77
2020-07-16,2020-07-02,AR_P,284.9221,77
2020-07-16,2020-07-03,AR_P,284.92215,77
2020-07-16,2020-07-04,AR_P,284.92219,77
2020-07-16,2020-07-05,AR_P,284.92223,77
2020-07-16,2020-07-06,AR_P,284.92225,77
2020-07-16,2020-07-07,AR_P,284.92228,77
2020-07-16,2020-07-08,AR_P,284.92229,77
2020-07-16,2020-07-09,AR_P,284.92231,78
2020-07-16,2020-07-10,AR_P,284.92232,78
2020-07-16,2020-07-11,AR_P,284.92233,78
2020-07-16,2020-07-12,AR_P,284.92234,78
2020-07-16,2020-07-13,AR_P,284.92234,78
2020-07-16,2020-07-14,AR_P,284.92235,78
2020-07-16,2020-07-15,AR_P,284.92235,79
2020-07-16,2020-07-16,AR_P,284.92235,79
2020-07-16,2020-07-17,AR_P,284.92236,
2020-07-16,2020-07-18,AR_P,284.92236,
2020-07-16,2020-07-19,AR_P,284.92236,
2020-07-16,2020-07-20,AR_P,284.92236,
2020-07-16,2020-07-21,AR_P,284.92236,
2020-07-16,2020-07-22,AR_P,284.92236,
2020-07-16,2020-07-23,AR_P,284.92236,
2020-07-16,2020-06-19,AR_Q,326.74578,298
2020-07-16,2020-06-20,AR_Q,338.35338,310
2020-07-16,2020-06-21,AR_Q,350.37218,324
2020-07-16,2020-06-22,AR_Q,362.8167,347
2020-07-16,2020-06-23,AR_Q,375.70197,370
2020-07-16,2020-06-24,AR_Q,389.04357,386
2020-07-16,2020-06-25,AR_Q,402.8576,398
2020-07-16,2020-06-26,AR_Q,417.16075,430
2020-07-16,2020-06-27,AR_Q,431.9703,447
2020-07-16,2020-06-28,AR_Q,447.30411,466
2020-07-16,2020-06-29,AR_Q,463.18069,476
2020-07-16,2020-06-30,AR_Q,479.61921,489
2020-07-16,2020-07-01,AR_Q,496.63949,505
2020-07-16,2020-07-02,AR_Q,514.26206,532
2020-07-16,2020-07-03,AR_Q,532.50819,547
2020-07-16,2020-07-04,AR_Q,551.39986,569
2020-07-16,2020-07-05,AR_Q,570.95985,585
2020-07-16,2020-07-06,AR_Q,591.21174,616
2020-07-16,2020-07-07,AR_Q,612.17993,645
2020-07-16,2020-07-08,AR_Q,633.88969,660
2020-07-16,2020-07-09,AR_Q,656.36717,677
2020-07-16,2020-07-10,AR_Q,679.63944,699
2020-07-16,2020-07-11,AR_Q,703.73452,720
2020-07-16,2020-07-12,AR_Q,728.68143,740
2020-07-16,2020-07-13,AR_Q,754.51018,757
2020-07-16,2020-07-14,AR_Q,781.25187,789
2020-07-16,2020-07-15,AR_Q,808.93868,810
2020-07-16,2020-07-16,AR_Q,837.6039,842
2020-07-16,2020-07-17,AR_Q,867.28202,
2020-07-16,2020-07-18,AR_Q,898.00872,
2020-07-16,2020-07-19,AR_Q,929.82096,
