ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-07-20,CH_SH,84.857953,
2020-07-17,2020-07-21,CH_SH,84.893962,
2020-07-17,2020-07-22,CH_SH,84.928359,
2020-07-17,2020-07-23,CH_SH,84.961215,
2020-07-17,2020-07-24,CH_SH,84.992599,
2020-07-17,2020-06-08,CH_SO,452.24667,446
2020-07-17,2020-06-09,CH_SO,453.04772,446
2020-07-17,2020-06-14,CH_SO,453.80427,448
2020-07-17,2020-06-15,CH_SO,454.51871,448
2020-07-17,2020-06-16,CH_SO,455.19334,448
2020-07-17,2020-06-17,CH_SO,455.8303,449
2020-07-17,2020-06-18,CH_SO,456.43166,449
2020-07-17,2020-06-19,CH_SO,456.99937,451
2020-07-17,2020-06-22,CH_SO,457.53525,451
2020-07-17,2020-06-23,CH_SO,458.04108,451
2020-07-17,2020-06-24,CH_SO,458.51849,452
2020-07-17,2020-06-25,CH_SO,458.96906,453
2020-07-17,2020-06-26,CH_SO,459.39427,453
2020-07-17,2020-06-29,CH_SO,459.79553,456
2020-07-17,2020-06-30,CH_SO,460.17416,459
2020-07-17,2020-07-01,CH_SO,460.53144,461
2020-07-17,2020-07-02,CH_SO,460.86853,463
2020-07-17,2020-07-03,CH_SO,461.18658,464
2020-07-17,2020-07-05,CH_SO,461.48665,468
2020-07-17,2020-07-06,CH_SO,461.76973,472
2020-07-17,2020-07-07,CH_SO,462.03679,475
2020-07-17,2020-07-08,CH_SO,462.28872,479
2020-07-17,2020-07-09,CH_SO,462.52637,481
2020-07-17,2020-07-13,CH_SO,462.75054,491
2020-07-17,2020-07-14,CH_SO,462.96199,493
2020-07-17,2020-07-15,CH_SO,463.16145,497
2020-07-17,2020-07-16,CH_SO,463.34957,499
2020-07-17,2020-07-17,CH_SO,463.52701,500
2020-07-17,2020-07-18,CH_SO,463.69437,
2020-07-17,2020-07-19,CH_SO,463.85221,
2020-07-17,2020-07-20,CH_SO,464.00107,
2020-07-17,2020-07-21,CH_SO,464.14147,
2020-07-17,2020-07-22,CH_SO,464.27388,
2020-07-17,2020-07-23,CH_SO,464.39875,
2020-07-17,2020-07-24,CH_SO,464.51651,
2020-07-17,2020-06-20,CH_SZ,323.16837,309
2020-07-17,2020-06-21,CH_SZ,323.20848,309
2020-07-17,2020-06-22,CH_SZ,323.2456,313
2020-07-17,2020-06-23,CH_SZ,323.27993,313
2020-07-17,2020-06-24,CH_SZ,323.3117,316
2020-07-17,2020-06-25,CH_SZ,323.34109,317
2020-07-17,2020-06-26,CH_SZ,323.36828,320
2020-07-17,2020-06-27,CH_SZ,323.39343,323
2020-07-17,2020-06-28,CH_SZ,323.4167,323
2020-07-17,2020-06-29,CH_SZ,323.43823,328
2020-07-17,2020-06-30,CH_SZ,323.45815,328
2020-07-17,2020-07-01,CH_SZ,323.47657,332
2020-07-17,2020-07-02,CH_SZ,323.49362,336
2020-07-17,2020-07-03,CH_SZ,323.50939,339
2020-07-17,2020-07-04,CH_SZ,323.52397,342
2020-07-17,2020-07-05,CH_SZ,323.53747,342
2020-07-17,2020-07-06,CH_SZ,323.54995,342
2020-07-17,2020-07-07,CH_SZ,323.5615,349
2020-07-17,2020-07-08,CH_SZ,323.57219,353
2020-07-17,2020-07-09,CH_SZ,323.58207,356
2020-07-17,2020-07-10,CH_SZ,323.59121,358
2020-07-17,2020-07-11,CH_SZ,323.59967,362
2020-07-17,2020-07-12,CH_SZ,323.6075,362
2020-07-17,2020-07-13,CH_SZ,323.61473,363
2020-07-17,2020-07-14,CH_SZ,323.62143,366
2020-07-17,2020-07-15,CH_SZ,323.62763,371
2020-07-17,2020-07-16,CH_SZ,323.63336,373
2020-07-17,2020-07-17,CH_SZ,323.63866,374
2020-07-17,2020-07-18,CH_SZ,323.64356,
2020-07-17,2020-07-19,CH_SZ,323.6481,
2020-07-17,2020-07-20,CH_SZ,323.65229,
2020-07-17,2020-07-21,CH_SZ,323.65618,
2020-07-17,2020-07-22,CH_SZ,323.65977,
2020-07-17,2020-07-23,CH_SZ,323.66309,
2020-07-17,2020-07-24,CH_SZ,323.66616,
2020-07-17,2020-06-20,CH_TG,392.33472,385
2020-07-17,2020-06-21,CH_TG,392.3735,385
2020-07-17,2020-06-22,CH_TG,392.40928,385
2020-07-17,2020-06-23,CH_TG,392.44228,386
2020-07-17,2020-06-24,CH_TG,392.47274,387
2020-07-17,2020-06-25,CH_TG,392.50084,389
2020-07-17,2020-06-26,CH_TG,392.52676,391
2020-07-17,2020-06-27,CH_TG,392.55068,393
2020-07-17,2020-06-28,CH_TG,392.57274,393
2020-07-17,2020-06-29,CH_TG,392.5931,394
2020-07-17,2020-06-30,CH_TG,392.61188,395
2020-07-17,2020-07-01,CH_TG,392.62921,398
2020-07-17,2020-07-02,CH_TG,392.6452,402
2020-07-17,2020-07-03,CH_TG,392.65995,402
2020-07-17,2020-07-04,CH_TG,392.67355,402
2020-07-17,2020-07-05,CH_TG,392.68611,404
2020-07-17,2020-07-06,CH_TG,392.69769,404
2020-07-17,2020-07-07,CH_TG,392.70837,404
2020-07-17,2020-07-08,CH_TG,392.71823,407
2020-07-17,2020-07-09,CH_TG,392.72732,410
2020-07-17,2020-07-10,CH_TG,392.73571,410
2020-07-17,2020-07-11,CH_TG,392.74345,410
2020-07-17,2020-07-12,CH_TG,392.75059,411
2020-07-17,2020-07-13,CH_TG,392.75718,412
2020-07-17,2020-07-14,CH_TG,392.76325,413
2020-07-17,2020-07-15,CH_TG,392.76886,417
2020-07-17,2020-07-16,CH_TG,392.77403,423
2020-07-17,2020-07-17,CH_TG,392.7788,427
2020-07-17,2020-07-18,CH_TG,392.78321,
2020-07-17,2020-07-19,CH_TG,392.78727,
2020-07-17,2020-07-20,CH_TG,392.79101,
2020-07-17,2020-07-21,CH_TG,392.79447,
2020-07-17,2020-07-22,CH_TG,392.79766,
2020-07-17,2020-07-23,CH_TG,392.8006,
2020-07-17,2020-07-24,CH_TG,392.80332,
2020-07-17,2020-06-20,CH_TI,3317.8726,3325
2020-07-17,2020-06-21,CH_TI,3317.9266,3325
2020-07-17,2020-06-22,CH_TI,3317.9755,3326
2020-07-17,2020-06-23,CH_TI,3318.0199,3327
2020-07-17,2020-06-24,CH_TI,3318.0602,3327
2020-07-17,2020-06-25,CH_TI,3318.0966,3327
2020-07-17,2020-06-26,CH_TI,3318.1297,3327
2020-07-17,2020-06-27,CH_TI,3318.1597,3327
2020-07-17,2020-06-28,CH_TI,3318.1869,3327
2020-07-17,2020-06-29,CH_TI,3318.2115,3328
2020-07-17,2020-06-30,CH_TI,3318.2339,3329
2020-07-17,2020-07-01,CH_TI,3318.2541,3329
2020-07-17,2020-07-02,CH_TI,3318.2725,3334
2020-07-17,2020-07-03,CH_TI,3318.2892,3341
2020-07-17,2020-07-04,CH_TI,3318.3043,3342
2020-07-17,2020-07-05,CH_TI,3318.318,3346
2020-07-17,2020-07-06,CH_TI,3318.3304,3351
2020-07-17,2020-07-07,CH_TI,3318.3416,3355
2020-07-17,2020-07-08,CH_TI,3318.3518,3363
2020-07-17,2020-07-09,CH_TI,3318.3611,3365
2020-07-17,2020-07-10,CH_TI,3318.3695,3367
2020-07-17,2020-07-11,CH_TI,3318.3771,3370
2020-07-17,2020-07-12,CH_TI,3318.3839,3370
2020-07-17,2020-07-13,CH_TI,3318.3902,3375
2020-07-17,2020-07-14,CH_TI,3318.3959,3376
2020-07-17,2020-07-15,CH_TI,3318.401,3381
2020-07-17,2020-07-16,CH_TI,3318.4057,3390
2020-07-17,2020-07-17,CH_TI,3318.4099,3393
2020-07-17,2020-07-18,CH_TI,3318.4137,
2020-07-17,2020-07-19,CH_TI,3318.4172,
2020-07-17,2020-07-20,CH_TI,3318.4203,
2020-07-17,2020-07-21,CH_TI,3318.4232,
2020-07-17,2020-07-22,CH_TI,3318.4258,
2020-07-17,2020-07-23,CH_TI,3318.4281,
2020-07-17,2020-07-24,CH_TI,3318.4302,
2020-07-16,2020-05-17,CH_UR,94.541604,93
2020-07-16,2020-05-18,CH_UR,94.720605,93
2020-07-16,2020-05-19,CH_UR,94.888147,93
2020-07-16,2020-05-20,CH_UR,95.044943,93
2020-07-16,2020-05-21,CH_UR,95.191667,93
2020-07-16,2020-05-22,CH_UR,95.328952,93
2020-07-16,2020-05-23,CH_UR,95.457391,93
2020-07-16,2020-05-24,CH_UR,95.577545,93
2020-07-16,2020-05-25,CH_UR,95.689937,93
2020-07-16,2020-05-26,CH_UR,95.795061,93
2020-07-16,2020-05-27,CH_UR,95.893379,93
2020-07-16,2020-05-28,CH_UR,95.985326,93
2020-07-16,2020-05-29,CH_UR,96.071309,93
2020-07-16,2020-05-30,CH_UR,96.15171,93
2020-07-16,2020-05-31,CH_UR,96.226887,93
2020-07-16,2020-06-01,CH_UR,96.297175,93
2020-07-16,2020-06-02,CH_UR,96.36289,93
2020-07-16,2020-06-26,CH_UR,96.424325,94
2020-07-16,2020-06-29,CH_UR,96.481758,95
2020-07-16,2020-06-30,CH_UR,96.535447,97
2020-07-16,2020-07-01,CH_UR,96.585633,103
2020-07-16,2020-07-02,CH_UR,96.632545,104
2020-07-16,2020-07-05,CH_UR,96.676393,105
2020-07-16,2020-07-07,CH_UR,96.717377,107
2020-07-16,2020-07-09,CH_UR,96.755683,109
2020-07-16,2020-07-13,CH_UR,96.791485,109
2020-07-16,2020-07-15,CH_UR,96.824946,111
2020-07-16,2020-07-16,CH_UR,96.856217,111
2020-07-16,2020-07-17,CH_UR,96.885442,
2020-07-16,2020-07-18,CH_UR,96.912754,
2020-07-16,2020-07-19,CH_UR,96.938278,
2020-07-16,2020-07-20,CH_UR,96.96213,
2020-07-16,2020-07-21,CH_UR,96.98442,
2020-07-16,2020-07-22,CH_UR,97.005249,
2020-07-16,2020-07-23,CH_UR,97.024713,
2020-07-15,2020-06-18,CH_VD,5489.518,5500
2020-07-15,2020-06-19,CH_VD,5489.5913,5506
2020-07-15,2020-06-20,CH_VD,5489.6576,5508
2020-07-15,2020-06-21,CH_VD,5489.7176,5510
2020-07-15,2020-06-22,CH_VD,5489.7718,5521
2020-07-15,2020-06-23,CH_VD,5489.8208,5527
2020-07-15,2020-06-24,CH_VD,5489.8652,5536
2020-07-15,2020-06-25,CH_VD,5489.9052,5539
2020-07-15,2020-06-26,CH_VD,5489.9415,5545
2020-07-15,2020-06-27,CH_VD,5489.9743,5547
2020-07-15,2020-06-28,CH_VD,5490.0039,5555
2020-07-15,2020-06-29,CH_VD,5490.0307,5571
2020-07-15,2020-06-30,CH_VD,5490.0549,5586
2020-07-15,2020-07-01,CH_VD,5490.0768,5595
2020-07-15,2020-07-02,CH_VD,5490.0966,5619
2020-07-15,2020-07-03,CH_VD,5490.1146,5633
2020-07-15,2020-07-04,CH_VD,5490.1308,5636
2020-07-15,2020-07-05,CH_VD,5490.1454,5642
2020-07-15,2020-07-06,CH_VD,5490.1586,5656
2020-07-15,2020-07-07,CH_VD,5490.1706,5672
2020-07-15,2020-07-08,CH_VD,5490.1815,5686
2020-07-15,2020-07-09,CH_VD,5490.1912,5697
2020-07-15,2020-07-10,CH_VD,5490.2001,5710
2020-07-15,2020-07-11,CH_VD,5490.2081,5718
2020-07-15,2020-07-12,CH_VD,5490.2153,5723
2020-07-15,2020-07-13,CH_VD,5490.2219,5735
2020-07-15,2020-07-14,CH_VD,5490.2278,5750
2020-07-15,2020-07-15,CH_VD,5490.2332,5757
2020-07-15,2020-07-16,CH_VD,5490.238,
2020-07-15,2020-07-17,CH_VD,5490.2424,
2020-07-15,2020-07-18,CH_VD,5490.2463,
2020-07-15,2020-07-19,CH_VD,5490.2499,
2020-07-15,2020-07-20,CH_VD,5490.2532,
2020-07-15,2020-07-21,CH_VD,5490.2561,
2020-07-15,2020-07-22,CH_VD,5490.2587,
2020-07-17,2020-06-20,CH_VS,1988.6466,2001
2020-07-17,2020-06-21,CH_VS,1988.6918,2002
2020-07-17,2020-06-22,CH_VS,1988.7329,2007
2020-07-17,2020-06-23,CH_VS,1988.7703,2014
2020-07-17,2020-06-24,CH_VS,1988.8044,2024
2020-07-17,2020-06-25,CH_VS,1988.8354,2031
2020-07-17,2020-06-26,CH_VS,1988.8636,2041
2020-07-17,2020-06-27,CH_VS,1988.8892,2045
2020-07-17,2020-06-28,CH_VS,1988.9125,2046
2020-07-17,2020-06-29,CH_VS,1988.9338,2054
2020-07-17,2020-06-30,CH_VS,1988.9531,2058
2020-07-17,2020-07-01,CH_VS,1988.9707,2061
2020-07-17,2020-07-02,CH_VS,1988.9867,2064
2020-07-17,2020-07-03,CH_VS,1989.0012,2069
2020-07-17,2020-07-04,CH_VS,1989.0145,2071
2020-07-17,2020-07-05,CH_VS,1989.0265,2073
2020-07-17,2020-07-06,CH_VS,1989.0375,2075
2020-07-17,2020-07-07,CH_VS,1989.0474,2078
2020-07-17,2020-07-08,CH_VS,1989.0565,2078
2020-07-17,2020-07-09,CH_VS,1989.0648,2080
2020-07-17,2020-07-10,CH_VS,1989.0723,2083
2020-07-17,2020-07-11,CH_VS,1989.0791,2088
2020-07-17,2020-07-12,CH_VS,1989.0853,2091
2020-07-17,2020-07-13,CH_VS,1989.091,2094
2020-07-17,2020-07-14,CH_VS,1989.0961,2098
2020-07-17,2020-07-15,CH_VS,1989.1008,2100
2020-07-17,2020-07-16,CH_VS,1989.1051,2101
2020-07-17,2020-07-17,CH_VS,1989.109,2101
2020-07-17,2020-07-18,CH_VS,1989.1125,
2020-07-17,2020-07-19,CH_VS,1989.1157,
2020-07-17,2020-07-20,CH_VS,1989.1186,
2020-07-17,2020-07-21,CH_VS,1989.1213,
2020-07-17,2020-07-22,CH_VS,1989.1237,
2020-07-17,2020-07-23,CH_VS,1989.1259,
2020-07-17,2020-07-24,CH_VS,1989.1279,
2020-07-17,2020-06-20,CH_ZG,216.44294,215
2020-07-17,2020-06-21,CH_ZG,216.49155,215
2020-07-17,2020-06-22,CH_ZG,216.53712,216
2020-07-17,2020-06-23,CH_ZG,216.57982,216
2020-07-17,2020-06-24,CH_ZG,216.61985,218
2020-07-17,2020-06-25,CH_ZG,216.65736,219
2020-07-17,2020-06-26,CH_ZG,216.69252,221
2020-07-17,2020-06-27,CH_ZG,216.72546,221
2020-07-17,2020-06-28,CH_ZG,216.75634,221
2020-07-17,2020-06-29,CH_ZG,216.78528,223
2020-07-17,2020-06-30,CH_ZG,216.8124,225
2020-07-17,2020-07-01,CH_ZG,216.83781,227
2020-07-17,2020-07-02,CH_ZG,216.86163,229
2020-07-17,2020-07-03,CH_ZG,216.88395,233
2020-07-17,2020-07-04,CH_ZG,216.90487,235
2020-07-17,2020-07-05,CH_ZG,216.92447,235
2020-07-17,2020-07-06,CH_ZG,216.94284,238
2020-07-17,2020-07-07,CH_ZG,216.96005,240
2020-07-17,2020-07-08,CH_ZG,216.97618,241
2020-07-17,2020-07-09,CH_ZG,216.9913,243
2020-07-17,2020-07-10,CH_ZG,217.00546,245
2020-07-17,2020-07-11,CH_ZG,217.01874,245
2020-07-17,2020-07-12,CH_ZG,217.03118,245
2020-07-17,2020-07-13,CH_ZG,217.04284,250
2020-07-17,2020-07-14,CH_ZG,217.05376,255
2020-07-17,2020-07-15,CH_ZG,217.064,257
2020-07-17,2020-07-16,CH_ZG,217.07359,259
2020-07-17,2020-07-17,CH_ZG,217.08258,259
2020-07-17,2020-07-18,CH_ZG,217.091,
2020-07-17,2020-07-19,CH_ZG,217.0989,
2020-07-17,2020-07-20,CH_ZG,217.10629,
2020-07-17,2020-07-21,CH_ZG,217.11322,
2020-07-17,2020-07-22,CH_ZG,217.11972,
2020-07-17,2020-07-23,CH_ZG,217.12581,
2020-07-17,2020-07-24,CH_ZG,217.13151,
2020-07-17,2020-06-20,CH_ZH,3737.331,3691
2020-07-17,2020-06-21,CH_ZH,3737.5908,3696
2020-07-17,2020-06-22,CH_ZH,3737.8303,3699
2020-07-17,2020-06-23,CH_ZH,3738.0512,3703
2020-07-17,2020-06-24,CH_ZH,3738.2549,3719
2020-07-17,2020-06-25,CH_ZH,3738.4427,3726
2020-07-17,2020-06-26,CH_ZH,3738.6159,3745
2020-07-17,2020-06-27,CH_ZH,3738.7757,3757
2020-07-17,2020-06-28,CH_ZH,3738.923,3768
2020-07-17,2020-06-29,CH_ZH,3739.0588,3777
2020-07-17,2020-06-30,CH_ZH,3739.1841,3805
2020-07-17,2020-07-01,CH_ZH,3739.2996,3853
2020-07-17,2020-07-02,CH_ZH,3739.4061,3909
2020-07-17,2020-07-03,CH_ZH,3739.5044,3932
2020-07-17,2020-07-04,CH_ZH,3739.5949,3945
2020-07-17,2020-07-05,CH_ZH,3739.6785,3953
2020-07-17,2020-07-06,CH_ZH,3739.7555,3972
2020-07-17,2020-07-07,CH_ZH,3739.8265,3998
2020-07-17,2020-07-08,CH_ZH,3739.892,4021
2020-07-17,2020-07-09,CH_ZH,3739.9524,4040
2020-07-17,2020-07-10,CH_ZH,3740.0081,4060
2020-07-17,2020-07-11,CH_ZH,3740.0595,4071
2020-07-17,2020-07-12,CH_ZH,3740.1069,4089
2020-07-17,2020-07-13,CH_ZH,3740.1505,4106
2020-07-17,2020-07-14,CH_ZH,3740.1908,4133
2020-07-17,2020-07-15,CH_ZH,3740.228,4165
2020-07-17,2020-07-16,CH_ZH,3740.2622,4180
2020-07-17,2020-07-17,CH_ZH,3740.2938,4209
2020-07-17,2020-07-18,CH_ZH,3740.3229,
2020-07-17,2020-07-19,CH_ZH,3740.3498,
2020-07-17,2020-07-20,CH_ZH,3740.3745,
2020-07-17,2020-07-21,CH_ZH,3740.3974,
2020-07-17,2020-07-22,CH_ZH,3740.4184,
2020-07-17,2020-07-23,CH_ZH,3740.4378,
2020-07-17,2020-07-24,CH_ZH,3740.4557,
2020-07-16,2020-06-19,CI,6378.4677,6444
2020-07-16,2020-06-20,CI,6586.8846,6874
2020-07-16,2020-06-21,CI,6800.8916,7492
2020-07-16,2020-06-22,CI,7020.5994,7492
2020-07-16,2020-06-23,CI,7246.1196,7904
2020-07-16,2020-06-24,CI,7477.5652,7904
2020-07-16,2020-06-25,CI,7715.05,8164
2020-07-16,2020-06-26,CI,7958.689,8334
2020-07-16,2020-06-27,CI,8208.5982,8739
2020-07-16,2020-06-28,CI,8464.8947,8944
2020-07-16,2020-06-29,CI,8727.6965,9214
2020-07-16,2020-06-30,CI,8997.1227,9499
2020-07-16,2020-07-01,CI,9273.2931,9702
2020-07-16,2020-07-02,CI,9556.3289,9992
2020-07-16,2020-07-03,CI,9846.3519,10244
2020-07-16,2020-07-04,CI,10143.485,10462
2020-07-16,2020-07-05,CI,10447.851,10772
2020-07-16,2020-07-06,CI,10759.576,10966
2020-07-16,2020-07-07,CI,11078.784,10966
2020-07-16,2020-07-08,CI,11405.602,11504
2020-07-16,2020-07-09,CI,11740.157,11750
2020-07-16,2020-07-10,CI,12082.577,12052
2020-07-16,2020-07-11,CI,12432.989,12443
2020-07-16,2020-07-12,CI,12791.524,12766
2020-07-16,2020-07-13,CI,13158.311,12872
2020-07-16,2020-07-14,CI,13533.481,13037
2020-07-16,2020-07-15,CI,13917.165,13403
2020-07-16,2020-07-16,CI,14309.495,13554
2020-07-16,2020-07-17,CI,14710.603,
2020-07-16,2020-07-18,CI,15120.623,
2020-07-16,2020-07-19,CI,15539.688,
2020-07-16,2020-07-20,CI,15967.931,
2020-07-16,2020-07-21,CI,16405.488,
2020-07-16,2020-07-22,CI,16852.494,
2020-07-16,2020-07-23,CI,17309.083,
2020-07-16,2020-06-19,CL,213055.91,231393
2020-07-16,2020-06-20,CL,218593.17,236748
2020-07-16,2020-06-21,CL,224081.06,242355
2020-07-16,2020-06-22,CL,229515.41,246963
2020-07-16,2020-06-23,CL,234892.34,250767
2020-07-16,2020-06-24,CL,240208.24,254416
2020-07-16,2020-06-25,CL,245459.8,259064
2020-07-16,2020-06-26,CL,250643.95,263360
2020-07-16,2020-06-27,CL,255757.9,267766
2020-07-16,2020-06-28,CL,260799.13,271982
2020-07-16,2020-06-29,CL,265765.35,275999
2020-07-16,2020-06-30,CL,270654.53,279393
2020-07-16,2020-07-01,CL,275464.86,282043
2020-07-16,2020-07-02,CL,280194.77,284541
2020-07-16,2020-07-03,CL,284842.88,288089
2020-07-16,2020-07-04,CL,289408.06,291847
2020-07-16,2020-07-05,CL,293889.34,295532
2020-07-16,2020-07-06,CL,298285.96,298557
2020-07-16,2020-07-07,CL,302597.32,301019
2020-07-16,2020-07-08,CL,306823,303083
2020-07-16,2020-07-09,CL,310962.75,306216
2020-07-16,2020-07-10,CL,315016.46,309274
2020-07-16,2020-07-11,CL,318984.15,312029
2020-07-16,2020-07-12,CL,322865.99,315041
2020-07-16,2020-07-13,CL,326662.26,317657
2020-07-16,2020-07-14,CL,330373.38,319493
2020-07-16,2020-07-15,CL,333999.85,321205
2020-07-16,2020-07-16,CL,337542.27,323698
2020-07-16,2020-07-17,CL,341001.35,
2020-07-16,2020-07-18,CL,344377.88,
2020-07-16,2020-07-19,CL,347672.71,
2020-07-16,2020-07-20,CL,350886.76,
2020-07-16,2020-07-21,CL,354021.05,
2020-07-16,2020-07-22,CL,357076.61,
2020-07-16,2020-07-23,CL,360054.55,
2020-07-17,2020-06-20,CL_AI,128.18787,28
2020-07-17,2020-06-21,CL_AI,119.78758,28
2020-07-17,2020-06-22,CL_AI,111.93862,28
2020-07-17,2020-06-23,CL_AI,104.60473,28
2020-07-17,2020-06-24,CL_AI,97.752061,28
2020-07-17,2020-06-25,CL_AI,91.348996,29
2020-07-17,2020-06-26,CL_AI,85.365989,30
2020-07-17,2020-06-27,CL_AI,79.775441,35
2020-07-17,2020-06-28,CL_AI,74.55157,41
2020-07-17,2020-06-29,CL_AI,69.670289,42
2020-07-17,2020-06-30,CL_AI,65.109097,42
2020-07-17,2020-07-01,CL_AI,60.846972,42
2020-07-17,2020-07-02,CL_AI,56.864276,46
2020-07-17,2020-07-03,CL_AI,53.14266,46
2020-07-17,2020-07-04,CL_AI,49.664985,46
2020-07-17,2020-07-05,CL_AI,46.415236,48
2020-07-17,2020-07-06,CL_AI,43.378452,48
2020-07-17,2020-07-07,CL_AI,40.540657,48
2020-07-17,2020-07-08,CL_AI,37.888792,49
2020-07-17,2020-07-09,CL_AI,35.410655,49
2020-07-17,2020-07-10,CL_AI,33.094849,50
2020-07-17,2020-07-11,CL_AI,30.930723,51
2020-07-17,2020-07-12,CL_AI,28.908329,56
2020-07-17,2020-07-13,CL_AI,27.01837,58
2020-07-17,2020-07-14,CL_AI,25.25216,58
2020-07-17,2020-07-15,CL_AI,23.601584,60
2020-07-17,2020-07-16,CL_AI,22.05906,61
2020-07-17,2020-07-17,CL_AI,20.617504,70
2020-07-17,2020-07-18,CL_AI,19.270297,
2020-07-17,2020-07-19,CL_AI,18.011254,
2020-07-17,2020-07-20,CL_AI,16.834598,
2020-07-17,2020-07-21,CL_AI,15.734928,
2020-07-17,2020-07-22,CL_AI,14.707201,
2020-07-17,2020-07-23,CL_AI,13.746702,
2020-07-17,2020-07-24,CL_AI,12.849026,
2020-07-17,2020-06-20,CL_AN,3567.802,5840
2020-07-17,2020-06-21,CL_AN,3567.1163,6092
2020-07-17,2020-06-22,CL_AN,3566.4698,6339
2020-07-17,2020-06-23,CL_AN,3565.86,6622
2020-07-17,2020-06-24,CL_AN,3565.285,6871
2020-07-17,2020-06-25,CL_AN,3564.7427,7168
2020-07-17,2020-06-26,CL_AN,3564.2314,7401
2020-07-17,2020-06-27,CL_AN,3563.7491,7700
2020-07-17,2020-06-28,CL_AN,3563.2943,7986
2020-07-17,2020-06-29,CL_AN,3562.8654,8303
2020-07-17,2020-06-30,CL_AN,3562.4609,8507
2020-07-17,2020-07-01,CL_AN,3562.0794,8761
2020-07-17,2020-07-02,CL_AN,3561.7196,8979
2020-07-17,2020-07-03,CL_AN,3561.3803,9272
2020-07-17,2020-07-04,CL_AN,3561.0603,9528
2020-07-17,2020-07-05,CL_AN,3560.7585,9833
2020-07-17,2020-07-06,CL_AN,3560.4739,10069
2020-07-17,2020-07-07,CL_AN,3560.2054,10308
2020-07-17,2020-07-08,CL_AN,3559.9522,10553
2020-07-17,2020-07-09,CL_AN,3559.7135,10811
2020-07-17,2020-07-10,CL_AN,3559.4883,11014
2020-07-17,2020-07-11,CL_AN,3559.2759,11329
2020-07-17,2020-07-12,CL_AN,3559.0756,11554
2020-07-17,2020-07-13,CL_AN,3558.8866,11790
2020-07-17,2020-07-14,CL_AN,3558.7085,11983
2020-07-17,2020-07-15,CL_AN,3558.5404,12152
2020-07-17,2020-07-16,CL_AN,3558.3819,12351
2020-07-17,2020-07-17,CL_AN,3558.2324,12602
2020-07-17,2020-07-18,CL_AN,3558.0914,
2020-07-17,2020-07-19,CL_AN,3557.9584,
2020-07-17,2020-07-20,CL_AN,3557.833,
2020-07-17,2020-07-21,CL_AN,3557.7147,
2020-07-17,2020-07-22,CL_AN,3557.6032,
2020-07-17,2020-07-23,CL_AN,3557.4979,
2020-07-17,2020-07-24,CL_AN,3557.3987,
2020-07-17,2020-06-20,CL_AP,103.2129,1333
2020-07-17,2020-06-21,CL_AP,99.43702,1379
2020-07-17,2020-06-22,CL_AP,95.798915,1428
2020-07-17,2020-06-23,CL_AP,92.29357,1451
2020-07-17,2020-06-24,CL_AP,88.916153,1484
2020-07-17,2020-06-25,CL_AP,85.662008,1523
2020-07-17,2020-06-26,CL_AP,82.526648,1563
2020-07-17,2020-06-27,CL_AP,79.505747,1627
2020-07-17,2020-06-28,CL_AP,76.595139,1665
2020-07-17,2020-06-29,CL_AP,73.790807,1701
2020-07-17,2020-06-30,CL_AP,71.08888,1729
2020-07-17,2020-07-01,CL_AP,68.485629,1792
2020-07-17,2020-07-02,CL_AP,65.97746,1849
2020-07-17,2020-07-03,CL_AP,63.560909,1907
2020-07-17,2020-07-04,CL_AP,61.232639,1967
2020-07-17,2020-07-05,CL_AP,58.989432,2024
2020-07-17,2020-07-06,CL_AP,56.828189,2105
2020-07-17,2020-07-07,CL_AP,54.745923,2137
2020-07-17,2020-07-08,CL_AP,52.739755,2199
2020-07-17,2020-07-09,CL_AP,50.806912,2293
2020-07-17,2020-07-10,CL_AP,48.944721,2344
2020-07-17,2020-07-11,CL_AP,47.150605,2417
2020-07-17,2020-07-12,CL_AP,45.422084,2491
2020-07-17,2020-07-13,CL_AP,43.756764,2586
2020-07-17,2020-07-14,CL_AP,42.152342,2662
2020-07-17,2020-07-15,CL_AP,40.606595,2762
2020-07-17,2020-07-16,CL_AP,39.117385,2867
2020-07-17,2020-07-17,CL_AP,37.682647,2965
2020-07-17,2020-07-18,CL_AP,36.300396,
2020-07-17,2020-07-19,CL_AP,34.968716,
2020-07-17,2020-07-20,CL_AP,33.685761,
2020-07-17,2020-07-21,CL_AP,32.449754,
2020-07-17,2020-07-22,CL_AP,31.25898,
2020-07-17,2020-07-23,CL_AP,30.11179,
2020-07-17,2020-07-24,CL_AP,29.006591,
2020-07-17,2020-06-20,CL_AR,1812.842,2957
2020-07-17,2020-06-21,CL_AR,1810.1926,3006
2020-07-17,2020-06-22,CL_AR,1807.641,3046
2020-07-17,2020-06-23,CL_AR,1805.1836,3064
2020-07-17,2020-06-24,CL_AR,1802.8168,3075
2020-07-17,2020-06-25,CL_AR,1800.5371,3102
2020-07-17,2020-06-26,CL_AR,1798.3412,3143
2020-07-17,2020-06-27,CL_AR,1796.226,3166
2020-07-17,2020-06-28,CL_AR,1794.1884,3211
2020-07-17,2020-06-29,CL_AR,1792.2254,3251
2020-07-17,2020-06-30,CL_AR,1790.3342,3270
2020-07-17,2020-07-01,CL_AR,1788.5123,3285
2020-07-17,2020-07-02,CL_AR,1786.7568,3306
2020-07-17,2020-07-03,CL_AR,1785.0655,3366
