ForecastDate,Date,Key,Estimated,Confirmed
2020-07-16,2020-06-21,BO_L,1914.5436,1780
2020-07-16,2020-06-22,BO_L,2028.5818,1918
2020-07-16,2020-06-23,BO_L,2149.3752,1966
2020-07-16,2020-06-24,BO_L,2277.3218,2161
2020-07-16,2020-06-25,BO_L,2412.8427,2373
2020-07-16,2020-06-26,BO_L,2556.384,2580
2020-07-16,2020-06-27,BO_L,2708.4176,2774
2020-07-16,2020-06-28,BO_L,2869.4432,2882
2020-07-16,2020-06-29,BO_L,3039.9896,2967
2020-07-16,2020-06-30,BO_L,3220.6166,3029
2020-07-16,2020-07-01,BO_L,3411.9167,3241
2020-07-16,2020-07-02,BO_L,3614.5172,3397
2020-07-16,2020-07-03,BO_L,3829.0818,3634
2020-07-16,2020-07-04,BO_L,4056.313,3872
2020-07-16,2020-07-05,BO_L,4296.9546,4205
2020-07-16,2020-07-06,BO_L,4551.7934,4685
2020-07-16,2020-07-07,BO_L,4821.6625,4876
2020-07-16,2020-07-08,BO_L,5107.4433,5151
2020-07-16,2020-07-09,BO_L,5410.0688,5376
2020-07-16,2020-07-10,BO_L,5730.5264,5704
2020-07-16,2020-07-11,BO_L,6069.8608,6366
2020-07-16,2020-07-12,BO_L,6429.1779,6703
2020-07-16,2020-07-13,BO_L,6809.6478,7124
2020-07-16,2020-07-14,BO_L,7212.5088,7402
2020-07-16,2020-07-15,BO_L,7639.0712,7662
2020-07-16,2020-07-16,BO_L,8090.7218,7976
2020-07-16,2020-07-17,BO_L,8568.9278,
2020-07-16,2020-07-18,BO_L,9075.2418,
2020-07-16,2020-07-19,BO_L,9611.3068,
2020-07-16,2020-07-20,BO_L,10178.861,
2020-07-16,2020-07-21,BO_L,10779.744,
2020-07-16,2020-07-22,BO_L,11415.902,
2020-07-16,2020-07-23,BO_L,12089.393,
2020-07-16,2020-06-19,BO_N,374.46684,425
2020-07-16,2020-06-20,BO_N,403.68725,476
2020-07-16,2020-06-21,BO_N,433.45227,482
2020-07-16,2020-06-22,BO_N,463.65441,496
2020-07-16,2020-06-23,BO_N,494.18751,505
2020-07-16,2020-06-24,BO_N,524.94781,507
2020-07-16,2020-06-25,BO_N,555.83491,513
2020-07-16,2020-06-26,BO_N,586.75259,562
2020-07-16,2020-06-27,BO_N,617.60946,567
2020-07-16,2020-06-28,BO_N,648.3195,567
2020-07-16,2020-06-29,BO_N,678.80246,568
2020-07-16,2020-06-30,BO_N,708.98413,568
2020-07-16,2020-07-01,BO_N,738.79653,636
2020-07-16,2020-07-02,BO_N,768.17795,713
2020-07-16,2020-07-03,BO_N,797.07297,717
2020-07-16,2020-07-04,BO_N,825.43234,808
2020-07-16,2020-07-05,BO_N,853.21287,934
2020-07-16,2020-07-06,BO_N,880.37716,1006
2020-07-16,2020-07-07,BO_N,906.89343,1026
2020-07-16,2020-07-08,BO_N,932.73519,1026
2020-07-16,2020-07-09,BO_N,957.88094,1026
2020-07-16,2020-07-10,BO_N,982.31387,1026
2020-07-16,2020-07-11,BO_N,1006.0215,1026
2020-07-16,2020-07-12,BO_N,1028.9955,1045
2020-07-16,2020-07-13,BO_N,1051.231,1045
2020-07-16,2020-07-14,BO_N,1072.7266,1045
2020-07-16,2020-07-15,BO_N,1093.484,1045
2020-07-16,2020-07-16,BO_N,1113.5075,1045
2020-07-16,2020-07-17,BO_N,1132.8039,
2020-07-16,2020-07-18,BO_N,1151.3823,
2020-07-16,2020-07-19,BO_N,1169.2533,
2020-07-16,2020-07-20,BO_N,1186.4295,
2020-07-16,2020-07-21,BO_N,1202.9246,
2020-07-16,2020-07-22,BO_N,1218.7539,
2020-07-16,2020-07-23,BO_N,1233.9333,
2020-07-16,2020-06-19,BO_O,7.6196051,459
2020-07-16,2020-06-20,BO_O,6.9859852,469
2020-07-16,2020-06-21,BO_O,6.4051573,488
2020-07-16,2020-06-22,BO_O,5.8727144,599
2020-07-16,2020-06-23,BO_O,5.3846181,675
2020-07-16,2020-06-24,BO_O,4.9371675,699
2020-07-16,2020-06-25,BO_O,4.5269715,721
2020-07-16,2020-06-26,BO_O,4.1509222,792
2020-07-16,2020-06-27,BO_O,3.8061715,794
2020-07-16,2020-06-28,BO_O,3.4901095,878
2020-07-16,2020-06-29,BO_O,3.2003442,899
2020-07-16,2020-06-30,BO_O,2.9346833,949
2020-07-16,2020-07-01,BO_O,2.691118,1012
2020-07-16,2020-07-02,BO_O,2.4678068,1093
2020-07-16,2020-07-03,BO_O,2.2630622,1145
2020-07-16,2020-07-04,BO_O,2.0753377,1189
2020-07-16,2020-07-05,BO_O,1.9032155,1233
2020-07-16,2020-07-06,BO_O,1.7453964,1283
2020-07-16,2020-07-07,BO_O,1.6006896,1380
2020-07-16,2020-07-08,BO_O,1.4680035,1491
2020-07-16,2020-07-09,BO_O,1.3463375,1546
2020-07-16,2020-07-10,BO_O,1.2347748,1635
2020-07-16,2020-07-11,BO_O,1.1324746,1701
2020-07-16,2020-07-12,BO_O,1.0386664,1786
2020-07-16,2020-07-13,BO_O,0.952644,1861
2020-07-16,2020-07-14,BO_O,0.87375986,1921
2020-07-16,2020-07-15,BO_O,0.80142052,1974
2020-07-16,2020-07-16,BO_O,0.7350819,2016
2020-07-16,2020-07-17,BO_O,0.67424528,
2020-07-16,2020-07-18,BO_O,0.61845344,
2020-07-16,2020-07-19,BO_O,0.56728723,
2020-07-16,2020-07-20,BO_O,0.5203624,
2020-07-16,2020-07-21,BO_O,0.47732669,
2020-07-16,2020-07-22,BO_O,0.43785713,
2020-07-16,2020-07-23,BO_O,0.40165765,
2020-07-16,2020-06-19,BO_P,420.38398,407
2020-07-16,2020-06-20,BO_P,443.0815,424
2020-07-16,2020-06-21,BO_P,465.95939,428
2020-07-16,2020-06-22,BO_P,488.96857,546
2020-07-16,2020-06-23,BO_P,512.06129,560
2020-07-16,2020-06-24,BO_P,535.19133,576
2020-07-16,2020-06-25,BO_P,558.31424,588
2020-07-16,2020-06-26,BO_P,581.38748,589
2020-07-16,2020-06-27,BO_P,604.37059,603
2020-07-16,2020-06-28,BO_P,627.22532,641
2020-07-16,2020-06-29,BO_P,649.91567,664
2020-07-16,2020-06-30,BO_P,672.40801,674
2020-07-16,2020-07-01,BO_P,694.67105,689
2020-07-16,2020-07-02,BO_P,716.67589,720
2020-07-16,2020-07-03,BO_P,738.39601,728
2020-07-16,2020-07-04,BO_P,759.80726,758
2020-07-16,2020-07-05,BO_P,780.88775,761
2020-07-16,2020-07-06,BO_P,801.61788,782
2020-07-16,2020-07-07,BO_P,821.98024,801
2020-07-16,2020-07-08,BO_P,841.9595,831
2020-07-16,2020-07-09,BO_P,861.54238,844
2020-07-16,2020-07-10,BO_P,880.71755,847
2020-07-16,2020-07-11,BO_P,899.47549,858
2020-07-16,2020-07-12,BO_P,917.80846,895
2020-07-16,2020-07-13,BO_P,935.71034,919
2020-07-16,2020-07-14,BO_P,953.17657,969
2020-07-16,2020-07-15,BO_P,970.20404,1000
2020-07-16,2020-07-16,BO_P,986.79097,1060
2020-07-16,2020-07-17,BO_P,1002.9368,
2020-07-16,2020-07-18,BO_P,1018.6423,
2020-07-16,2020-07-19,BO_P,1033.9089,
2020-07-16,2020-07-20,BO_P,1048.7395,
2020-07-16,2020-07-21,BO_P,1063.1374,
2020-07-16,2020-07-22,BO_P,1077.1071,
2020-07-16,2020-07-23,BO_P,1090.6536,
2020-07-16,2020-06-19,BO_S,13652.494,13539
2020-07-16,2020-06-20,BO_S,14109.089,14165
2020-07-16,2020-06-21,BO_S,14571.139,14499
2020-07-16,2020-06-22,BO_S,15038.395,15067
2020-07-16,2020-06-23,BO_S,15510.61,15442
2020-07-16,2020-06-24,BO_S,15987.529,15984
2020-07-16,2020-06-25,BO_S,16468.899,16555
2020-07-16,2020-06-26,BO_S,16954.463,16777
2020-07-16,2020-06-27,BO_S,17443.964,17455
2020-07-16,2020-06-28,BO_S,17937.141,17873
2020-07-16,2020-06-29,BO_S,18433.738,18211
2020-07-16,2020-06-30,BO_S,18933.495,18881
2020-07-16,2020-07-01,BO_S,19436.154,19257
2020-07-16,2020-07-02,BO_S,19941.458,19991
2020-07-16,2020-07-03,BO_S,20449.152,20558
2020-07-16,2020-07-04,BO_S,20958.98,21190
2020-07-16,2020-07-05,BO_S,21470.693,21752
2020-07-16,2020-07-06,BO_S,21984.04,21953
2020-07-16,2020-07-07,BO_S,22498.775,22398
2020-07-16,2020-07-08,BO_S,23014.655,22926
2020-07-16,2020-07-09,BO_S,23531.439,23411
2020-07-16,2020-07-10,BO_S,24048.893,24025
2020-07-16,2020-07-11,BO_S,24566.783,24625
2020-07-16,2020-07-12,BO_S,25084.882,24900
2020-07-16,2020-07-13,BO_S,25602.965,25260
2020-07-16,2020-07-14,BO_S,26120.815,26124
2020-07-16,2020-07-15,BO_S,26638.216,26671
2020-07-16,2020-07-16,BO_S,27154.96,27744
2020-07-16,2020-07-17,BO_S,27670.842,
2020-07-16,2020-07-18,BO_S,28185.663,
2020-07-16,2020-07-19,BO_S,28699.229,
2020-07-16,2020-07-20,BO_S,29211.353,
2020-07-16,2020-07-21,BO_S,29721.851,
2020-07-16,2020-07-22,BO_S,30230.546,
2020-07-16,2020-07-23,BO_S,30737.267,
2020-07-16,2020-06-19,BO_T,2865.6628,206
2020-07-16,2020-06-20,BO_T,2764.1165,239
2020-07-16,2020-06-21,BO_T,2666.1737,246
2020-07-16,2020-06-22,BO_T,2571.7063,275
2020-07-16,2020-06-23,BO_T,2480.5909,299
2020-07-16,2020-06-24,BO_T,2392.7082,331
2020-07-16,2020-06-25,BO_T,2307.9436,393
2020-07-16,2020-06-26,BO_T,2226.1861,432
2020-07-16,2020-06-27,BO_T,2147.3289,514
2020-07-16,2020-06-28,BO_T,2071.269,537
2020-07-16,2020-06-29,BO_T,1997.9071,596
2020-07-16,2020-06-30,BO_T,1927.1473,652
2020-07-16,2020-07-01,BO_T,1858.8972,709
2020-07-16,2020-07-02,BO_T,1793.0676,764
2020-07-16,2020-07-03,BO_T,1729.5725,830
2020-07-16,2020-07-04,BO_T,1668.3291,916
2020-07-16,2020-07-05,BO_T,1609.2575,971
2020-07-16,2020-07-06,BO_T,1552.2804,1039
2020-07-16,2020-07-07,BO_T,1497.3235,1069
2020-07-16,2020-07-08,BO_T,1444.315,1214
2020-07-16,2020-07-09,BO_T,1393.1859,1284
2020-07-16,2020-07-10,BO_T,1343.8693,1454
2020-07-16,2020-07-11,BO_T,1296.301,1501
2020-07-16,2020-07-12,BO_T,1250.4188,1501
2020-07-16,2020-07-13,BO_T,1206.1629,1533
2020-07-16,2020-07-14,BO_T,1163.4756,1660
2020-07-16,2020-07-15,BO_T,1122.3012,1743
2020-07-16,2020-07-16,BO_T,1082.586,1873
2020-07-16,2020-07-17,BO_T,1044.2782,
2020-07-16,2020-07-18,BO_T,1007.3279,
2020-07-16,2020-07-19,BO_T,971.6869,
2020-07-16,2020-07-20,BO_T,937.30874,
2020-07-16,2020-07-21,BO_T,904.14862,
2020-07-16,2020-07-22,BO_T,872.16331,
2020-07-16,2020-07-23,BO_T,841.31114,
2020-07-17,2020-06-20,BR,1064457.7,1067579
2020-07-17,2020-06-21,BR,1097418,1085038
2020-07-17,2020-06-22,BR,1130782.6,1106470
2020-07-17,2020-06-23,BR,1164538.3,1145906
2020-07-17,2020-06-24,BR,1198671.5,1188631
2020-07-17,2020-06-25,BR,1233168.5,1228114
2020-07-17,2020-06-26,BR,1268015.4,1274974
2020-07-17,2020-06-27,BR,1303198.1,1313667
2020-07-17,2020-06-28,BR,1338702.1,1344143
2020-07-17,2020-06-29,BR,1374513.2,1368195
2020-07-17,2020-06-30,BR,1410616.8,1402041
2020-07-17,2020-07-01,BR,1446998.2,1448753
2020-07-17,2020-07-02,BR,1483642.8,1496858
2020-07-17,2020-07-03,BR,1520535.9,1539081
2020-07-17,2020-07-04,BR,1557662.6,1577004
2020-07-17,2020-07-05,BR,1595008.3,1603055
2020-07-17,2020-07-06,BR,1632558.1,1623284
2020-07-17,2020-07-07,BR,1670297.5,1668589
2020-07-17,2020-07-08,BR,1708211.5,1713160
2020-07-17,2020-07-09,BR,1746285.8,1755779
2020-07-17,2020-07-10,BR,1784505.8,1800827
2020-07-17,2020-07-11,BR,1822857,1839850
2020-07-17,2020-07-12,BR,1861325.2,1864681
2020-07-17,2020-07-13,BR,1899896.1,1884967
2020-07-17,2020-07-14,BR,1938555.9,1926824
2020-07-17,2020-07-15,BR,1977290.5,1966748
2020-07-17,2020-07-16,BR,2016086.4,2012151
2020-07-17,2020-07-17,BR,2054929.9,2046328
2020-07-17,2020-07-18,BR,2093807.9,
2020-07-17,2020-07-19,BR,2132707.1,
2020-07-17,2020-07-20,BR,2171614.6,
2020-07-17,2020-07-21,BR,2210517.9,
2020-07-17,2020-07-22,BR,2249404.3,
2020-07-17,2020-07-23,BR,2288261.8,
2020-07-17,2020-07-24,BR,2327078.4,
2020-07-17,2020-06-20,BR_AC,11272.884,11263
2020-07-17,2020-06-21,BR_AC,11527.594,11381
2020-07-17,2020-06-22,BR_AC,11778.96,11539
2020-07-17,2020-06-23,BR_AC,12026.838,11810
2020-07-17,2020-06-24,BR_AC,12271.098,12022
2020-07-17,2020-06-25,BR_AC,12511.621,12304
2020-07-17,2020-06-26,BR_AC,12748.304,12644
2020-07-17,2020-06-27,BR_AC,12981.055,12913
2020-07-17,2020-06-28,BR_AC,13209.792,13058
2020-07-17,2020-06-29,BR_AC,13434.447,13146
2020-07-17,2020-06-30,BR_AC,13654.963,13253
2020-07-17,2020-07-01,BR_AC,13871.291,13715
2020-07-17,2020-07-02,BR_AC,14083.394,14048
2020-07-17,2020-07-03,BR_AC,14291.243,14112
2020-07-17,2020-07-04,BR_AC,14494.818,14487
2020-07-17,2020-07-05,BR_AC,14694.109,14622
2020-07-17,2020-07-06,BR_AC,14889.112,14688
2020-07-17,2020-07-07,BR_AC,15079.831,14941
2020-07-17,2020-07-08,BR_AC,15266.275,15167
2020-07-17,2020-07-09,BR_AC,15448.463,15465
2020-07-17,2020-07-10,BR_AC,15626.417,15768
2020-07-17,2020-07-11,BR_AC,15800.166,16080
2020-07-17,2020-07-12,BR_AC,15969.743,16190
2020-07-17,2020-07-13,BR_AC,16135.185,16260
2020-07-17,2020-07-14,BR_AC,16296.536,16479
2020-07-17,2020-07-15,BR_AC,16453.842,16672
2020-07-17,2020-07-16,BR_AC,16607.151,16865
2020-07-17,2020-07-17,BR_AC,16756.517,16965
2020-07-17,2020-07-18,BR_AC,16901.996,
2020-07-17,2020-07-19,BR_AC,17043.645,
2020-07-17,2020-07-20,BR_AC,17181.524,
2020-07-17,2020-07-21,BR_AC,17315.697,
2020-07-17,2020-07-22,BR_AC,17446.227,
2020-07-17,2020-07-23,BR_AC,17573.18,
2020-07-17,2020-07-24,BR_AC,17696.621,
2020-07-17,2020-06-20,BR_AL,27082.549,27698
2020-07-17,2020-06-21,BR_AL,27980.217,28657
2020-07-17,2020-06-22,BR_AL,28877.708,29395
2020-07-17,2020-06-23,BR_AL,29774.109,30248
2020-07-17,2020-06-24,BR_AL,30668.539,31230
2020-07-17,2020-06-25,BR_AL,31560.149,32065
2020-07-17,2020-06-26,BR_AL,32448.125,32864
2020-07-17,2020-06-27,BR_AL,33331.692,33521
2020-07-17,2020-06-28,BR_AL,34210.108,34312
2020-07-17,2020-06-29,BR_AL,35082.67,35117
2020-07-17,2020-06-30,BR_AL,35948.714,35962
2020-07-17,2020-07-01,BR_AL,36807.611,36819
2020-07-17,2020-07-02,BR_AL,37658.772,37328
2020-07-17,2020-07-03,BR_AL,38501.642,38404
2020-07-17,2020-07-04,BR_AL,39335.708,39255
2020-07-17,2020-07-05,BR_AL,40160.49,39935
2020-07-17,2020-07-06,BR_AL,40975.545,40569
2020-07-17,2020-07-07,BR_AL,41780.466,41524
2020-07-17,2020-07-08,BR_AL,42574.88,42322
2020-07-17,2020-07-09,BR_AL,43358.446,43191
2020-07-17,2020-07-10,BR_AL,44130.858,43959
2020-07-17,2020-07-11,BR_AL,44891.842,44633
2020-07-17,2020-07-12,BR_AL,45641.152,45330
2020-07-17,2020-07-13,BR_AL,46378.573,46296
2020-07-17,2020-07-14,BR_AL,47103.919,47005
2020-07-17,2020-07-15,BR_AL,47817.03,47864
2020-07-17,2020-07-16,BR_AL,48517.771,48734
2020-07-17,2020-07-17,BR_AL,49206.035,49253
2020-07-17,2020-07-18,BR_AL,49881.737,
2020-07-17,2020-07-19,BR_AL,50544.812,
2020-07-17,2020-07-20,BR_AL,51195.221,
2020-07-17,2020-07-21,BR_AL,51832.941,
2020-07-17,2020-07-22,BR_AL,52457.97,
2020-07-17,2020-07-23,BR_AL,53070.324,
2020-07-17,2020-07-24,BR_AL,53670.036,
2020-07-17,2020-06-20,BR_AM,63555.166,62902
2020-07-17,2020-06-21,BR_AM,64630.575,63410
2020-07-17,2020-06-22,BR_AM,65686.472,63731
2020-07-17,2020-06-23,BR_AM,66722.624,65073
2020-07-17,2020-06-24,BR_AM,67738.849,66764
2020-07-17,2020-06-25,BR_AM,68735.005,67267
2020-07-17,2020-06-26,BR_AM,69710.992,68220
2020-07-17,2020-06-27,BR_AM,70666.749,69022
2020-07-17,2020-06-28,BR_AM,71602.252,69649
2020-07-17,2020-06-29,BR_AM,72517.512,69893
2020-07-17,2020-06-30,BR_AM,73412.57,70823
2020-07-17,2020-07-01,BR_AM,74287.499,72284
2020-07-17,2020-07-02,BR_AM,75142.398,73530
2020-07-17,2020-07-03,BR_AM,75977.395,74537
2020-07-17,2020-07-04,BR_AM,76792.638,75945
2020-07-17,2020-07-05,BR_AM,77588.299,76014
2020-07-17,2020-07-06,BR_AM,78364.57,76424
2020-07-17,2020-07-07,BR_AM,79121.661,79167
2020-07-17,2020-07-08,BR_AM,79859.799,80082
2020-07-17,2020-07-09,BR_AM,80579.226,81318
2020-07-17,2020-07-10,BR_AM,81280.196,82507
2020-07-17,2020-07-11,BR_AM,81962.979,83230
2020-07-17,2020-07-12,BR_AM,82627.852,83526
2020-07-17,2020-07-13,BR_AM,83275.103,84412
2020-07-17,2020-07-14,BR_AM,83905.027,85641
2020-07-17,2020-07-15,BR_AM,84517.928,86944
2020-07-17,2020-07-16,BR_AM,85114.115,88025
2020-07-17,2020-07-17,BR_AM,85693.902,88822
2020-07-17,2020-07-18,BR_AM,86257.606,
2020-07-17,2020-07-19,BR_AM,86805.549,
2020-07-17,2020-07-20,BR_AM,87338.054,
2020-07-17,2020-07-21,BR_AM,87855.446,
2020-07-17,2020-07-22,BR_AM,88358.05,
2020-07-17,2020-07-23,BR_AM,88846.193,
2020-07-17,2020-07-24,BR_AM,89320.198,
2020-07-17,2020-06-20,BR_AP,21654.347,21574
2020-07-17,2020-06-21,BR_AP,22231.614,21840
2020-07-17,2020-06-22,BR_AP,22803.034,24682
2020-07-17,2020-06-23,BR_AP,23368.148,26437
2020-07-17,2020-06-24,BR_AP,23926.534,26919
2020-07-17,2020-06-25,BR_AP,24477.803,27415
2020-07-17,2020-06-26,BR_AP,25021.598,27662
2020-07-17,2020-06-27,BR_AP,25557.597,27901
2020-07-17,2020-06-28,BR_AP,26085.508,27985
2020-07-17,2020-06-29,BR_AP,26605.07,28253
2020-07-17,2020-06-30,BR_AP,27116.052,28492
2020-07-17,2020-07-01,BR_AP,27618.252,28927
2020-07-17,2020-07-02,BR_AP,28111.494,29153
2020-07-17,2020-07-03,BR_AP,28595.63,29574
2020-07-17,2020-07-04,BR_AP,29070.534,29809
2020-07-17,2020-07-05,BR_AP,29536.107,29883
2020-07-17,2020-07-06,BR_AP,29992.272,30004
2020-07-17,2020-07-07,BR_AP,30438.97,30294
2020-07-17,2020-07-08,BR_AP,30876.166,30524
2020-07-17,2020-07-09,BR_AP,31303.843,30763
2020-07-17,2020-07-10,BR_AP,31721.999,31080
2020-07-17,2020-07-11,BR_AP,32130.653,31279
2020-07-17,2020-07-12,BR_AP,32529.834,31364
2020-07-17,2020-07-13,BR_AP,32919.591,31552
2020-07-17,2020-07-14,BR_AP,33299.981,31885
2020-07-17,2020-07-15,BR_AP,33671.077,32408
2020-07-17,2020-07-16,BR_AP,34032.96,33004
2020-07-17,2020-07-17,BR_AP,34385.724,33436
2020-07-17,2020-07-18,BR_AP,34729.471,
2020-07-17,2020-07-19,BR_AP,35064.311,
2020-07-17,2020-07-20,BR_AP,35390.363,
2020-07-17,2020-07-21,BR_AP,35707.75,
2020-07-17,2020-07-22,BR_AP,36016.604,
2020-07-17,2020-07-23,BR_AP,36317.062,
2020-07-17,2020-07-24,BR_AP,36609.264,
2020-07-17,2020-06-20,BR_BA,48061.637,45304
2020-07-17,2020-06-21,BR_BA,50048.151,46279
2020-07-17,2020-06-22,BR_BA,52091.037,47086
2020-07-17,2020-06-23,BR_BA,54190.865,49084
2020-07-17,2020-06-24,BR_BA,56348.174,51931
2020-07-17,2020-06-25,BR_BA,58563.477,54291
2020-07-17,2020-06-26,BR_BA,60837.257,56422
2020-07-17,2020-06-27,BR_BA,63169.967,65244
2020-07-17,2020-06-28,BR_BA,65562.029,68495
2020-07-17,2020-06-29,BR_BA,68013.836,69467
2020-07-17,2020-06-30,BR_BA,70525.748,73307
2020-07-17,2020-07-01,BR_BA,73098.093,76485
2020-07-17,2020-07-02,BR_BA,75731.168,79349
2020-07-17,2020-07-03,BR_BA,78425.237,82314
2020-07-17,2020-07-04,BR_BA,81180.529,85485
2020-07-17,2020-07-05,BR_BA,83997.244,87048
2020-07-17,2020-07-06,BR_BA,86875.545,88279
2020-07-17,2020-07-07,BR_BA,89815.564,91954
2020-07-17,2020-07-08,BR_BA,92817.397,95536
2020-07-17,2020-07-09,BR_BA,95881.108,98319
2020-07-17,2020-07-10,BR_BA,99006.727,101186
2020-07-17,2020-07-11,BR_BA,102194.25,104188
2020-07-17,2020-07-12,BR_BA,105443.64,105763
2020-07-17,2020-07-13,BR_BA,108754.83,106891
2020-07-17,2020-07-14,BR_BA,112127.7,110029
2020-07-17,2020-07-15,BR_BA,115562.13,112993
2020-07-17,2020-07-16,BR_BA,119057.94,116373
2020-07-17,2020-07-17,BR_BA,122614.93,118657
2020-07-17,2020-07-18,BR_BA,126232.86,
2020-07-17,2020-07-19,BR_BA,129911.46,
2020-07-17,2020-07-20,BR_BA,133650.44,
2020-07-17,2020-07-21,BR_BA,137449.45,
2020-07-17,2020-07-22,BR_BA,141308.14,
2020-07-17,2020-07-23,BR_BA,145226.12,
2020-07-17,2020-07-24,BR_BA,149202.95,
2020-07-17,2020-06-20,BR_CE,90834.933,92156
2020-07-17,2020-06-21,BR_CE,93003.302,92866
2020-07-17,2020-06-22,BR_CE,95167.819,94158
2020-07-17,2020-06-23,BR_CE,97327.244,97528
2020-07-17,2020-06-24,BR_CE,99480.379,99578
2020-07-17,2020-06-25,BR_CE,101626.06,102126
2020-07-17,2020-06-26,BR_CE,103763.18,104422
2020-07-17,2020-06-27,BR_CE,105890.65,106628
2020-07-17,2020-06-28,BR_CE,108007.44,107568
2020-07-17,2020-06-29,BR_CE,110112.56,108225
2020-07-17,2020-06-30,BR_CE,112205.06,108699
2020-07-17,2020-07-01,BR_CE,114284.03,113017
2020-07-17,2020-07-02,BR_CE,116348.62,115524
2020-07-17,2020-07-03,BR_CE,118398,118041
2020-07-17,2020-07-04,BR_CE,120431.38,120952
2020-07-17,2020-07-05,BR_CE,122448.05,121464
2020-07-17,2020-07-06,BR_CE,124447.29,122477
2020-07-17,2020-07-07,BR_CE,126428.46,124952
2020-07-17,2020-07-08,BR_CE,128390.94,128471
2020-07-17,2020-07-09,BR_CE,130334.16,131000
2020-07-17,2020-07-10,BR_CE,132257.59,133546
2020-07-17,2020-07-11,BR_CE,134160.71,135945
2020-07-17,2020-07-12,BR_CE,136043.08,136785
2020-07-17,2020-07-13,BR_CE,137904.27,137206
2020-07-17,2020-07-14,BR_CE,139743.89,139437
2020-07-17,2020-07-15,BR_CE,141561.59,141248
2020-07-17,2020-07-16,BR_CE,143357.04,144000
2020-07-17,2020-07-17,BR_CE,145129.96,145938
2020-07-17,2020-07-18,BR_CE,146880.1,
2020-07-17,2020-07-19,BR_CE,148607.21,
2020-07-17,2020-07-20,BR_CE,150311.12,
2020-07-17,2020-07-21,BR_CE,151991.65,
2020-07-17,2020-07-22,BR_CE,153648.65,
2020-07-17,2020-07-23,BR_CE,155282.02,
2020-07-17,2020-07-24,BR_CE,156891.66,
2020-07-17,2020-06-20,BR_DF,31935.24,32238
2020-07-17,2020-06-21,BR_DF,33380.947,33227
2020-07-17,2020-06-22,BR_DF,34861.241,34148
2020-07-17,2020-06-23,BR_DF,36375.621,35368
2020-07-17,2020-06-24,BR_DF,37923.542,37254
2020-07-17,2020-06-25,BR_DF,39504.418,38871
2020-07-17,2020-06-26,BR_DF,41117.62,41326
2020-07-17,2020-06-27,BR_DF,42762.478,42766
2020-07-17,2020-06-28,BR_DF,44438.286,44905
2020-07-17,2020-06-29,BR_DF,46144.303,47071
2020-07-17,2020-06-30,BR_DF,47879.753,49218
2020-07-17,2020-07-01,BR_DF,49643.829,50676
2020-07-17,2020-07-02,BR_DF,51435.692,52281
2020-07-17,2020-07-03,BR_DF,53254.48,53996
2020-07-17,2020-07-04,BR_DF,55099.301,55760
2020-07-17,2020-07-05,BR_DF,56969.242,57854
2020-07-17,2020-07-06,BR_DF,58863.37,60383
2020-07-17,2020-07-07,BR_DF,60780.729,62694
2020-07-17,2020-07-08,BR_DF,62720.35,64314
2020-07-17,2020-07-09,BR_DF,64681.247,65677
2020-07-17,2020-07-10,BR_DF,66662.423,67297
2020-07-17,2020-07-11,BR_DF,68662.867,68406
2020-07-17,2020-07-12,BR_DF,70681.562,70712
2020-07-17,2020-07-13,BR_DF,72717.484,72284
2020-07-17,2020-07-14,BR_DF,74769.602,73654
2020-07-17,2020-07-15,BR_DF,76836.884,75379
2020-07-17,2020-07-16,BR_DF,78918.296,77621
2020-07-17,2020-07-17,BR_DF,81012.802,79400
2020-07-17,2020-07-18,BR_DF,83119.373,
2020-07-17,2020-07-19,BR_DF,85236.979,
2020-07-17,2020-07-20,BR_DF,87364.597,
2020-07-17,2020-07-21,BR_DF,89501.212,
2020-07-17,2020-07-22,BR_DF,91645.814,
2020-07-17,2020-07-23,BR_DF,93797.405,
2020-07-17,2020-07-24,BR_DF,95954.996,
2020-07-17,2020-06-20,BR_ES,33738.059,34216
2020-07-17,2020-06-21,BR_ES,34912.991,34858
2020-07-17,2020-06-22,BR_ES,36106.985,35784
2020-07-17,2020-06-23,BR_ES,37319.624,36827
2020-07-17,2020-06-24,BR_ES,38550.474,38481
2020-07-17,2020-06-25,BR_ES,39799.085,40246
2020-07-17,2020-06-26,BR_ES,41064.994,41652
2020-07-17,2020-06-27,BR_ES,42347.724,41652
2020-07-17,2020-06-28,BR_ES,43646.785,43683
2020-07-17,2020-06-29,BR_ES,44961.678,45097
2020-07-17,2020-06-30,BR_ES,46291.89,46893
2020-07-17,2020-07-01,BR_ES,47636.901,48821
2020-07-17,2020-07-02,BR_ES,48996.18,50240
2020-07-17,2020-07-03,BR_ES,50369.191,51689
2020-07-17,2020-07-04,BR_ES,51755.388,52823
2020-07-17,2020-07-05,BR_ES,53154.221,53393
2020-07-17,2020-07-06,BR_ES,54565.133,54547
2020-07-17,2020-07-07,BR_ES,55987.565,56698
2020-07-17,2020-07-08,BR_ES,57420.952,58537
2020-07-17,2020-07-09,BR_ES,58864.727,60009
2020-07-17,2020-07-10,BR_ES,60318.323,61356
2020-07-17,2020-07-11,BR_ES,61781.169,62236
2020-07-17,2020-07-12,BR_ES,63252.695,62799
2020-07-17,2020-07-13,BR_ES,64732.332,63879
2020-07-17,2020-07-14,BR_ES,66219.511,65213
2020-07-17,2020-07-15,BR_ES,67713.665,66352
